merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,85040,-5,0.503906958619161,25.2015195272216
4,Starwood Waypoint - Invitation Homes,92582,-5,0.501325248071138,86.0633883307893
4,Starwood Waypoint - Invitation Homes,31805,-5,0.495037251553179,62.6222123214772
4,Starwood Waypoint - Invitation Homes,85017,-5,0.493317733804394,28.9914491311564
4,Starwood Waypoint - Invitation Homes,95843,-5,0.491086872121018,16.1841197767998
4,Starwood Waypoint - Invitation Homes,92595,-5,0.488093521722415,18.3480617093994
4,Starwood Waypoint - Invitation Homes,90061,-5,0.475437538374601,11.4507610467167
4,Starwood Waypoint - Invitation Homes,31408,-5,0.471297954566877,23.0043113698163
4,Starwood Waypoint - Invitation Homes,85395,-5,0.468775706902784,71.621623374013
4,Starwood Waypoint - Invitation Homes,91342,-5,0.463497503673753,3.76710346633689
4,Starwood Waypoint - Invitation Homes,94590,-5,0.455990114134326,6.37490464921006
4,Starwood Waypoint - Invitation Homes,92883,-5,0.45059366920714,16.8924130318637
4,Starwood Waypoint - Invitation Homes,92324,-5,0.443635923280915,5.15135363046497
4,Starwood Waypoint - Invitation Homes,91331,-5,0.441335830766041,7.07142857142857
4,Starwood Waypoint - Invitation Homes,33472,-5,0.441152325450878,65.2531885262684
4,Starwood Waypoint - Invitation Homes,90044,-5,0.429246180259311,7.71732630721639
4,Starwood Waypoint - Invitation Homes,95834,-5,0.42239860424809,327.302951693614
4,Starwood Waypoint - Invitation Homes,92545,-5,0.414798345784197,20.2595128119574
4,Starwood Waypoint - Invitation Homes,90606,-5,0.413113887236433,9.22621014828034
4,Starwood Waypoint - Invitation Homes,30605,-5,0.411232773045397,62.9219654952822
4,Starwood Waypoint - Invitation Homes,95833,-5,0.407374392303592,14.8550664786948
4,Starwood Waypoint - Invitation Homes,90008,-5,0.40625,7.59722222222222
4,Starwood Waypoint - Invitation Homes,27527,-5,0.403764854919086,61.0468347289592
4,Starwood Waypoint - Invitation Homes,90501,-5,0.403160727402084,6.80168080022072
4,Starwood Waypoint - Invitation Homes,30340,-5,0.395288710140764,68.3172875506573
4,Starwood Waypoint - Invitation Homes,85296,-5,0.395221833898473,29.0514304591777
4,Starwood Waypoint - Invitation Homes,95827,-5,0.394845602381127,9.64774057397043
4,Starwood Waypoint - Invitation Homes,33596,-5,0.38626060585498,40.6214593768671
4,Starwood Waypoint - Invitation Homes,90262,-5,0.384615138067219,12.9758896285339
4,Starwood Waypoint - Invitation Homes,85382,-5,0.382233862902617,22.3159154112268
4,Starwood Waypoint - Invitation Homes,90605,-5,0.381907148824442,7.53514304196441
4,Starwood Waypoint - Invitation Homes,93030,-5,0.379737181786834,8.19709852688661
4,Starwood Waypoint - Invitation Homes,92591,-5,0.37942918751804,28.4787507707884
4,Starwood Waypoint - Invitation Homes,60461,-5,0.376882054760963,18.59375
4,Starwood Waypoint - Invitation Homes,92880,-5,0.375367689714243,34.1482219531853
4,Starwood Waypoint - Invitation Homes,85297,-5,0.375194289191174,66.5474448621981
4,Starwood Waypoint - Invitation Homes,85383,-5,0.371473673340309,63.2080498967027
4,Starwood Waypoint - Invitation Homes,85326,-5,0.370467910359115,75.8528135501263
4,Starwood Waypoint - Invitation Homes,93534,-5,0.369995441656159,7.25911007227699
4,Starwood Waypoint - Invitation Homes,85029,-5,0.368798693867229,8.66823279276031
4,Starwood Waypoint - Invitation Homes,30328,-5,0.368729750591197,13.2261491900958
4,Starwood Waypoint - Invitation Homes,90745,-5,0.367793280898694,6.55940292692429
4,Starwood Waypoint - Invitation Homes,91740,-5,0.365230094959825,8.2020241993908
4,Starwood Waypoint - Invitation Homes,60425,-5,0.359378706092907,22.9636257068456
4,Starwood Waypoint - Invitation Homes,95828,-5,0.359023861538722,5.88136782822552
4,Starwood Waypoint - Invitation Homes,85249,-5,0.358154673165546,28.5765393582792
4,Starwood Waypoint - Invitation Homes,95626,-5,0.357951443886637,19.41886583085
4,Starwood Waypoint - Invitation Homes,95822,-5,0.357921047806709,4.42069143394616
4,Starwood Waypoint - Invitation Homes,85209,-5,0.353888935086307,325.406582957698
4,Starwood Waypoint - Invitation Homes,28027,-5,0.35054414450724,19.3318709101725
4,Starwood Waypoint - Invitation Homes,91767,-5,0.350359419008719,5.45017725815007
4,Starwood Waypoint - Invitation Homes,77065,-5,0.34897874466154,22.6543539612934
4,Starwood Waypoint - Invitation Homes,28075,-5,0.347200694401389,39.6069538926682
4,Starwood Waypoint - Invitation Homes,33510,-5,0.347064113672061,12.2042433929132
4,Starwood Waypoint - Invitation Homes,92335,-5,0.346618120209256,7.60180720448162
4,Starwood Waypoint - Invitation Homes,90059,-5,0.345923746487893,9.05466707830434
4,Starwood Waypoint - Invitation Homes,92410,-5,0.34,6.85598834401096
4,Starwood Waypoint - Invitation Homes,94534,-5,0.332688677011088,3.49595483564461
4,Starwood Waypoint - Invitation Homes,85298,-5,0.332657432770197,29.230755689025
4,Starwood Waypoint - Invitation Homes,30815,-5,0.331487572098547,24.8059439409541
4,Starwood Waypoint - Invitation Homes,91768,-5,0.329379214289411,9.25790863020596
4,Starwood Waypoint - Invitation Homes,93065,-5,0.325860217487009,4.48304662845764
4,Starwood Waypoint - Invitation Homes,90810,-5,0.321283850265662,29.4696641352755
4,Starwood Waypoint - Invitation Homes,60471,-5,0.320283679830707,25.5655008722011
4,Starwood Waypoint - Invitation Homes,33312,-5,0.317941663890871,7.09245188172002
4,Starwood Waypoint - Invitation Homes,92399,-5,0.310386392798107,9.52998560592072
4,Starwood Waypoint - Invitation Homes,91304,-5,0.309319679854131,4.9189969088382
4,Starwood Waypoint - Invitation Homes,92223,-5,0.307163981681049,39.1193478911555
4,Starwood Waypoint - Invitation Homes,95610,-5,0.306966981072319,13.0628689583021
4,Starwood Waypoint - Invitation Homes,85335,-5,0.305164132699938,10.52859257507
4,Starwood Waypoint - Invitation Homes,92408,-5,0.302038878599345,11.5882693659583
4,Starwood Waypoint - Invitation Homes,90221,-5,0.295460211639557,8.15842901527073
4,Starwood Waypoint - Invitation Homes,85140,-5,0.293586199404222,59.8852858310412
4,Starwood Waypoint - Invitation Homes,92592,-5,0.288921297788322,23.8488075203257
4,Starwood Waypoint - Invitation Homes,33351,-5,0.282230486348982,34.3988212572538
4,Starwood Waypoint - Invitation Homes,33414,-5,0.282080232644732,5.6320943950135
4,Starwood Waypoint - Invitation Homes,93550,-5,0.280188265759904,7.07397807216776
4,Starwood Waypoint - Invitation Homes,91344,-5,0.276318788986854,4.23780916042839
4,Starwood Waypoint - Invitation Homes,91101,-5,0.275027082527988,10.9320572641036
4,Starwood Waypoint - Invitation Homes,95842,-5,0.274722855708864,8.03600935704789
4,Starwood Waypoint - Invitation Homes,85345,-5,0.272167690605654,12.9481021955757
4,Starwood Waypoint - Invitation Homes,95621,-5,0.270855786754078,7.11302368752255
4,Starwood Waypoint - Invitation Homes,90650,-5,0.26990525712054,3.71010830364803
4,Starwood Waypoint - Invitation Homes,32779,-5,0.266488977738288,10.8205204596078
4,Starwood Waypoint - Invitation Homes,94041,-5,0.265988775273684,11.9709728319455
4,Starwood Waypoint - Invitation Homes,92405,-5,0.263636524323915,7.14194081674394
4,Starwood Waypoint - Invitation Homes,94806,-5,0.261076366287563,8.99501620941598
4,Starwood Waypoint - Invitation Homes,92220,-5,0.25935846387169,5.58495715742153
4,Starwood Waypoint - Invitation Homes,91340,-5,0.258237482231501,8.1168449235605
4,Starwood Waypoint - Invitation Homes,91766,-5,0.256133312266368,4.38339535443413
4,Starwood Waypoint - Invitation Homes,85143,-5,0.255074928260176,22.6614258321557
4,Starwood Waypoint - Invitation Homes,33579,-5,0.25248573240762,142.946994704577
4,Starwood Waypoint - Invitation Homes,90222,-5,0.251805297848571,8.13839735516727
4,Starwood Waypoint - Invitation Homes,92544,-5,0.244535268620413,5.8073623948463
4,Starwood Waypoint - Invitation Homes,30233,-5,0.244320629054688,29.172345030365
4,Starwood Waypoint - Invitation Homes,92584,-5,0.243596338230317,56.2214838325729
4,Starwood Waypoint - Invitation Homes,91324,-5,0.24224675793089,18.5884387465079
4,Starwood Waypoint - Invitation Homes,31522,-5,0.239498646429645,26.8739575958123
4,Starwood Waypoint - Invitation Homes,91350,-5,0.239300233905101,25.9311414445941
4,Starwood Waypoint - Invitation Homes,85363,-5,0.239256057215694,52.7380164117693
4,Starwood Waypoint - Invitation Homes,28079,-5,0.239232093605589,85.9297422514654
4,Starwood Waypoint - Invitation Homes,92114,-5,0.237628417473242,4.2072959986557
4,Starwood Waypoint - Invitation Homes,33411,-5,0.23705685354984,11.5033991429182
4,Starwood Waypoint - Invitation Homes,32708,-5,0.233707890950411,8.16391877518852
4,Starwood Waypoint - Invitation Homes,90003,-5,0.230126186503544,9.30306328274041
4,Starwood Waypoint - Invitation Homes,32765,-5,0.229405782865754,12.7881346828217
4,Starwood Waypoint - Invitation Homes,95838,-5,0.228701298237213,13.2414507276363
4,Starwood Waypoint - Invitation Homes,91744,-5,0.227266988207369,3.97864473811595
4,Starwood Waypoint - Invitation Homes,91402,-5,0.225517687126684,5.68477579054337
4,Starwood Waypoint - Invitation Homes,90302,-5,0.223957895915568,8.41572268862583
4,Starwood Waypoint - Invitation Homes,85204,-5,0.222819704390391,12.2773253717295
4,Starwood Waypoint - Invitation Homes,93455,-5,0.222586576016509,18.3986189607015
4,Starwood Waypoint - Invitation Homes,90037,-5,0.219482985878465,6.89392725524756
4,Starwood Waypoint - Invitation Homes,62243,-5,0.219138056975895,27.1544635490939
4,Starwood Waypoint - Invitation Homes,95632,-5,0.219045254749631,20.3924066195947
4,Starwood Waypoint - Invitation Homes,85301,-5,0.217692331705156,16.2500037730382
4,Starwood Waypoint - Invitation Homes,33323,-5,0.217292892711634,369.282980665667
4,Starwood Waypoint - Invitation Homes,91606,-5,0.214841232329309,5.54662460951763
4,Starwood Waypoint - Invitation Homes,95826,-5,0.21130896300876,4.54278576387244
4,Starwood Waypoint - Invitation Homes,33073,-5,0.208133505624881,51.4339997302249
4,Starwood Waypoint - Invitation Homes,95330,-5,0.207239091740141,46.0240227257601
4,Starwood Waypoint - Invitation Homes,33449,-5,0.206184204439569,13.2220614061713
4,Starwood Waypoint - Invitation Homes,92509,-5,0.204600409200818,5.25747690496154
4,Starwood Waypoint - Invitation Homes,30179,-5,0.202250523978672,81.1508778641926
4,Starwood Waypoint - Invitation Homes,94005,-5,0.201263937527674,27.9149519890261
4,Starwood Waypoint - Invitation Homes,94520,-5,0.200961147955697,6.56917385179669
4,Starwood Waypoint - Invitation Homes,33426,-5,0.199206264671135,14.6823147930572
4,Starwood Waypoint - Invitation Homes,85009,-5,0.198764247823007,21.4434570312847
4,Starwood Waypoint - Invitation Homes,91722,-5,0.198632847355312,7.03298972984423
4,Starwood Waypoint - Invitation Homes,94122,-5,0.197548126951093,3.24008931997733
4,Starwood Waypoint - Invitation Homes,95688,-5,0.197381909898612,6.63892191835117
4,Starwood Waypoint - Invitation Homes,91791,-5,0.193039696361427,15.0319270891745
4,Starwood Waypoint - Invitation Homes,28025,-5,0.191894160211541,12.031431033395
4,Starwood Waypoint - Invitation Homes,95971,-5,0.191805636954553,10.5807345260092
4,Starwood Waypoint - Invitation Homes,91311,-5,0.188944391303834,5.76210124151612
4,Starwood Waypoint - Invitation Homes,91352,-5,0.186132738701277,8.08299467749461
4,Starwood Waypoint - Invitation Homes,32707,-5,0.185922102357554,16.4152045052234
4,Starwood Waypoint - Invitation Homes,85027,-5,0.185717847316293,15.5846883067617
4,Starwood Waypoint - Invitation Homes,90241,-5,0.183568558083662,5.72733901221025
4,Starwood Waypoint - Invitation Homes,95821,-5,0.182986477084065,6.43367255779952
4,Starwood Waypoint - Invitation Homes,91761,-5,0.182359863141202,19.7365107588445
4,Starwood Waypoint - Invitation Homes,91436,-5,0.181775147928994,6.64176383461252
4,Starwood Waypoint - Invitation Homes,90706,-5,0.179855437733164,4.49805383892672
4,Starwood Waypoint - Invitation Homes,95824,-5,0.179128637698348,5.9137329417913
4,Starwood Waypoint - Invitation Homes,33467,-5,0.177968489375972,4.46602601535424
4,Starwood Waypoint - Invitation Homes,91106,-5,0.176745360434289,6.91755048593927
4,Starwood Waypoint - Invitation Homes,32750,-5,0.176601271827315,9.68933225819934
4,Starwood Waypoint - Invitation Homes,91711,-5,0.176074905199254,6.18211972879212
4,Starwood Waypoint - Invitation Homes,33322,-5,0.175320575085419,6.10151590858127
4,Starwood Waypoint - Invitation Homes,28173,-5,0.174728567701744,24.6874087525198
4,Starwood Waypoint - Invitation Homes,31210,-5,0.174602308520295,46.2874688121587
4,Starwood Waypoint - Invitation Homes,92411,-5,0.173620128707495,10.4923131594117
4,Starwood Waypoint - Invitation Homes,85234,-5,0.173127902282709,8.63995440959756
4,Starwood Waypoint - Invitation Homes,85212,-5,0.172809250007855,107.347526902099
4,Starwood Waypoint - Invitation Homes,85208,-5,0.172176308539945,3.87182837769725
4,Starwood Waypoint - Invitation Homes,95815,-5,0.171078948268837,12.7548860320433
4,Starwood Waypoint - Invitation Homes,30534,-5,0.170928184717428,36.9650874852141
4,Starwood Waypoint - Invitation Homes,94505,-5,0.170753363841268,74.1639596588723
4,Starwood Waypoint - Invitation Homes,94572,-5,0.170557821538042,406.536750337461
4,Starwood Waypoint - Invitation Homes,93004,-5,0.170484767754284,6.4136659804025
4,Starwood Waypoint - Invitation Homes,91764,-5,0.167413189982999,24.2074453087185
4,Starwood Waypoint - Invitation Homes,90604,-5,0.166731089707162,7.51039048739566
4,Starwood Waypoint - Invitation Homes,85396,-5,0.166422199671488,361.899166328492
4,Starwood Waypoint - Invitation Homes,90631,-5,0.165923893870337,5.39428235918669
4,Starwood Waypoint - Invitation Homes,33559,-5,0.165464140703351,29.54301903965
4,Starwood Waypoint - Invitation Homes,90247,-5,0.163160654973486,5.06761495945908
4,Starwood Waypoint - Invitation Homes,85257,-5,0.16174209826164,12.8176288930258
4,Starwood Waypoint - Invitation Homes,94538,-5,0.161729545270627,9.5233838324832
4,Starwood Waypoint - Invitation Homes,85282,-5,0.161469337947503,7.54401318318719
4,Starwood Waypoint - Invitation Homes,92316,-5,0.158127426267697,9.25149897477896
4,Starwood Waypoint - Invitation Homes,85213,-5,0.155754129451638,14.4228571428571
4,Starwood Waypoint - Invitation Homes,85207,-5,0.152901534049624,43.5599775704236
4,Starwood Waypoint - Invitation Homes,85378,-5,0.15149602322939,63.4383501965902
4,Starwood Waypoint - Invitation Homes,30342,-5,0.151010846010808,26.8115956901677
4,Starwood Waypoint - Invitation Homes,91746,-5,0.150327832117635,8.29151949023832
4,Starwood Waypoint - Invitation Homes,33417,-5,0.150190546433363,3.68008832316394
4,Starwood Waypoint - Invitation Homes,95820,-5,0.149774883955509,4.45408344314118
4,Starwood Waypoint - Invitation Homes,33024,-5,0.149559991107072,9.35197218721557
4,Starwood Waypoint - Invitation Homes,91325,-5,0.147998176662464,9.76459081135232
4,Starwood Waypoint - Invitation Homes,92583,-5,0.147819477926241,9.49882252654505
4,Starwood Waypoint - Invitation Homes,94519,-5,0.147336017468158,9.11518828069672
4,Starwood Waypoint - Invitation Homes,85225,-5,0.146442063445749,9.31652072593744
4,Starwood Waypoint - Invitation Homes,95758,-5,0.146248775166508,20.9809778044277
4,Starwood Waypoint - Invitation Homes,30185,-5,0.14609203798393,76.221436687287
4,Starwood Waypoint - Invitation Homes,94108,-5,0.14554910826913,12.9702947429584
4,Starwood Waypoint - Invitation Homes,90744,-5,0.143664722453973,10.9458566191936
4,Starwood Waypoint - Invitation Homes,30030,-5,0.143238999841641,31.9276952538689
4,Starwood Waypoint - Invitation Homes,33594,-5,0.142933889604806,29.3656491069806
4,Starwood Waypoint - Invitation Homes,91307,-5,0.141206824122362,7.28728074488617
4,Starwood Waypoint - Invitation Homes,95336,-5,0.140858694300975,21.7550371032438
4,Starwood Waypoint - Invitation Homes,91360,-5,0.138875898498131,4.3121581382931
4,Starwood Waypoint - Invitation Homes,85051,-5,0.138526293356066,10.7979396065525
4,Starwood Waypoint - Invitation Homes,91784,-5,0.136794227283609,7.11217102744716
4,Starwood Waypoint - Invitation Homes,90220,-5,0.135766126555074,6.28424144039753
4,Starwood Waypoint - Invitation Homes,91730,-5,0.13517616273186,27.3240318009845
4,Starwood Waypoint - Invitation Homes,92154,-5,0.13515597965452,24.9735160646692
4,Starwood Waypoint - Invitation Homes,94805,-5,0.135105409662823,10.1793482092833
4,Starwood Waypoint - Invitation Homes,90062,-5,0.133489096787251,8.05181454655198
4,Starwood Waypoint - Invitation Homes,90019,-5,0.132934522380939,3.09189898129949
4,Starwood Waypoint - Invitation Homes,92807,-5,0.132656083418477,4.83467484610386
4,Starwood Waypoint - Invitation Homes,95663,-5,0.132169361820236,184.045836334679
4,Starwood Waypoint - Invitation Homes,85205,-5,0.131482834185537,3.52986972432402
4,Starwood Waypoint - Invitation Homes,33328,-5,0.130841879644536,9.40387107720718
4,Starwood Waypoint - Invitation Homes,90250,-5,0.130591291248515,3.49836342699189
4,Starwood Waypoint - Invitation Homes,91739,-5,0.129603975509374,26.1302790426416
4,Starwood Waypoint - Invitation Homes,33409,-5,0.129449906458059,10.4243024650274
4,Starwood Waypoint - Invitation Homes,90301,-5,0.129130008092147,9.18682380735053
4,Starwood Waypoint - Invitation Homes,33463,-5,0.128855154473093,10.8626197394723
4,Starwood Waypoint - Invitation Homes,90660,-5,0.128786845477445,6.57169274473111
4,Starwood Waypoint - Invitation Homes,28214,-5,0.127328245618132,19.5234653252646
4,Starwood Waypoint - Invitation Homes,95835,-5,0.127018936134987,154.350902680111
4,Starwood Waypoint - Invitation Homes,28031,-5,0.126454885910008,14.1371678491451
4,Starwood Waypoint - Invitation Homes,90032,-5,0.126319098886333,5.49229308203667
4,Starwood Waypoint - Invitation Homes,90011,-5,0.125068197151559,7.39058688084208
4,Starwood Waypoint - Invitation Homes,33569,-5,0.12499492208129,108.771688265008
4,Starwood Waypoint - Invitation Homes,33325,-5,0.123342494536653,51.3020620249588
4,Starwood Waypoint - Invitation Homes,33511,-5,0.123228483579377,32.0965480977662
4,Starwood Waypoint - Invitation Homes,91601,-5,0.123123472359508,42.8150510653349
4,Starwood Waypoint - Invitation Homes,94602,-5,0.122537006175865,5.35759021446699
4,Starwood Waypoint - Invitation Homes,60504,-5,0.122019471053728,10.7063582243076
4,Starwood Waypoint - Invitation Homes,91040,-5,0.120863714076008,7.6966460057047
4,Starwood Waypoint - Invitation Homes,85023,-5,0.120494889725659,28.6860904996125
4,Starwood Waypoint - Invitation Homes,91723,-5,0.120342655654868,11.7066661139819
4,Starwood Waypoint - Invitation Homes,30183,-5,0.120146097654748,564.005239458804
4,Starwood Waypoint - Invitation Homes,92804,-5,0.119482871614405,4.25377976234421
4,Starwood Waypoint - Invitation Homes,95829,-5,0.119447955652833,88.603544215588
4,Starwood Waypoint - Invitation Homes,91702,-5,0.119043985226336,15.2834488160959
4,Starwood Waypoint - Invitation Homes,94801,-5,0.118399528146723,10.6613401579227
4,Starwood Waypoint - Invitation Homes,33413,-5,0.117027802763214,37.3867596798393
4,Starwood Waypoint - Invitation Homes,85201,-5,0.116523358957111,11.7248061301553
4,Starwood Waypoint - Invitation Homes,91104,-5,0.116276889575762,5.21685380725759
4,Starwood Waypoint - Invitation Homes,34753,-5,0.115566744128487,239.657823913879
4,Starwood Waypoint - Invitation Homes,91411,-5,0.11556147629786,31.9889860706187
4,Starwood Waypoint - Invitation Homes,90018,-5,0.114772214325111,4.77188269485577
4,Starwood Waypoint - Invitation Homes,92882,-5,0.114211475272889,7.18335793049677
4,Starwood Waypoint - Invitation Homes,92865,-5,0.113678939413388,20.4953654517388
4,Starwood Waypoint - Invitation Homes,60480,-5,0.113627140654168,17.1503449339037
4,Starwood Waypoint - Invitation Homes,93036,-5,0.113320081494137,75.2488416512383
4,Starwood Waypoint - Invitation Homes,94027,-5,0.110726643598616,15.5343613168167
4,Starwood Waypoint - Invitation Homes,60438,-5,0.110569593116183,11.2398354949789
4,Starwood Waypoint - Invitation Homes,85053,-5,0.110522834901873,19.9266537890877
4,Starwood Waypoint - Invitation Homes,92704,-5,0.109156577447336,4.61600011599265
4,Starwood Waypoint - Invitation Homes,90502,-5,0.10868600432208,105.702342893544
4,Starwood Waypoint - Invitation Homes,93010,-5,0.108544891283811,4.55166751777773
4,Starwood Waypoint - Invitation Homes,92833,-5,0.108384561973954,3.7103564205218
4,Starwood Waypoint - Invitation Homes,85260,-5,0.106623670316199,44.4348735125794
4,Starwood Waypoint - Invitation Homes,85015,-5,0.106561303949691,57.1561465816242
4,Starwood Waypoint - Invitation Homes,60805,-5,0.106148097826087,10.0191470970846
4,Starwood Waypoint - Invitation Homes,94085,-5,0.105818426162548,13.4404758500386
4,Starwood Waypoint - Invitation Homes,94547,-5,0.105205571687077,22.6952377295987
4,Starwood Waypoint - Invitation Homes,91977,-5,0.105040177868035,4.19197843175014
4,Starwood Waypoint - Invitation Homes,28277,-5,0.104442232062019,16.3873527323945
4,Starwood Waypoint - Invitation Homes,90016,-5,0.104357980572197,4.34902951341107
4,Starwood Waypoint - Invitation Homes,94086,-5,0.103848029737355,4.74173691900815
4,Starwood Waypoint - Invitation Homes,95670,-5,0.102871999177024,4.55719120464907
4,Starwood Waypoint - Invitation Homes,95991,-5,0.102868793381422,12.1968616768715
4,Starwood Waypoint - Invitation Homes,60131,-5,0.102322327024106,24.1479171307641
4,Starwood Waypoint - Invitation Homes,95624,-5,0.102202003486315,8.46228044960558
4,Starwood Waypoint - Invitation Homes,27610,-5,0.102087030121242,21.9845992256185
4,Starwood Waypoint - Invitation Homes,90013,-5,0.100673843593117,166.894728451483
4,Starwood Waypoint - Invitation Homes,92610,-5,0.10031989506539,14.5338447975983
4,Starwood Waypoint - Invitation Homes,85008,-5,0.0982352551838123,12.9348955142008
4,Starwood Waypoint - Invitation Homes,93063,-5,0.0979073511636606,7.1821921688622
4,Starwood Waypoint - Invitation Homes,28216,-5,0.0978955502339051,18.6563934977931
4,Starwood Waypoint - Invitation Homes,92805,-5,0.0978294897213816,13.8247687536678
4,Starwood Waypoint - Invitation Homes,91506,-5,0.0965447662565008,7.27698525685549
4,Starwood Waypoint - Invitation Homes,95841,-5,0.0964170727088032,62.6077239302083
4,Starwood Waypoint - Invitation Homes,95337,-5,0.0959925724787119,91.2483511444712
4,Starwood Waypoint - Invitation Homes,90804,-5,0.0955498238300123,5.01977824478386
4,Starwood Waypoint - Invitation Homes,92394,-5,0.0953036232865064,24.8599821021877
4,Starwood Waypoint - Invitation Homes,91390,-5,0.0952365835462929,4.77421902723427
4,Starwood Waypoint - Invitation Homes,92585,-5,0.0948690596157171,70.7542676421277
4,Starwood Waypoint - Invitation Homes,28215,-5,0.0925572516185503,21.0236752453813
4,Starwood Waypoint - Invitation Homes,85304,-5,0.091792059916208,11.5245607499047
4,Starwood Waypoint - Invitation Homes,91710,-5,0.0917885127302149,19.6633342349904
4,Starwood Waypoint - Invitation Homes,92373,-5,0.0906326510243019,6.43080140848284
4,Starwood Waypoint - Invitation Homes,60422,-5,0.0885832438888635,11.1245790450431
4,Starwood Waypoint - Invitation Homes,94116,-5,0.0885578729917042,3.93307071137949
4,Starwood Waypoint - Invitation Homes,85283,-5,0.0882335255544804,26.9798748303427
4,Starwood Waypoint - Invitation Homes,60124,-5,0.0877625842488918,23.9218441567132
4,Starwood Waypoint - Invitation Homes,92392,-5,0.0871874171676059,8.70434913876044
4,Starwood Waypoint - Invitation Homes,91001,-5,0.0871683787989069,7.01470736570945
4,Starwood Waypoint - Invitation Homes,92507,-5,0.0868048509707263,5.24422233323748
4,Starwood Waypoint - Invitation Homes,32773,-5,0.0862201097263646,16.8685203585852
4,Starwood Waypoint - Invitation Homes,33410,-5,0.0862041081221953,12.4609867565855
4,Starwood Waypoint - Invitation Homes,92647,-5,0.0857040646300473,3.51922315387132
4,Starwood Waypoint - Invitation Homes,94010,-5,0.0854452286762887,3.49629529869086
4,Starwood Waypoint - Invitation Homes,92391,-5,0.0843280529917485,13.1941569331008
4,Starwood Waypoint - Invitation Homes,92506,-5,0.0840971967367485,4.07542748605021
4,Starwood Waypoint - Invitation Homes,90021,-5,0.0839828003224939,43.7772019847923
4,Starwood Waypoint - Invitation Homes,91780,-5,0.0838501179142283,4.53189634512234
4,Starwood Waypoint - Invitation Homes,33326,-5,0.0837252503581217,17.6864980393051
4,Starwood Waypoint - Invitation Homes,90255,-5,0.083639663601273,8.5452012783742
4,Starwood Waypoint - Invitation Homes,85138,-5,0.0836240329497552,78.1423099226648
4,Starwood Waypoint - Invitation Homes,94132,-5,0.0833388603202504,9.11613877160727
4,Starwood Waypoint - Invitation Homes,90280,-5,0.0829135290441728,4.50908180541513
4,Starwood Waypoint - Invitation Homes,33461,-5,0.0824109015261053,6.71204996814792
4,Starwood Waypoint - Invitation Homes,91010,-5,0.0823939054875989,8.02512385523969
4,Starwood Waypoint - Invitation Homes,28056,-5,0.0820825435738603,14.3837119012146
4,Starwood Waypoint - Invitation Homes,90806,-5,0.0811547783933518,8.55844767139889
4,Starwood Waypoint - Invitation Homes,91941,-5,0.0805899091807689,5.89537571743208
4,Starwood Waypoint - Invitation Homes,28110,-5,0.0804220482071538,12.073769575425
4,Starwood Waypoint - Invitation Homes,33063,-5,0.0795327236861388,6.00631129277721
4,Starwood Waypoint - Invitation Homes,94804,-5,0.0794890860829678,6.92234904281317
4,Starwood Waypoint - Invitation Homes,28117,-5,0.0794612132436018,7.17040014750071
4,Starwood Waypoint - Invitation Homes,85713,-5,0.0792551664345749,11.6009046566383
4,Starwood Waypoint - Invitation Homes,33584,-5,0.0791834473628842,23.1199422082613
4,Starwood Waypoint - Invitation Homes,95376,-5,0.0790485713946935,5.09221112068769
4,Starwood Waypoint - Invitation Homes,33458,-5,0.0790351047951356,4.65871605305635
4,Starwood Waypoint - Invitation Homes,85286,-5,0.0788253895879193,49.1503359588682
4,Starwood Waypoint - Invitation Homes,90723,-5,0.0780437044745057,7.93444328824142
4,Starwood Waypoint - Invitation Homes,85032,-5,0.0778350256299007,8.12190076395012
4,Starwood Waypoint - Invitation Homes,60653,-5,0.0775192165503527,18.4174826793568
4,Starwood Waypoint - Invitation Homes,32766,-5,0.0773940440358039,30.8450444593604
4,Starwood Waypoint - Invitation Homes,91364,-5,0.0764326828699708,5.58945522938644
4,Starwood Waypoint - Invitation Homes,32792,-5,0.0758946530507211,6.46755555097796
4,Starwood Waypoint - Invitation Homes,92840,-5,0.075678743732854,5.08079565879207
4,Starwood Waypoint - Invitation Homes,85281,-5,0.0748608045120809,39.7540439910921
4,Starwood Waypoint - Invitation Homes,33023,-5,0.074656838568958,5.68973216638677
4,Starwood Waypoint - Invitation Homes,33436,-5,0.0742702575841074,19.2499967651472
4,Starwood Waypoint - Invitation Homes,33314,-5,0.0737599001536818,13.4719384301527
4,Starwood Waypoint - Invitation Homes,93035,-5,0.0734526173233407,14.1026044374264
4,Starwood Waypoint - Invitation Homes,85024,-5,0.0733405553407968,102.672532104696
4,Starwood Waypoint - Invitation Homes,90001,-5,0.0733019511391184,11.4382121375128
4,Starwood Waypoint - Invitation Homes,95677,-5,0.0730718100019273,34.7810479428008
4,Starwood Waypoint - Invitation Homes,85119,-5,0.0724372340421679,4.30307305327552
4,Starwood Waypoint - Invitation Homes,94134,-5,0.0719436429472972,5.20748815480336
4,Starwood Waypoint - Invitation Homes,90272,-5,0.071863853723795,3.72284456614451
4,Starwood Waypoint - Invitation Homes,92354,-5,0.0717474489795918,8.49864536294383
4,Starwood Waypoint - Invitation Homes,91356,-5,0.0713144028911266,4.54617833500381
4,Starwood Waypoint - Invitation Homes,91321,-5,0.0711517947117878,26.7582447461526
