merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,92024,-4,0.00755618000946588,60.1655795800381
4,Starwood Waypoint - Invitation Homes,92549,-4,0.00751820816038844,31.2911800193232
4,Starwood Waypoint - Invitation Homes,85387,-4,0.00749787959964922,219.247100550365
4,Starwood Waypoint - Invitation Homes,92122,-4,0.00742842675996028,48.1877401151898
4,Starwood Waypoint - Invitation Homes,92270,-4,0.00740593221479162,55.9953950591674
4,Starwood Waypoint - Invitation Homes,93720,-4,0.00738224625143377,202.796579436199
4,Starwood Waypoint - Invitation Homes,33990,-4,0.00733874294726417,87.1264929870381
4,Starwood Waypoint - Invitation Homes,93555,-4,0.00733137083397398,80.1090107164657
4,Starwood Waypoint - Invitation Homes,94546,-4,0.00729277098970706,32.1766733869866
4,Starwood Waypoint - Invitation Homes,94553,-4,0.00727711967600808,34.8432216684683
4,Starwood Waypoint - Invitation Homes,94941,-4,0.0072340453852433,27.6636027286392
4,Starwood Waypoint - Invitation Homes,91355,-4,0.00720947033138943,51.4269542413837
4,Starwood Waypoint - Invitation Homes,92835,-4,0.00694490502668753,62.8131935138754
4,Starwood Waypoint - Invitation Homes,33157,-4,0.00685708388622144,73.103900062387
4,Starwood Waypoint - Invitation Homes,33897,-4,0.0068210083842617,91.4378060275646
4,Starwood Waypoint - Invitation Homes,95123,-4,0.00668023980056812,33.0962714778992
4,Starwood Waypoint - Invitation Homes,85254,-4,0.0066728355641283,73.6178580256154
4,Starwood Waypoint - Invitation Homes,61008,-4,0.00662201411018767,106.299047492338
4,Starwood Waypoint - Invitation Homes,33016,-4,0.00659325564890914,99.9347437692817
4,Starwood Waypoint - Invitation Homes,28081,-4,0.00644562003601651,106.373788085282
4,Starwood Waypoint - Invitation Homes,93546,-4,0.00640436429247329,41.3783047588527
4,Starwood Waypoint - Invitation Homes,92677,-4,0.00632684533621658,48.8734501623448
4,Starwood Waypoint - Invitation Homes,33647,-4,0.00618657982358349,272.329383390238
4,Starwood Waypoint - Invitation Homes,96003,-4,0.00617161788139879,56.0926819479628
4,Starwood Waypoint - Invitation Homes,95219,-4,0.00612830150753153,67.0804029846176
4,Starwood Waypoint - Invitation Homes,95490,-4,0.00592627360064383,26.2296869564496
4,Starwood Waypoint - Invitation Homes,94607,-4,0.00587772855180116,70.4316978017119
4,Starwood Waypoint - Invitation Homes,32259,-4,0.00567423379211587,32.3760171800534
4,Starwood Waypoint - Invitation Homes,95050,-4,0.00552302290508059,60.5060465445891
4,Starwood Waypoint - Invitation Homes,94550,-4,0.00539159708810624,118.322276963425
4,Starwood Waypoint - Invitation Homes,33319,-4,0.00538783006315474,75.4752443058593
4,Starwood Waypoint - Invitation Homes,90405,-4,0.00526243154069919,73.6479787615983
4,Starwood Waypoint - Invitation Homes,94558,-4,0.00518648499516179,38.3948817202069
4,Starwood Waypoint - Invitation Homes,92352,-4,0.00513562773436869,47.4435056607363
4,Starwood Waypoint - Invitation Homes,92130,-4,0.00512219508597092,40.3677390678619
4,Starwood Waypoint - Invitation Homes,33444,-4,0.00492583539089583,154.783659652892
4,Starwood Waypoint - Invitation Homes,92307,-4,0.00479917319844137,106.087216274326
4,Starwood Waypoint - Invitation Homes,92651,-4,0.00477806420755856,78.3195646913131
4,Starwood Waypoint - Invitation Homes,92078,-4,0.00476752571255737,76.0503782852871
4,Starwood Waypoint - Invitation Homes,91750,-4,0.00473594165319883,94.2954234242989
4,Starwood Waypoint - Invitation Homes,33405,-4,0.00466571112902744,91.7823979912526
4,Starwood Waypoint - Invitation Homes,93101,-4,0.00459015430262704,77.6397156722698
4,Starwood Waypoint - Invitation Homes,85268,-4,0.00453730775781507,51.704016682322
4,Starwood Waypoint - Invitation Homes,95203,-4,0.00449226207856966,111.241986382938
4,Starwood Waypoint - Invitation Homes,33614,-4,0.00438040039487849,166.705763959332
4,Starwood Waypoint - Invitation Homes,95409,-4,0.004352124914109,46.2527392257122
4,Starwood Waypoint - Invitation Homes,85373,-4,0.0043384698936871,78.361518830986
4,Starwood Waypoint - Invitation Homes,85710,-4,0.0042462151732597,87.5432367593511
4,Starwood Waypoint - Invitation Homes,85258,-4,0.00417487696811528,118.65848303081
4,Starwood Waypoint - Invitation Homes,95351,-4,0.00408751867996037,97.4718091222308
4,Starwood Waypoint - Invitation Homes,32907,-4,0.00406103496670549,116.908205181291
4,Starwood Waypoint - Invitation Homes,92009,-4,0.00402380469444552,78.1701184819352
4,Starwood Waypoint - Invitation Homes,32210,-4,0.00395130167448827,145.753380258432
4,Starwood Waypoint - Invitation Homes,95363,-4,0.00388436969449724,171.406002158646
4,Starwood Waypoint - Invitation Homes,93436,-4,0.00385240492878613,102.174928173114
4,Starwood Waypoint - Invitation Homes,93001,-4,0.00373877526196975,52.3366223754733
4,Starwood Waypoint - Invitation Homes,92886,-4,0.00368872713000707,98.1960414123544
4,Starwood Waypoint - Invitation Homes,95472,-4,0.00363992911238054,23.27038225717
4,Starwood Waypoint - Invitation Homes,92008,-4,0.0035515349023541,96.6444765844364
4,Starwood Waypoint - Invitation Homes,93401,-4,0.00353825349596031,42.4982669651086
4,Starwood Waypoint - Invitation Homes,85716,-4,0.00351738347189948,98.4138357396782
4,Starwood Waypoint - Invitation Homes,33460,-4,0.00342750508277582,156.699963896706
4,Starwood Waypoint - Invitation Homes,94066,-4,0.00334897976680384,32.933867026749
4,Starwood Waypoint - Invitation Homes,93446,-4,0.00329847486768306,46.6465888666248
4,Starwood Waypoint - Invitation Homes,92014,-4,0.00329686506046698,69.8658079651737
4,Starwood Waypoint - Invitation Homes,33763,-4,0.00312041283061749,213.73319690195
4,Starwood Waypoint - Invitation Homes,95003,-4,0.00309495172623254,44.4141597691851
4,Starwood Waypoint - Invitation Homes,94608,-4,0.00303750283247139,86.6189104096716
4,Starwood Waypoint - Invitation Homes,33904,-4,0.00299641626118149,59.0894561684622
4,Starwood Waypoint - Invitation Homes,92675,-4,0.00294727559738329,135.862840096667
4,Starwood Waypoint - Invitation Homes,33903,-4,0.00294723346878327,67.9847730480009
4,Starwood Waypoint - Invitation Homes,92201,-4,0.00294097197867298,84.1013388418862
4,Starwood Waypoint - Invitation Homes,85255,-4,0.0028348608285317,127.845900300882
4,Starwood Waypoint - Invitation Homes,85901,-4,0.00276180520978649,42.0519960619836
4,Starwood Waypoint - Invitation Homes,33407,-4,0.00274551756506636,135.417568946356
4,Starwood Waypoint - Invitation Homes,33069,-4,0.00273820063708802,76.983141811411
4,Starwood Waypoint - Invitation Homes,27513,-4,0.00265233838108692,91.170222021591
4,Starwood Waypoint - Invitation Homes,92284,-4,0.00263843331940241,63.1389518392558
4,Starwood Waypoint - Invitation Homes,94559,-4,0.00259513168865998,63.3121829217016
4,Starwood Waypoint - Invitation Homes,85118,-4,0.00256657956016462,49.5451313186288
4,Starwood Waypoint - Invitation Homes,33914,-4,0.00255010957342691,95.9221945135108
4,Starwood Waypoint - Invitation Homes,92672,-4,0.0024954579545904,70.6791538108916
4,Starwood Waypoint - Invitation Homes,33991,-4,0.00243101744887084,120.827005073881
4,Starwood Waypoint - Invitation Homes,94954,-4,0.00225820904150769,39.3511264398631
4,Starwood Waypoint - Invitation Homes,85712,-4,0.002191874982465,211.480477538428
4,Starwood Waypoint - Invitation Homes,85132,-4,0.00200515672839698,144.728603348945
4,Starwood Waypoint - Invitation Homes,34232,-4,0.00196342891130747,60.5413225838848
4,Starwood Waypoint - Invitation Homes,90066,-4,0.00192704812455822,64.6210837938143
4,Starwood Waypoint - Invitation Homes,28104,-4,0.00191609781315278,106.122277356303
4,Starwood Waypoint - Invitation Homes,32811,-4,0.001911899419815,219.792361072325
4,Starwood Waypoint - Invitation Homes,92344,-4,0.00188073842680556,86.5031826304724
4,Starwood Waypoint - Invitation Homes,93274,-4,0.00168007294876744,152.983652865319
4,Starwood Waypoint - Invitation Homes,93117,-4,0.00165718261058628,104.222404170894
4,Starwood Waypoint - Invitation Homes,95966,-4,0.00164242549290729,59.7107600628252
4,Starwood Waypoint - Invitation Homes,86336,-4,0.00161141292875267,67.3307844935462
4,Starwood Waypoint - Invitation Homes,85262,-4,0.00161094771067113,94.3922861804383
4,Starwood Waypoint - Invitation Homes,93923,-4,0.00158520006492979,40.1203147133965
4,Starwood Waypoint - Invitation Homes,34741,-4,0.00156224564688062,184.944591125552
4,Starwood Waypoint - Invitation Homes,33976,-4,0.00141241252134773,168.028008705263
4,Starwood Waypoint - Invitation Homes,32176,-4,0.00133832577920924,27.8316777163027
4,Starwood Waypoint - Invitation Homes,86326,-4,0.00131608520322445,55.2503413148498
4,Starwood Waypoint - Invitation Homes,86409,-4,0.00126133282314943,85.6994017286474
4,Starwood Waypoint - Invitation Homes,33617,-4,0.00117042171113547,148.098140796816
4,Starwood Waypoint - Invitation Homes,86426,-4,0.00110926157150473,63.9519800665696
4,Starwood Waypoint - Invitation Homes,33971,-4,0.000981714455653733,194.378772218056
4,Starwood Waypoint - Invitation Homes,95531,-4,0.000931360760914291,55.0266545176527
4,Starwood Waypoint - Invitation Homes,85351,-4,0.000881990515709027,35.6598516095081
4,Starwood Waypoint - Invitation Homes,32905,-4,0.000847451738047244,98.1462156227863
4,Starwood Waypoint - Invitation Homes,33909,-4,0.000816897995773035,188.853726756254
4,Starwood Waypoint - Invitation Homes,33161,-4,0.000743357109982175,146.48373061849
4,Starwood Waypoint - Invitation Homes,34287,-4,0.000607561134775955,50.9299200046547
4,Starwood Waypoint - Invitation Homes,33974,-4,0.000513971756840784,142.111589064758
4,Starwood Waypoint - Invitation Homes,32168,-4,0.000475711864748647,151.971338160285
4,Starwood Waypoint - Invitation Homes,34747,-4,0.000466386887779835,142.651179938248
4,Starwood Waypoint - Invitation Homes,34102,-4,0.000457195149817822,87.4272027785539
4,Starwood Waypoint - Invitation Homes,33180,-4,0.000265883448474825,109.206727060328
4,Starwood Waypoint - Invitation Homes,33009,-4,0.000106933014849745,52.0425660081764
4,Starwood Waypoint - Invitation Homes,33993,-4,8.51494512088067e-05,142.055760312086
4,Starwood Waypoint - Invitation Homes,27617,-4,0,66.5778677606692
4,Starwood Waypoint - Invitation Homes,28034,-4,0,90.2403405856291
4,Starwood Waypoint - Invitation Homes,30220,-4,0,192.230621467365
4,Starwood Waypoint - Invitation Homes,30260,-4,0,132.724292879184
4,Starwood Waypoint - Invitation Homes,30297,-4,0,114.714722434488
4,Starwood Waypoint - Invitation Homes,30543,-4,0,330.47538542044
4,Starwood Waypoint - Invitation Homes,32034,-4,0,79.1875583328493
4,Starwood Waypoint - Invitation Homes,32216,-4,0,115.376576080294
4,Starwood Waypoint - Invitation Homes,32701,-4,0,160.842076554928
4,Starwood Waypoint - Invitation Homes,32730,-4,0,112.37636298064
4,Starwood Waypoint - Invitation Homes,32836,-4,0,164.479034986615
4,Starwood Waypoint - Invitation Homes,33134,-4,0,112.246402542872
4,Starwood Waypoint - Invitation Homes,33612,-4,0,194.675298730163
4,Starwood Waypoint - Invitation Homes,33619,-4,0,219.037815733979
4,Starwood Waypoint - Invitation Homes,33637,-4,0,388.078366701882
4,Starwood Waypoint - Invitation Homes,62040,-4,0,97.0382028750718
4,Starwood Waypoint - Invitation Homes,77450,-4,0,108.950218342495
4,Starwood Waypoint - Invitation Homes,85013,-4,0,290.100679329339
4,Starwood Waypoint - Invitation Homes,85014,-4,0,139.970892146693
4,Starwood Waypoint - Invitation Homes,85016,-4,0,163.478529602893
4,Starwood Waypoint - Invitation Homes,85305,-4,0,1113.35213803929
4,Starwood Waypoint - Invitation Homes,85705,-4,0,117.043658838791
4,Starwood Waypoint - Invitation Homes,86442,-4,0,49.234421687033
4,Starwood Waypoint - Invitation Homes,90006,-4,0,98.1441885199545
4,Starwood Waypoint - Invitation Homes,90033,-4,0,129.963831262533
4,Starwood Waypoint - Invitation Homes,91302,-4,0,63.5990745665702
4,Starwood Waypoint - Invitation Homes,92129,-4,0,56.7596520953707
4,Starwood Waypoint - Invitation Homes,92603,-4,0,59.1837284947366
4,Starwood Waypoint - Invitation Homes,93015,-4,0,106.85914862819
4,Starwood Waypoint - Invitation Homes,93292,-4,0,105.842489529177
4,Starwood Waypoint - Invitation Homes,93444,-4,0,85.4790104205342
4,Starwood Waypoint - Invitation Homes,93449,-4,0,31.1312343815077
4,Starwood Waypoint - Invitation Homes,93561,-4,0,64.074417620283
4,Starwood Waypoint - Invitation Homes,93723,-4,0,104.569897599207
4,Starwood Waypoint - Invitation Homes,30134,-3,77.401497967455,118.218290951626
4,Starwood Waypoint - Invitation Homes,30017,-3,76.933954564407,285.929111473099
4,Starwood Waypoint - Invitation Homes,30016,-3,63.4212618436315,161.77783422848
4,Starwood Waypoint - Invitation Homes,30039,-3,61.0820829746747,115.634765625
4,Starwood Waypoint - Invitation Homes,30078,-3,60.3637684384456,120.65329218107
4,Starwood Waypoint - Invitation Homes,30127,-3,59.3735851598946,118.332499736311
4,Starwood Waypoint - Invitation Homes,30011,-3,58.4143956832752,129.867419244709
4,Starwood Waypoint - Invitation Homes,30213,-3,55.2580786680376,121.838523298274
4,Starwood Waypoint - Invitation Homes,30044,-3,51.1855106792553,91.1202730991142
4,Starwood Waypoint - Invitation Homes,30052,-3,49.6215525303023,138.742997270324
4,Starwood Waypoint - Invitation Homes,30157,-3,49.3575905790653,172.97991603025
4,Starwood Waypoint - Invitation Homes,30087,-3,48.9685162804653,105.337519623234
4,Starwood Waypoint - Invitation Homes,30019,-3,48.1750226442514,117.633970614051
4,Starwood Waypoint - Invitation Homes,30043,-3,47.9444675829515,82.5828448152354
4,Starwood Waypoint - Invitation Homes,30106,-3,45.1168332460594,116.769805310628
4,Starwood Waypoint - Invitation Homes,30008,-3,42.2405876951332,80.9569734242447
4,Starwood Waypoint - Invitation Homes,30135,-3,41.2830145586521,137.589317063606
4,Starwood Waypoint - Invitation Homes,30291,-3,41.087528174305,126.83284692687
4,Starwood Waypoint - Invitation Homes,30519,-3,39.7899140761565,128.026608889821
4,Starwood Waypoint - Invitation Homes,30144,-3,35.4977796386689,80.3283091939929
4,Starwood Waypoint - Invitation Homes,30141,-3,35.3745415836654,227.755594921423
4,Starwood Waypoint - Invitation Homes,30045,-3,35.2757779852946,141.867080562381
4,Starwood Waypoint - Invitation Homes,30349,-3,34.0695559229478,83.910688106402
4,Starwood Waypoint - Invitation Homes,30331,-3,33.8278835846783,83.5364651465304
4,Starwood Waypoint - Invitation Homes,30101,-3,32.0283341671986,107.888828622298
4,Starwood Waypoint - Invitation Homes,30132,-3,30.727325868705,238.997894564086
4,Starwood Waypoint - Invitation Homes,30126,-3,30.2939178277479,72.7099256162303
4,Starwood Waypoint - Invitation Homes,30253,-3,30.2274227217497,267.448426457328
4,Starwood Waypoint - Invitation Homes,30252,-3,29.3056965609757,176.942009405013
4,Starwood Waypoint - Invitation Homes,30152,-3,29.2133957212632,94.5343201971202
4,Starwood Waypoint - Invitation Homes,30064,-3,27.9623179149689,66.1624971728206
4,Starwood Waypoint - Invitation Homes,31907,-3,26.7252221185444,81.1582112864619
4,Starwood Waypoint - Invitation Homes,30120,-3,26.2318458971252,93.2752537588347
4,Starwood Waypoint - Invitation Homes,30076,-3,25.4930035963344,52.967009194159
4,Starwood Waypoint - Invitation Homes,30058,-3,25.4551950643067,117.933136549833
4,Starwood Waypoint - Invitation Homes,30035,-3,25.1044667126455,347.421802101505
4,Starwood Waypoint - Invitation Homes,30102,-3,23.2181978255974,75.1654241117082
4,Starwood Waypoint - Invitation Homes,30281,-3,22.7099165036772,96.5898630370203
4,Starwood Waypoint - Invitation Homes,30518,-3,22.4404144808065,76.1753788644611
4,Starwood Waypoint - Invitation Homes,95615,-3,21.9138056975895,230.09495982469
4,Starwood Waypoint - Invitation Homes,30046,-3,21.8868365177846,122.865616834969
4,Starwood Waypoint - Invitation Homes,30066,-3,21.7923575294539,73.2884634433805
4,Starwood Waypoint - Invitation Homes,30034,-3,21.6894255242488,131.37165737496
4,Starwood Waypoint - Invitation Homes,30620,-3,21.5896331208104,334.912396529595
4,Starwood Waypoint - Invitation Homes,30047,-3,21.548679425304,57.1139911716603
4,Starwood Waypoint - Invitation Homes,30189,-3,21.4946289633034,120.092592592593
4,Starwood Waypoint - Invitation Homes,31906,-3,21.3771614334082,60.5475420480754
4,Starwood Waypoint - Invitation Homes,30122,-3,20.3818011969839,148.329253496666
4,Starwood Waypoint - Invitation Homes,30088,-3,20.2509936339184,147.387176744441
4,Starwood Waypoint - Invitation Homes,30062,-3,20.1434575047173,57.0125365795893
4,Starwood Waypoint - Invitation Homes,30168,-3,19.498569524587,146.239271434402
4,Starwood Waypoint - Invitation Homes,30294,-3,19.4252295274414,165.81833619271
4,Starwood Waypoint - Invitation Homes,30228,-3,18.6982394609098,276.006285997137
4,Starwood Waypoint - Invitation Homes,30248,-3,18.4873918755182,219.150276837488
4,Starwood Waypoint - Invitation Homes,30094,-3,18.4512433681858,79.9386281731383
4,Starwood Waypoint - Invitation Homes,30014,-3,18.1111280353448,136.233715490568
4,Starwood Waypoint - Invitation Homes,30215,-3,16.7493539337488,100.623155279392
4,Starwood Waypoint - Invitation Homes,30093,-3,16.6335678800069,69.7425584303412
4,Starwood Waypoint - Invitation Homes,30214,-3,16.4150740435297,99.7187861221814
4,Starwood Waypoint - Invitation Homes,30316,-3,16.3822912449641,141.428170426865
4,Starwood Waypoint - Invitation Homes,30187,-3,16.1476355247982,166.243752402922
4,Starwood Waypoint - Invitation Homes,30115,-3,16.092770783541,104.028925619835
4,Starwood Waypoint - Invitation Homes,30096,-3,15.576171875,44.3385192784876
4,Starwood Waypoint - Invitation Homes,31903,-3,15.0162632431453,80.8130483976965
4,Starwood Waypoint - Invitation Homes,31904,-3,14.8273557585208,61.4215016650751
4,Starwood Waypoint - Invitation Homes,30188,-3,14.6229306095914,109.680908599243
4,Starwood Waypoint - Invitation Homes,30542,-3,14.6207466918715,136.038113311656
4,Starwood Waypoint - Invitation Homes,30290,-3,14.5793847499636,136.900583010287
4,Starwood Waypoint - Invitation Homes,30075,-3,14.170705251321,60.4301553027821
4,Starwood Waypoint - Invitation Homes,30114,-3,13.9281662798259,174.214146725361
4,Starwood Waypoint - Invitation Homes,30022,-3,12.7659950290232,42.8736341915219
4,Starwood Waypoint - Invitation Homes,30680,-3,12.7223754455573,164.82782416539
4,Starwood Waypoint - Invitation Homes,30268,-3,12.5155555555556,107.988504103635
4,Starwood Waypoint - Invitation Homes,30013,-3,12.3795230504363,224.21990587194
4,Starwood Waypoint - Invitation Homes,30028,-3,12.0632079270321,221.643974102216
4,Starwood Waypoint - Invitation Homes,30265,-3,11.9580389715187,225.15171648055
4,Starwood Waypoint - Invitation Homes,30024,-3,11.4271677414941,75.4024407267811
4,Starwood Waypoint - Invitation Homes,93551,-3,11.3494459736422,81.4641513912407
4,Starwood Waypoint - Invitation Homes,30038,-3,11.3292542518389,193.710823357527
4,Starwood Waypoint - Invitation Homes,30054,-3,11.1020408163265,144.87074829932
4,Starwood Waypoint - Invitation Homes,30296,-3,10.7915128402775,134.847784777176
4,Starwood Waypoint - Invitation Homes,30137,-3,9.73946919892866,173.553719008264
4,Starwood Waypoint - Invitation Homes,30083,-3,9.45455302060901,123.594919165514
4,Starwood Waypoint - Invitation Homes,30082,-3,9.17701023537527,82.3859194141988
4,Starwood Waypoint - Invitation Homes,30060,-3,9.14757064239662,68.7221412479534
4,Starwood Waypoint - Invitation Homes,30307,-3,8.98125563834408,65.1577503429355
4,Starwood Waypoint - Invitation Homes,30021,-3,8.31024930747922,127.73160972607
4,Starwood Waypoint - Invitation Homes,30507,-3,8.26634958382878,189.269916765755
4,Starwood Waypoint - Invitation Homes,31901,-3,7.8546779843849,117.872534285669
4,Starwood Waypoint - Invitation Homes,85388,-3,7.85443752713984,588.991606867037
4,Starwood Waypoint - Invitation Homes,30655,-3,7.76226831936035,200.802245032961
4,Starwood Waypoint - Invitation Homes,30071,-3,7.67159287840132,59.750189370029
4,Starwood Waypoint - Invitation Homes,30009,-3,7.60998810939358,70.9637651758684
4,Starwood Waypoint - Invitation Homes,30041,-3,7.57702825604985,95.4160710389237
4,Starwood Waypoint - Invitation Homes,92377,-3,7.56674954059021,108.640236568074
4,Starwood Waypoint - Invitation Homes,30032,-3,7.39120998641438,175.507013604019
4,Starwood Waypoint - Invitation Homes,30040,-3,7.35895260661341,133.313111342028
4,Starwood Waypoint - Invitation Homes,30504,-3,7.2129587710346,183.514810594997
4,Starwood Waypoint - Invitation Homes,30277,-3,7.07544641421379,149.291207529844
4,Starwood Waypoint - Invitation Homes,30288,-3,6.97073493179497,164.180384087791
4,Starwood Waypoint - Invitation Homes,30180,-3,6.86761843971981,208.609386676218
4,Starwood Waypoint - Invitation Homes,30068,-3,6.45560003621434,49.390950396828
4,Starwood Waypoint - Invitation Homes,94589,-3,6.229712099829,92.1133348584425
4,Starwood Waypoint - Invitation Homes,92555,-3,6.12018138948874,130.939285593434
4,Starwood Waypoint - Invitation Homes,85338,-3,6.10289288082849,323.591392246467
4,Starwood Waypoint - Invitation Homes,30012,-3,6.01618493356385,93.3858048617599
4,Starwood Waypoint - Invitation Homes,30005,-3,5.79640140079701,64.7448015122873
4,Starwood Waypoint - Invitation Homes,30336,-3,5.76701268742791,196.078431372549
4,Starwood Waypoint - Invitation Homes,94585,-3,5.72732687654501,97.389435513003
4,Starwood Waypoint - Invitation Homes,30311,-3,5.58839022280084,125.200638732305
4,Starwood Waypoint - Invitation Homes,30317,-3,5.34693892247479,102.827856409663
4,Starwood Waypoint - Invitation Homes,30004,-3,5.33298218274595,60.9971744453403
4,Starwood Waypoint - Invitation Homes,85323,-3,5.22763600957443,301.567711626646
4,Starwood Waypoint - Invitation Homes,30084,-3,5.16609787407245,45.7140780195743
4,Starwood Waypoint - Invitation Homes,30097,-3,5.00010816225214,38.8500988630746
4,Starwood Waypoint - Invitation Homes,30548,-3,4.92881633425016,252.65838898465
4,Starwood Waypoint - Invitation Homes,85339,-3,4.72317207801645,339.041203238953
4,Starwood Waypoint - Invitation Homes,30153,-3,4.5846282704049,79.516850713042
4,Starwood Waypoint - Invitation Homes,30312,-3,4.57548114043867,140.298867886159
4,Starwood Waypoint - Invitation Homes,30263,-3,4.54060307387547,116.931896139826
4,Starwood Waypoint - Invitation Homes,30121,-3,4.12238000140918,94.0121882086168
4,Starwood Waypoint - Invitation Homes,30273,-3,4.09138454768972,179.940036102095
4,Starwood Waypoint - Invitation Homes,92337,-3,4.07473111066238,156.573404729763
4,Starwood Waypoint - Invitation Homes,30517,-3,3.99703250616966,209.518826434165
4,Starwood Waypoint - Invitation Homes,30269,-3,3.89233638683151,62.3092412710072
4,Starwood Waypoint - Invitation Homes,85340,-3,3.78708410661933,256.566912746835
4,Starwood Waypoint - Invitation Homes,31088,-3,3.74195368589863,78.3337634336994
4,Starwood Waypoint - Invitation Homes,30314,-3,3.69617823686848,146.411240878573
4,Starwood Waypoint - Invitation Homes,27616,-3,3.62639463305433,185.77115236809
4,Starwood Waypoint - Invitation Homes,30236,-3,3.59581939296615,127.828650597801
4,Starwood Waypoint - Invitation Homes,30079,-3,3.55113636363636,247.319421108595
4,Starwood Waypoint - Invitation Homes,27540,-3,3.41828471569742,165.707852426069
4,Starwood Waypoint - Invitation Homes,30666,-3,3.17206468368568,142.549686470401
4,Starwood Waypoint - Invitation Homes,30318,-3,3.08713077115071,117.779401022644
4,Starwood Waypoint - Invitation Homes,85353,-3,2.92188744473674,369.83483091338
4,Starwood Waypoint - Invitation Homes,92557,-3,2.8809193597781,80.5263832319088
4,Starwood Waypoint - Invitation Homes,94509,-3,2.84714746021505,85.0960733172214
4,Starwood Waypoint - Invitation Homes,92346,-3,2.82092643583766,146.727728691578
4,Starwood Waypoint - Invitation Homes,95481,-3,2.81478701444924,146.796270581234
4,Starwood Waypoint - Invitation Homes,30501,-3,2.80278480734924,97.9877632963297
4,Starwood Waypoint - Invitation Homes,30904,-3,2.74271575544312,72.9914201913325
4,Starwood Waypoint - Invitation Homes,85142,-3,2.68037929928977,246.783052020203
4,Starwood Waypoint - Invitation Homes,85302,-3,2.66299096624871,159.186725506892
4,Starwood Waypoint - Invitation Homes,30344,-3,2.64780436216943,95.0149885340264
4,Starwood Waypoint - Invitation Homes,30056,-3,2.52993759487266,122.280317085512
4,Starwood Waypoint - Invitation Homes,30315,-3,2.52509401169446,129.850862139997
4,Starwood Waypoint - Invitation Homes,31216,-3,2.49653832640999,173.145679624693
4,Starwood Waypoint - Invitation Homes,92571,-3,2.42192971863302,109.077427951657
4,Starwood Waypoint - Invitation Homes,30184,-3,2.20841785789778,58.6365420903991
4,Starwood Waypoint - Invitation Homes,30310,-3,2.18961140761783,159.651418091754
4,Starwood Waypoint - Invitation Homes,85379,-3,2.16209139194094,413.77460212734
4,Starwood Waypoint - Invitation Homes,30107,-3,2.15729783037475,74.8140546063753
4,Starwood Waypoint - Invitation Homes,30341,-3,2.04470915602585,35.9780043202713
4,Starwood Waypoint - Invitation Homes,94533,-3,1.96638079520962,125.045651829093
4,Starwood Waypoint - Invitation Homes,27502,-3,1.95924285060039,131.301939058172
4,Starwood Waypoint - Invitation Homes,30360,-3,1.9201126466086,51.4202668780552
4,Starwood Waypoint - Invitation Homes,31093,-3,1.87525587745203,111.58214038291
4,Starwood Waypoint - Invitation Homes,92404,-3,1.87221040420784,170.22552835686
4,Starwood Waypoint - Invitation Homes,30906,-3,1.87118269395265,66.3791328578384
4,Starwood Waypoint - Invitation Homes,30506,-3,1.85254675180663,65.9680990805029
4,Starwood Waypoint - Invitation Homes,94531,-3,1.81180017907464,112.406353192594
4,Starwood Waypoint - Invitation Homes,30824,-3,1.79203912970147,49.4919041996964
4,Starwood Waypoint - Invitation Homes,30814,-3,1.75456809113227,105.552299595669
4,Starwood Waypoint - Invitation Homes,85041,-3,1.57243442066727,208.623395837871
4,Starwood Waypoint - Invitation Homes,90746,-3,1.57229172749938,81.4472071856228
4,Starwood Waypoint - Invitation Homes,31204,-3,1.56916410434438,91.2216567890971
4,Starwood Waypoint - Invitation Homes,30238,-3,1.55641431931573,198.178740073214
4,Starwood Waypoint - Invitation Homes,85355,-3,1.5351939208453,256.472913273496
4,Starwood Waypoint - Invitation Homes,94591,-3,1.50822820587437,109.405553977849
4,Starwood Waypoint - Invitation Homes,92553,-3,1.44951474184622,105.485609224335
4,Starwood Waypoint - Invitation Homes,92336,-3,1.42794827890146,167.682985350423
4,Starwood Waypoint - Invitation Homes,85303,-3,1.39933897372716,225.700873632362
4,Starwood Waypoint - Invitation Homes,92505,-3,1.33508812761644,118.691909594982
4,Starwood Waypoint - Invitation Homes,94565,-3,1.29512982837567,81.5933267390042
4,Starwood Waypoint - Invitation Homes,31217,-3,1.26251998989984,85.420126942569
4,Starwood Waypoint - Invitation Homes,30080,-3,1.25897920604915,79.3183057238319
4,Starwood Waypoint - Invitation Homes,94561,-3,1.24119823367944,154.481735710908
4,Starwood Waypoint - Invitation Homes,30067,-3,1.220703125,84.5913964714426
4,Starwood Waypoint - Invitation Homes,30656,-3,1.21807063148657,186.595501812803
4,Starwood Waypoint - Invitation Homes,30092,-3,1.19237999046096,35.1796266325417
4,Starwood Waypoint - Invitation Homes,91335,-3,1.15859907455406,80.3519441707414
4,Starwood Waypoint - Invitation Homes,85042,-3,1.15454077352895,239.218562365209
4,Starwood Waypoint - Invitation Homes,92551,-3,1.12259315454913,155.626794542161
4,Starwood Waypoint - Invitation Homes,95687,-3,1.12101467035838,71.397082360399
4,Starwood Waypoint - Invitation Homes,92376,-3,1.09968900794855,155.101050432563
4,Starwood Waypoint - Invitation Homes,30306,-3,1.08198365619823,66.4226690426661
4,Starwood Waypoint - Invitation Homes,93536,-3,1.06552221104336,71.394158773614
