merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
2,Colony American - Starwood Waypoint,95747,0,0.000332510303829295,146.047427369098
2,Colony American - Starwood Waypoint,92260,0,0.000242018332211014,58.3378815419077
2,Colony American - Starwood Waypoint,92264,0,0.000204139954188136,43.4635942915943
2,Colony American - Starwood Waypoint,92026,0,0.000168663776494792,82.3782876217721
2,Colony American - Starwood Waypoint,93546,0,0.000105844298802689,40.5833357576521
2,Colony American - Starwood Waypoint,94558,0,7.91207466501433e-05,35.0277043875744
2,Colony American - Starwood Waypoint,85035,0,0,218.037690867841
2,Colony American - Starwood Waypoint,90047,0,0,115.021890566014
2,Colony American - Starwood Waypoint,90802,0,0,80.3072251939478
2,Colony American - Starwood Waypoint,91311,0,0,65.2177832741682
2,Colony American - Starwood Waypoint,91401,0,0,84.2040708840407
2,Colony American - Starwood Waypoint,91506,0,0,60.5783377232912
2,Colony American - Starwood Waypoint,91702,0,0,115.538965828461
2,Colony American - Starwood Waypoint,91790,0,0,94.3392880575682
2,Colony American - Starwood Waypoint,92252,0,0,44.5431081365357
2,Colony American - Starwood Waypoint,92270,0,0,50.5419693606249
2,Colony American - Starwood Waypoint,92780,0,0,103.69289001147
2,Colony American - Starwood Waypoint,94518,0,0,41.9900904689522
2,Colony American - Starwood Waypoint,95356,0,0,51.7268850598469
2,Colony American - Starwood Waypoint,95757,0,0,181.514708820161
2,Colony American - Starwood Waypoint,95765,0,0,202.225699811011
2,Colony American - Starwood Waypoint,95864,0,0,63.0451982156384
2,Colony American - Starwood Waypoint,92571,1,0.19049506145353,100.457801085131
2,Colony American - Starwood Waypoint,93933,1,0.178694813085226,69.8835823189267
2,Colony American - Starwood Waypoint,92337,1,0.171084874136779,150.79246794047
2,Colony American - Starwood Waypoint,92551,1,0.134136866391936,151.036861132654
2,Colony American - Starwood Waypoint,92377,1,0.111404848561819,110.484329401145
2,Colony American - Starwood Waypoint,92582,1,0.0955637566634001,188.651643836572
2,Colony American - Starwood Waypoint,94572,1,0.092012967694247,428.392516897407
2,Colony American - Starwood Waypoint,92501,1,0.0881175543248164,143.060027791528
2,Colony American - Starwood Waypoint,92404,1,0.076175362031343,162.320115405808
2,Colony American - Starwood Waypoint,92408,1,0.0730152803944967,164.738407354272
2,Colony American - Starwood Waypoint,92505,1,0.0641222940391916,118.590478230838
2,Colony American - Starwood Waypoint,92508,1,0.0578052856978075,69.9360849943327
2,Colony American - Starwood Waypoint,91740,1,0.0552271229237018,56.7467600531725
2,Colony American - Starwood Waypoint,90059,1,0.0525502597252795,209.212230307495
2,Colony American - Starwood Waypoint,92392,1,0.0496263334468912,123.129502587085
2,Colony American - Starwood Waypoint,92503,1,0.0489255321835307,95.1329632210994
2,Colony American - Starwood Waypoint,94531,1,0.0461728429806725,100.968475008332
2,Colony American - Starwood Waypoint,90221,1,0.0447439304858296,151.692200160421
2,Colony American - Starwood Waypoint,92585,1,0.0434539077882004,134.485531464437
2,Colony American - Starwood Waypoint,93534,1,0.0432375094041583,110.838564801914
2,Colony American - Starwood Waypoint,92504,1,0.0420358402519381,146.644058200383
2,Colony American - Starwood Waypoint,90222,1,0.0398430925889723,128.87665719697
2,Colony American - Starwood Waypoint,92336,1,0.0390018623876813,168.479837990084
2,Colony American - Starwood Waypoint,92557,1,0.0334459077995322,79.4153768264383
2,Colony American - Starwood Waypoint,85204,1,0.0321748850636902,136.25318344078
2,Colony American - Starwood Waypoint,90002,1,0.0303632661158095,174.625213829107
2,Colony American - Starwood Waypoint,94585,1,0.0295225611412241,97.9971741515948
2,Colony American - Starwood Waypoint,90810,1,0.0290913999421663,104.264471988971
2,Colony American - Starwood Waypoint,92553,1,0.0275579083344942,105.087223402594
2,Colony American - Starwood Waypoint,92545,1,0.0274108423805077,79.2344918747993
2,Colony American - Starwood Waypoint,93535,1,0.0261075282607874,157.953075461079
2,Colony American - Starwood Waypoint,92114,1,0.0256455731637428,102.894165607063
2,Colony American - Starwood Waypoint,94505,1,0.0255144543210897,140.094565517986
2,Colony American - Starwood Waypoint,92394,1,0.0251318132188562,190.537332412934
2,Colony American - Starwood Waypoint,94509,1,0.0238524556482561,87.5122743315683
2,Colony American - Starwood Waypoint,92346,1,0.0236185712396229,146.464467852422
2,Colony American - Starwood Waypoint,90008,1,0.0236180489129793,90.2384288419101
2,Colony American - Starwood Waypoint,93455,1,0.0233564754361577,75.1719758131577
2,Colony American - Starwood Waypoint,91746,1,0.0230744115159773,68.9909026313644
2,Colony American - Starwood Waypoint,90303,1,0.0224998115640782,90.8129029428534
2,Colony American - Starwood Waypoint,90746,1,0.0221458109722159,84.9628945317634
2,Colony American - Starwood Waypoint,91791,1,0.0220660274383696,91.8012548073573
2,Colony American - Starwood Waypoint,92324,1,0.0216487384543444,115.782001851752
2,Colony American - Starwood Waypoint,92880,1,0.0214326436308613,132.291015810425
2,Colony American - Starwood Waypoint,92405,1,0.0210516554469238,150.246034913653
2,Colony American - Starwood Waypoint,93550,1,0.0208169917237756,101.947956049149
2,Colony American - Starwood Waypoint,90806,1,0.0207580508024232,101.670970428988
2,Colony American - Starwood Waypoint,92879,1,0.0198854350373908,83.5007521956005
2,Colony American - Starwood Waypoint,92407,1,0.019583339869113,219.350265617151
2,Colony American - Starwood Waypoint,90006,1,0.019580169830561,89.8448266457755
2,Colony American - Starwood Waypoint,92154,1,0.0190892683604054,103.186161761159
2,Colony American - Starwood Waypoint,92562,1,0.0187253123779308,67.5920373109913
2,Colony American - Starwood Waypoint,91766,1,0.0185445796627622,85.720552623977
2,Colony American - Starwood Waypoint,90501,1,0.0183043449710071,76.6324831363766
2,Colony American - Starwood Waypoint,92376,1,0.0181349236672212,153.171536479572
2,Colony American - Starwood Waypoint,92509,1,0.0180226845093246,101.759714270928
2,Colony American - Starwood Waypoint,94519,1,0.0178888209776241,53.923094642501
2,Colony American - Starwood Waypoint,85053,1,0.0177264436555659,162.093094697485
2,Colony American - Starwood Waypoint,95823,1,0.0176673428631822,101.395132265722
2,Colony American - Starwood Waypoint,91911,1,0.0174186709732589,108.618499327116
2,Colony American - Starwood Waypoint,94041,1,0.0166278613951358,58.4605329655089
2,Colony American - Starwood Waypoint,94085,1,0.0164989139589887,59.2897819465807
2,Colony American - Starwood Waypoint,90061,1,0.0159438775510204,150.002100399076
2,Colony American - Starwood Waypoint,91406,1,0.0158376443483737,95.4666356806815
2,Colony American - Starwood Waypoint,94533,1,0.0154039962330694,115.514416048116
2,Colony American - Starwood Waypoint,90043,1,0.0152227796719567,103.061373398727
2,Colony American - Starwood Waypoint,92410,1,0.0148058210401492,154.642999059623
2,Colony American - Starwood Waypoint,92316,1,0.0147135658635855,97.712876516611
2,Colony American - Starwood Waypoint,94086,1,0.0146898926927822,40.6386779754678
2,Colony American - Starwood Waypoint,90262,1,0.0146745855621889,136.174378618212
2,Colony American - Starwood Waypoint,92583,1,0.014654075213598,108.572861581213
2,Colony American - Starwood Waypoint,94805,1,0.0143893035673002,50.7590426573438
2,Colony American - Starwood Waypoint,92592,1,0.0140535765580166,93.4494581432587
2,Colony American - Starwood Waypoint,92113,1,0.0133688581028844,134.749353634013
2,Colony American - Starwood Waypoint,85201,1,0.013198175220294,150.42202768214
2,Colony American - Starwood Waypoint,90247,1,0.0131966120337926,65.9020311733647
2,Colony American - Starwood Waypoint,90003,1,0.013096527739428,198.010714154726
2,Colony American - Starwood Waypoint,91335,1,0.012906625245004,80.320160510056
2,Colony American - Starwood Waypoint,92555,1,0.012899492087106,124.242020881114
2,Colony American - Starwood Waypoint,91384,1,0.0128693130907618,47.1254657792836
2,Colony American - Starwood Waypoint,92395,1,0.0127245525649676,92.3708612624401
2,Colony American - Starwood Waypoint,95687,1,0.0123602952795083,66.9709604436897
2,Colony American - Starwood Waypoint,90037,1,0.0121992868174934,146.741906568255
2,Colony American - Starwood Waypoint,93004,1,0.0120652276369121,44.6248771607623
2,Colony American - Starwood Waypoint,95828,1,0.0118927246504716,70.9980865571841
2,Colony American - Starwood Waypoint,93551,1,0.01171875,85.7143855358546
2,Colony American - Starwood Waypoint,94621,1,0.0112872987906718,84.791407277454
2,Colony American - Starwood Waypoint,92532,1,0.0111676899372785,227.219224567281
2,Colony American - Starwood Waypoint,91605,1,0.0107569292552619,75.0473732119204
2,Colony American - Starwood Waypoint,94513,1,0.0106843027703919,164.261652696535
2,Colony American - Starwood Waypoint,91101,1,0.0105304374396365,80.9784698193003
2,Colony American - Starwood Waypoint,93010,1,0.0103540971809676,38.9578400853254
2,Colony American - Starwood Waypoint,91768,1,0.0103304006473718,106.757714449297
2,Colony American - Starwood Waypoint,85323,1,0.0103282310537864,305.868920476767
2,Colony American - Starwood Waypoint,91722,1,0.0103218330336848,80.0067579212116
2,Colony American - Starwood Waypoint,91104,1,0.0103016945686633,64.3731349488641
2,Colony American - Starwood Waypoint,92530,1,0.0101291806768828,144.468809221497
2,Colony American - Starwood Waypoint,90805,1,0.0101198265896875,94.8686786500772
2,Colony American - Starwood Waypoint,90606,1,0.0100401203208019,84.084553594817
2,Colony American - Starwood Waypoint,94561,1,0.00996877129027609,148.65187114673
2,Colony American - Starwood Waypoint,93036,1,0.00976241852854971,116.125840918085
2,Colony American - Starwood Waypoint,91304,1,0.00969886949977111,52.1355556583934
2,Colony American - Starwood Waypoint,90044,1,0.00966843005402477,154.931854212279
2,Colony American - Starwood Waypoint,90250,1,0.00960832821064314,90.9279181564186
2,Colony American - Starwood Waypoint,93536,1,0.00957724896340364,67.0308092764801
2,Colony American - Starwood Waypoint,95838,1,0.00955250319644668,143.415010666772
2,Colony American - Starwood Waypoint,94534,1,0.00920591578724142,38.8606485425558
2,Colony American - Starwood Waypoint,91351,1,0.00920293318954261,35.1950003004627
2,Colony American - Starwood Waypoint,92223,1,0.00919503751706665,123.063284623524
2,Colony American - Starwood Waypoint,90018,1,0.00910684607153428,113.110385174399
2,Colony American - Starwood Waypoint,90640,1,0.00900158067756698,64.8188118059892
2,Colony American - Starwood Waypoint,85043,1,0.00894048523334113,399.357845925008
2,Colony American - Starwood Waypoint,90706,1,0.0089167503652301,74.7372208560395
2,Colony American - Starwood Waypoint,92595,1,0.00884980030425614,87.3023010565463
2,Colony American - Starwood Waypoint,90744,1,0.00882615960732769,105.380662600001
2,Colony American - Starwood Waypoint,92570,1,0.00862508894622976,103.089831249041
2,Colony American - Starwood Waypoint,92071,1,0.0085111286837548,67.2506023121162
2,Colony American - Starwood Waypoint,91941,1,0.00843855686332091,74.1729376622502
2,Colony American - Starwood Waypoint,85013,1,0.00836683159957766,313.451249736478
2,Colony American - Starwood Waypoint,91324,1,0.00835536364213643,109.002367856612
2,Colony American - Starwood Waypoint,91801,1,0.00822740520563697,74.817426340972
2,Colony American - Starwood Waypoint,92373,1,0.00822345878676572,71.9522444978486
2,Colony American - Starwood Waypoint,91331,1,0.00799481909073523,101.970987841059
2,Colony American - Starwood Waypoint,94132,1,0.00798619346873126,38.5196468928317
2,Colony American - Starwood Waypoint,94603,1,0.00794407191791005,79.9622202490611
2,Colony American - Starwood Waypoint,91761,1,0.00776916163365269,110.954451514389
2,Colony American - Starwood Waypoint,95948,1,0.00762078951379363,55.8568403797555
2,Colony American - Starwood Waypoint,91360,1,0.00751878521493544,60.1107982952849
2,Colony American - Starwood Waypoint,92301,1,0.00742784195082464,144.4938798991
2,Colony American - Starwood Waypoint,91767,1,0.00726563953127906,91.2045765005261
2,Colony American - Starwood Waypoint,91741,1,0.00704979481572189,91.2837203734468
2,Colony American - Starwood Waypoint,95621,1,0.00686428779624872,70.0596086850572
2,Colony American - Starwood Waypoint,94040,1,0.00685269369681239,49.8205194305044
2,Colony American - Starwood Waypoint,91325,1,0.0065656080973207,77.3099947271017
2,Colony American - Starwood Waypoint,90650,1,0.00652814792678752,82.9663810945382
2,Colony American - Starwood Waypoint,92591,1,0.00650626526913715,125.842911915476
2,Colony American - Starwood Waypoint,93552,1,0.00648697704220984,159.269060407366
2,Colony American - Starwood Waypoint,92236,1,0.00647499337324897,134.400074069132
2,Colony American - Starwood Waypoint,92354,1,0.00642878380803652,73.3016231255012
2,Colony American - Starwood Waypoint,91764,1,0.00635918724499659,158.784789922029
2,Colony American - Starwood Waypoint,95822,1,0.00635588803535433,69.8906916229412
2,Colony American - Starwood Waypoint,91744,1,0.0062269503109992,65.1990829668507
2,Colony American - Starwood Waypoint,91711,1,0.00617557848959554,60.128862269306
2,Colony American - Starwood Waypoint,85383,1,0.00610136567719306,701.539952329203
2,Colony American - Starwood Waypoint,91606,1,0.00600485131938093,82.4477807808277
2,Colony American - Starwood Waypoint,91739,1,0.00599768219571547,83.7915877254464
2,Colony American - Starwood Waypoint,91001,1,0.00598518546892731,67.3420672201419
2,Colony American - Starwood Waypoint,94602,1,0.00580482719755036,41.0888975151973
2,Colony American - Starwood Waypoint,90601,1,0.00579174282808486,76.0701267073593
2,Colony American - Starwood Waypoint,92139,1,0.00562150992070017,148.17810886607
2,Colony American - Starwood Waypoint,91601,1,0.00555770299023873,141.551172379395
2,Colony American - Starwood Waypoint,91752,1,0.00550630421358,335.48062282704
2,Colony American - Starwood Waypoint,91977,1,0.00531201501302931,102.859718842457
2,Colony American - Starwood Waypoint,95376,1,0.00527217504833761,61.8698232831601
2,Colony American - Starwood Waypoint,95330,1,0.0052457071755329,151.232928796227
2,Colony American - Starwood Waypoint,91350,1,0.00509729374480501,77.3250405624662
2,Colony American - Starwood Waypoint,94590,1,0.00502468615747452,66.5896193898467
2,Colony American - Starwood Waypoint,91390,1,0.00499444368140444,24.8266917522009
2,Colony American - Starwood Waypoint,91343,1,0.00495776941030246,80.2796442025496
2,Colony American - Starwood Waypoint,95128,1,0.0049356283017811,47.4312926527301
2,Colony American - Starwood Waypoint,95829,1,0.00490736831128255,289.382886838406
2,Colony American - Starwood Waypoint,91780,1,0.00488957346539311,47.9144959644721
2,Colony American - Starwood Waypoint,92173,1,0.00488212595103814,81.9504967390445
2,Colony American - Starwood Waypoint,95843,1,0.00487409547957701,61.6317886669986
2,Colony American - Starwood Waypoint,94591,1,0.00485484445934019,118.216624752265
2,Colony American - Starwood Waypoint,92356,1,0.004834238786258,55.3626374284992
2,Colony American - Starwood Waypoint,93065,1,0.00481785508657938,56.287596911931
2,Colony American - Starwood Waypoint,92612,1,0.00481528100535363,181.158761837418
2,Colony American - Starwood Waypoint,95833,1,0.00475894605715608,79.158258741193
2,Colony American - Starwood Waypoint,91010,1,0.00475443237901574,44.2442602040816
2,Colony American - Starwood Waypoint,90029,1,0.00467206648537491,140.367711931097
2,Colony American - Starwood Waypoint,94022,1,0.00451945484075983,35.2931682022054
2,Colony American - Starwood Waypoint,94521,1,0.00446014265989305,39.9490362037388
2,Colony American - Starwood Waypoint,92831,1,0.00429410496681945,70.6876839025713
2,Colony American - Starwood Waypoint,95126,1,0.00429410496681945,115.666975712289
2,Colony American - Starwood Waypoint,91945,1,0.00422204405196323,79.6160595091273
2,Colony American - Starwood Waypoint,90745,1,0.00420143323491943,71.0497435979745
2,Colony American - Starwood Waypoint,91745,1,0.00419054842754908,65.7841058775503
2,Colony American - Starwood Waypoint,91362,1,0.00412098469280841,52.1290875810622
2,Colony American - Starwood Waypoint,94127,1,0.00408751867996037,41.5786053828529
2,Colony American - Starwood Waypoint,91364,1,0.00408031654279676,54.5519907651584
2,Colony American - Starwood Waypoint,92507,1,0.00399303561348533,79.3417389829506
2,Colony American - Starwood Waypoint,91913,1,0.00389438417145727,122.637487017262
2,Colony American - Starwood Waypoint,95210,1,0.00386802747956316,87.5040018772804
2,Colony American - Starwood Waypoint,90012,1,0.00384059679801764,59.4515901412964
2,Colony American - Starwood Waypoint,92201,1,0.00382334816953246,70.9213609441586
2,Colony American - Starwood Waypoint,95148,1,0.00381039475689681,72.5005097907378
2,Colony American - Starwood Waypoint,95762,1,0.00378494990639075,150.463047448924
2,Colony American - Starwood Waypoint,94601,1,0.00376596752577958,72.5687867147229
2,Colony American - Starwood Waypoint,92602,1,0.00372544304365716,82.1185338230793
2,Colony American - Starwood Waypoint,93003,1,0.00372369919259729,56.4242274027344
2,Colony American - Starwood Waypoint,92411,1,0.00367755086880301,168.196735531813
2,Colony American - Starwood Waypoint,94062,1,0.00365093418278402,43.8631259083102
2,Colony American - Starwood Waypoint,92335,1,0.00360634514068163,160.010701545779
2,Colony American - Starwood Waypoint,95205,1,0.00358570469181989,108.911471538276
2,Colony American - Starwood Waypoint,95117,1,0.00344061101122826,69.60827981831
2,Colony American - Starwood Waypoint,90035,1,0.00342385902465898,65.5074380165289
2,Colony American - Starwood Waypoint,90025,1,0.00340534955215056,67.38951692436
2,Colony American - Starwood Waypoint,92130,1,0.00340057627185676,41.0789496134915
2,Colony American - Starwood Waypoint,92544,1,0.00337774441733909,79.1208663196718
2,Colony American - Starwood Waypoint,95842,1,0.00336122684779945,77.7981282583637
2,Colony American - Starwood Waypoint,91344,1,0.00335487142147747,58.6724773895094
2,Colony American - Starwood Waypoint,93905,1,0.00335071584190639,96.0615311826026
2,Colony American - Starwood Waypoint,92021,1,0.00332667665334998,89.9136182841499
2,Colony American - Starwood Waypoint,91301,1,0.00330674599329855,60.1509131604721
2,Colony American - Starwood Waypoint,91340,1,0.00330491109789147,76.2846460898409
2,Colony American - Starwood Waypoint,90242,1,0.00329418957665711,108.754229229938
2,Colony American - Starwood Waypoint,90604,1,0.00326761292380123,85.1330591550072
2,Colony American - Starwood Waypoint,90732,1,0.00321799554597237,33.3784574452339
2,Colony American - Starwood Waypoint,94801,1,0.00321502057613169,85.512128807279
2,Colony American - Starwood Waypoint,92220,1,0.00320599101403465,67.8867577719726
2,Colony American - Starwood Waypoint,92203,1,0.00320078249072296,71.8462862842865
2,Colony American - Starwood Waypoint,91342,1,0.00319360250247042,68.1013746048897
2,Colony American - Starwood Waypoint,91006,1,0.0031721860192087,71.3327580974779
2,Colony American - Starwood Waypoint,90713,1,0.00316194285578774,61.1194536508748
2,Colony American - Starwood Waypoint,92673,1,0.00312449129376123,55.0189141669775
2,Colony American - Starwood Waypoint,90503,1,0.0031157770564927,53.135489370771
2,Colony American - Starwood Waypoint,93063,1,0.00299881265761338,59.7777088156877
2,Colony American - Starwood Waypoint,90210,1,0.00296164652936243,76.4500876108019
2,Colony American - Starwood Waypoint,94804,1,0.00294993343475204,56.7649597961962
2,Colony American - Starwood Waypoint,95758,1,0.00294919024452105,69.6251720765744
2,Colony American - Starwood Waypoint,95824,1,0.0029296875,94.7794501039419
2,Colony American - Starwood Waypoint,91316,1,0.002919979565983,65.5764158950285
2,Colony American - Starwood Waypoint,91402,1,0.00289517532783699,86.0223580623252
2,Colony American - Starwood Waypoint,85302,1,0.0028903468312145,129.537821845514
2,Colony American - Starwood Waypoint,90201,1,0.00286160682752681,105.429475126445
2,Colony American - Starwood Waypoint,93263,1,0.00282874188451633,181.433128544423
2,Colony American - Starwood Waypoint,95112,1,0.00281496255343283,60.4013721654897
2,Colony American - Starwood Waypoint,90804,1,0.00280987099250053,62.6587412548692
2,Colony American - Starwood Waypoint,91709,1,0.00280817569463561,83.4464850109256
2,Colony American - Starwood Waypoint,92345,1,0.00277206715443564,98.2628121920316
2,Colony American - Starwood Waypoint,85340,1,0.00269205860210759,241.440853823806
2,Colony American - Starwood Waypoint,92115,1,0.00267146992506744,73.5256635840351
2,Colony American - Starwood Waypoint,94609,1,0.00266396717992434,54.1046291042427
2,Colony American - Starwood Waypoint,94541,1,0.00266365117676557,57.1334833507668
2,Colony American - Starwood Waypoint,92881,1,0.00261601195517464,73.6049094192331
2,Colony American - Starwood Waypoint,92563,1,0.00260416666666667,77.0090266163764
2,Colony American - Starwood Waypoint,90255,1,0.00259645421720962,115.393287965743
2,Colony American - Starwood Waypoint,92805,1,0.0025943925965894,111.781102665762
2,Colony American - Starwood Waypoint,94523,1,0.00259117016013626,41.0281277102007
2,Colony American - Starwood Waypoint,93702,1,0.00258320962181004,144.11119649838
2,Colony American - Starwood Waypoint,94122,1,0.00254772910395582,48.2643405306972
2,Colony American - Starwood Waypoint,92308,1,0.00248692649940024,94.7778791057152
2,Colony American - Starwood Waypoint,95815,1,0.00245681759204237,138.117737569041
2,Colony American - Starwood Waypoint,95618,1,0.00243828220093006,52.59762946186
2,Colony American - Starwood Waypoint,92019,1,0.00243788264853684,59.0218417852096
2,Colony American - Starwood Waypoint,94538,1,0.00241042840513914,44.2015171539453
2,Colony American - Starwood Waypoint,92883,1,0.00234509201554796,98.8208734737124
2,Colony American - Starwood Waypoint,95610,1,0.00228079289940513,68.9481946930769
2,Colony American - Starwood Waypoint,95206,1,0.00227499580547648,135.819226221126
2,Colony American - Starwood Waypoint,93060,1,0.00226581627560755,55.5799201190383
2,Colony American - Starwood Waypoint,94544,1,0.00226124733116284,60.456820845461
2,Colony American - Starwood Waypoint,94583,1,0.00216031608448759,57.1048665126894
2,Colony American - Starwood Waypoint,92131,1,0.00215430407603487,64.9486475615193
2,Colony American - Starwood Waypoint,90019,1,0.0021530193171405,70.857888913491
2,Colony American - Starwood Waypoint,91710,1,0.00214533036398158,77.5882527055347
2,Colony American - Starwood Waypoint,90260,1,0.00213035742284698,68.558696763825
2,Colony American - Starwood Waypoint,91321,1,0.00210903444448692,51.3766991857904
2,Colony American - Starwood Waypoint,90065,1,0.00210806622026256,64.1314646238985
2,Colony American - Starwood Waypoint,90022,1,0.00210516554469238,70.9214140827856
2,Colony American - Starwood Waypoint,92506,1,0.00209468653434951,56.7949826300646
2,Colony American - Starwood Waypoint,95826,1,0.00208743848405764,54.0682375739819
2,Colony American - Starwood Waypoint,90731,1,0.00208519936956082,118.538083925868
2,Colony American - Starwood Waypoint,90807,1,0.00206647413327167,77.6455702526992
2,Colony American - Starwood Waypoint,95337,1,0.00204245584891273,322.652866718733
2,Colony American - Starwood Waypoint,85295,1,0.00202935127236149,352.690279982164
2,Colony American - Starwood Waypoint,92064,1,0.00202905608311014,59.3768425981465
2,Colony American - Starwood Waypoint,92020,1,0.00200162632138613,122.835059068768
2,Colony American - Starwood Waypoint,91387,1,0.00199654836718281,36.9384303515759
2,Colony American - Starwood Waypoint,91730,1,0.00197339845723655,125.221795494502
2,Colony American - Starwood Waypoint,95118,1,0.0019325372503802,26.2852508474181
2,Colony American - Starwood Waypoint,92118,1,0.00192794111851895,75.0613689433554
2,Colony American - Starwood Waypoint,95451,1,0.00189695152302444,26.5163798835834
2,Colony American - Starwood Waypoint,92240,1,0.00189179815073704,81.507163405342
2,Colony American - Starwood Waypoint,92111,1,0.00185713344766672,53.0663638297433
2,Colony American - Starwood Waypoint,92105,1,0.00182767509492944,97.7852915652844
2,Colony American - Starwood Waypoint,92653,1,0.00182436458977657,63.8079445117729
2,Colony American - Starwood Waypoint,90049,1,0.00175984451890998,50.9044959562748
2,Colony American - Starwood Waypoint,90291,1,0.00175433787451002,79.0471718939633
2,Colony American - Starwood Waypoint,94546,1,0.00175433787451002,30.2025479532579
2,Colony American - Starwood Waypoint,93021,1,0.00173929967620328,93.8501181180596
2,Colony American - Starwood Waypoint,92028,1,0.0017219907866605,113.841661806994
2,Colony American - Starwood Waypoint,91354,1,0.00171674342870315,122.14168656975
2,Colony American - Starwood Waypoint,94134,1,0.00167642963404547,45.0266127711302
2,Colony American - Starwood Waypoint,95212,1,0.00167448988340192,142.990960795861
2,Colony American - Starwood Waypoint,90048,1,0.00165909235702606,93.578354150576
2,Colony American - Starwood Waypoint,92234,1,0.00165701202397105,39.4387242797941
2,Colony American - Starwood Waypoint,92660,1,0.00162853612190831,82.6610651691009
2,Colony American - Starwood Waypoint,90405,1,0.0015701346571034,75.1562138697257
2,Colony American - Starwood Waypoint,91910,1,0.00155745381920675,81.9322366089114
2,Colony American - Starwood Waypoint,95008,1,0.00150873931590968,48.1566527420115
2,Colony American - Starwood Waypoint,95820,1,0.0015020224591598,90.1994403500988
2,Colony American - Starwood Waypoint,93215,1,0.00140717235750621,103.162948856983
2,Colony American - Starwood Waypoint,92054,1,0.0014064340066179,80.7081974192078
2,Colony American - Starwood Waypoint,90063,1,0.00140493549625026,101.461412671012
2,Colony American - Starwood Waypoint,90032,1,0.00140270396437805,86.9341266990391
2,Colony American - Starwood Waypoint,94015,1,0.00139281192745637,29.736328125
2,Colony American - Starwood Waypoint,92867,1,0.001353515512912,107.229431674266
2,Colony American - Starwood Waypoint,92104,1,0.00133620168325335,101.515937312833
2,Colony American - Starwood Waypoint,91942,1,0.00133004121531718,131.708802223617
2,Colony American - Starwood Waypoint,92627,1,0.00128357157384423,94.6411532420252
2,Colony American - Starwood Waypoint,92840,1,0.00128053594014596,86.6415646548735
2,Colony American - Starwood Waypoint,90815,1,0.00127280743645382,52.6980042032451
2,Colony American - Starwood Waypoint,92024,1,0.00127120349554266,55.6845553036029
2,Colony American - Starwood Waypoint,91762,1,0.00122212631585959,144.274983441653
2,Colony American - Starwood Waypoint,95476,1,0.00118389521296114,31.4082407607237
2,Colony American - Starwood Waypoint,90630,1,0.00118283395660797,52.8949493890747
2,Colony American - Starwood Waypoint,95377,1,0.00117653086814036,71.9615680346777
2,Colony American - Starwood Waypoint,94587,1,0.00114520973084708,61.5308045251888
2,Colony American - Starwood Waypoint,95616,1,0.0011386615978007,51.6563471306527
2,Colony American - Starwood Waypoint,90813,1,0.00111987876640426,118.931060027746
2,Colony American - Starwood Waypoint,95035,1,0.00110044381632742,97.8431001890359
2,Colony American - Starwood Waypoint,95624,1,0.00108335781120121,62.909079973955
2,Colony American - Starwood Waypoint,95991,1,0.00106901310767749,88.7877404873968
2,Colony American - Starwood Waypoint,92126,1,0.00103001238499767,57.1013924615855
2,Colony American - Starwood Waypoint,95111,1,0.00102605013024424,55.0725098440003
2,Colony American - Starwood Waypoint,92253,1,0.000982536876727579,55.0022244535394
2,Colony American - Starwood Waypoint,92284,1,0.000981155277634238,61.8266158616785
2,Colony American - Starwood Waypoint,95818,1,0.000934989043097151,53.1489152000825
2,Colony American - Starwood Waypoint,93308,1,0.000914268982292606,142.861891204283
2,Colony American - Starwood Waypoint,95219,1,0.000903847933731316,64.1876511957864
2,Colony American - Starwood Waypoint,92025,1,0.000892051707777242,93.9815014264817
2,Colony American - Starwood Waypoint,92069,1,0.000883448261117622,108.433244061796
2,Colony American - Starwood Waypoint,92656,1,0.00085696735022953,47.777212963325
2,Colony American - Starwood Waypoint,92211,1,0.000852093988109296,46.1813534682379
2,Colony American - Starwood Waypoint,95124,1,0.000815584049524873,29.069949301583
2,Colony American - Starwood Waypoint,91950,1,0.000809035829931607,113.481958266285
2,Colony American - Starwood Waypoint,92647,1,0.000791114705936335,69.7767365639725
2,Colony American - Starwood Waypoint,93311,1,0.000758277034580978,192.564364473721
2,Colony American - Starwood Waypoint,94116,1,0.000747675178799042,38.4551919356141
2,Colony American - Starwood Waypoint,95608,1,0.000737419281394128,67.7139574519911
2,Colony American - Starwood Waypoint,94928,1,0.000724243414590427,49.9063460454476
2,Colony American - Starwood Waypoint,94102,1,0.000681572916255238,102.495709141614
2,Colony American - Starwood Waypoint,93449,1,0.00067731505269037,28.0718951757973
2,Colony American - Starwood Waypoint,95350,1,0.000658474844515981,54.6480512450404
2,Colony American - Starwood Waypoint,95014,1,0.000624305460175555,37.6517453979591
2,Colony American - Starwood Waypoint,92128,1,0.000588836565525939,36.7655976966714
2,Colony American - Starwood Waypoint,94109,1,0.000533487824294078,107.856722827912
2,Colony American - Starwood Waypoint,95209,1,0.00050772132435655,151.491807022358
2,Colony American - Starwood Waypoint,92704,1,0.00048873933573824,87.5524316333734
2,Colony American - Starwood Waypoint,95370,1,0.00046578088882149,20.6264318823592
2,Colony American - Starwood Waypoint,94080,1,0.000458025784286711,42.7126367771514
2,Colony American - Starwood Waypoint,92009,1,0.000439347920694801,73.5074368215752
