merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
4,Starwood Waypoint - Invitation Homes,85302,-4,2.66299096624871,20.0397976674445,1.6846921797005,0.790349417637271
4,Starwood Waypoint - Invitation Homes,30344,-4,2.64780436216943,31.9936270727453,5.97874224977857,0.221434898139947
4,Starwood Waypoint - Invitation Homes,30056,-4,2.52993759487266,82.6446280991736,1.94805194805195,0.649350649350649
4,Starwood Waypoint - Invitation Homes,30315,-4,2.52509401169446,48.8688088832116,4.58146744746814,0.275576989321392
4,Starwood Waypoint - Invitation Homes,31216,-4,2.49653832640999,105.215588208954,7.92650918635171,0.15748031496063
4,Starwood Waypoint - Invitation Homes,92571,-4,2.42192971863302,27.9299035494576,0.505494505494506,2.3956043956044
4,Starwood Waypoint - Invitation Homes,30184,-4,2.20841785789778,35.14393181444,1.24333925399645,0.88809946714032
4,Starwood Waypoint - Invitation Homes,30310,-4,2.18961140761783,49.7780206270064,7.95485824387558,0.137627305257363
4,Starwood Waypoint - Invitation Homes,30107,-4,2.15729783037475,36.2382934443288,2.24358974358974,0.480769230769231
4,Starwood Waypoint - Invitation Homes,30341,-4,2.04470915602585,23.2335600907029,4.28979980934223,0.238322211630124
4,Starwood Waypoint - Invitation Homes,94533,-4,1.96638079520962,8.29490949541506,1.33633633633634,0.735735735735736
4,Starwood Waypoint - Invitation Homes,30360,-4,1.9201126466086,35.9956677780373,2.77136258660508,0.346420323325635
4,Starwood Waypoint - Invitation Homes,31093,-4,1.87525587745203,45.8160946331799,7.3744437380801,0.127145581691036
4,Starwood Waypoint - Invitation Homes,92404,-4,1.87221040420784,8.42327398563284,0.733880831731609,1.27555477896208
4,Starwood Waypoint - Invitation Homes,30906,-4,1.87118269395265,21.068554766405,4.57419114912607,0.204537002603198
4,Starwood Waypoint - Invitation Homes,30506,-4,1.85254675180663,22.9865099295159,4.82588428845627,0.191938579654511
4,Starwood Waypoint - Invitation Homes,94531,-4,1.81180017907464,29.6149958312121,0.983002252713496,0.921564611918902
4,Starwood Waypoint - Invitation Homes,30824,-4,1.79203912970147,35.8407825940293,2.75974025974026,0.324675324675325
4,Starwood Waypoint - Invitation Homes,30814,-4,1.75456809113227,45.9250446162998,3.62756952841596,0.241837968561064
4,Starwood Waypoint - Invitation Homes,90746,-4,1.57229172749938,20.8408192597916,3.3175355450237,0.23696682464455
4,Starwood Waypoint - Invitation Homes,31204,-4,1.56916410434438,38.8565165160984,5.9419014084507,0.132042253521127
4,Starwood Waypoint - Invitation Homes,30238,-4,1.55641431931573,138.772341329258,4.99025341130604,0.155945419103314
4,Starwood Waypoint - Invitation Homes,94591,-4,1.50822820587437,32.0012982271086,0.986946832219038,0.764087870105062
4,Starwood Waypoint - Invitation Homes,93551,-4,1.4831343905062,24.5587568880781,1.36627362904735,0.542766236196893
4,Starwood Waypoint - Invitation Homes,92553,-4,1.44951474184622,6.89105989669506,0.545752228488266,1.32799708932145
4,Starwood Waypoint - Invitation Homes,92336,-4,1.42794827890146,13.6677926517869,1.10029623360135,0.648892650585414
4,Starwood Waypoint - Invitation Homes,92505,-4,1.33508812761644,23.1501189206031,0.603419376466644,1.10626885685551
4,Starwood Waypoint - Invitation Homes,94565,-4,1.29512982837567,8.10361641833717,0.548533269735273,1.1805389935607
4,Starwood Waypoint - Invitation Homes,31217,-4,1.26251998989984,33.1997583264366,5.04587155963303,0.125104253544621
4,Starwood Waypoint - Invitation Homes,30080,-4,1.25897920604915,22.3345273607511,4.82608695652174,0.130434782608696
4,Starwood Waypoint - Invitation Homes,94561,-4,1.24119823367944,27.3283120666817,0.952380952380952,0.651629072681704
4,Starwood Waypoint - Invitation Homes,30067,-4,1.220703125,50.9731710207861,3.125,0.1953125
4,Starwood Waypoint - Invitation Homes,30656,-4,1.21807063148657,97.8039077523818,2.1133525456292,0.288184438040346
4,Starwood Waypoint - Invitation Homes,30092,-4,1.19237999046096,17.9603108886296,3.89908256880734,0.152905198776758
4,Starwood Waypoint - Invitation Homes,91335,-4,1.15859907455406,10.6341836703592,1.87403400309119,0.309119010819165
4,Starwood Waypoint - Invitation Homes,92551,-4,1.12259315454913,13.902590733719,0.32108455226543,1.74812700677845
4,Starwood Waypoint - Invitation Homes,95687,-4,1.12101467035838,8.07878771489717,1.08889328845773,0.514749554543655
4,Starwood Waypoint - Invitation Homes,92376,-4,1.09968900794855,8.18108351541598,1.20481927710843,0.456370938298649
4,Starwood Waypoint - Invitation Homes,30306,-4,1.08198365619823,40.9658953001699,4.47400241837969,0.120918984280532
4,Starwood Waypoint - Invitation Homes,93536,-4,1.06552221104336,7.91811686393003,1.04340104340104,0.510600510600511
4,Starwood Waypoint - Invitation Homes,28269,-4,1.05458957063143,25.4264446028892,1.11907332875233,0.471188770000982
4,Starwood Waypoint - Invitation Homes,95832,-4,1.05110019134801,16.9476634387804,1.13343637300361,0.463678516228748
4,Starwood Waypoint - Invitation Homes,30338,-4,1.04083372433436,12.0034380831981,2.69922879177378,0.19280205655527
4,Starwood Waypoint - Invitation Homes,30525,-4,1.03720848982444,16.5931397695017,2.2196261682243,0.233644859813084
4,Starwood Waypoint - Invitation Homes,30274,-4,1.0162589107429,71.5346924606325,9.15649278579356,0.0554938956714761
4,Starwood Waypoint - Invitation Homes,92508,-4,1.00214356017724,11.5160211864699,0.552268244575937,0.907297830374753
4,Starwood Waypoint - Invitation Homes,92407,-4,0.984764743989353,71.4075055484184,0.736806031528444,0.66826593557231
4,Starwood Waypoint - Invitation Homes,30566,-4,0.979491888582798,95.4128591354007,1.21212121212121,0.404040404040404
4,Starwood Waypoint - Invitation Homes,92562,-4,0.967343785529515,4.04418075775674,0.870740129109743,0.555472151328629
4,Starwood Waypoint - Invitation Homes,30350,-4,0.918257835321936,19.2489119813762,3.3195020746888,0.138312586445367
4,Starwood Waypoint - Invitation Homes,30813,-4,0.90576630485597,104.223088590443,6.21355685131195,0.0728862973760933
4,Starwood Waypoint - Invitation Homes,95660,-4,0.88979817838804,8.59178435191949,0.929315685722332,0.478738383553928
4,Starwood Waypoint - Invitation Homes,92563,-4,0.869284084104766,18.8828578411637,0.982019363762102,0.442600276625173
4,Starwood Waypoint - Invitation Homes,90047,-4,0.869005319509012,7.55215999773303,1.73149309912171,0.250941028858218
4,Starwood Waypoint - Invitation Homes,28278,-4,0.833568039942227,97.8106256065691,1.10717449069973,0.37643932683791
4,Starwood Waypoint - Invitation Homes,91345,-4,0.832986255726781,14.6813827571845,1.02040816326531,0.408163265306122
4,Starwood Waypoint - Invitation Homes,92503,-4,0.83189507075172,9.32280665589555,0.486332383028677,0.855274190843535
4,Starwood Waypoint - Invitation Homes,92532,-4,0.800663186351836,143.915668928146,0.693107431651906,0.577589526376588
4,Starwood Waypoint - Invitation Homes,92501,-4,0.797426306595463,17.7585932312552,0.523560209424084,0.761542122798667
4,Starwood Waypoint - Invitation Homes,85307,-4,0.793388429752066,70.6490690352578,0.727272727272727,0.545454545454546
4,Starwood Waypoint - Invitation Homes,85035,-4,0.781354884194006,57.9146708739938,0.668197953643767,0.584673209438296
4,Starwood Waypoint - Invitation Homes,90805,-4,0.752506263917882,5.4243159857414,0.667779632721202,0.563439065108514
4,Starwood Waypoint - Invitation Homes,28078,-4,0.751878793282734,37.8302297776152,0.878155872667399,0.428100987925357
4,Starwood Waypoint - Invitation Homes,90043,-4,0.746851541999484,5.01092701256064,1.13693784739768,0.32844871147044
4,Starwood Waypoint - Invitation Homes,93933,-4,0.719796441566325,19.9993895180245,0.109529025191676,3.28587075575027
4,Starwood Waypoint - Invitation Homes,91306,-4,0.701638813879585,5.26948194081626,1.57946692991115,0.222112537018756
4,Starwood Waypoint - Invitation Homes,91343,-4,0.688317801442144,6.4087322209006,1.0975227343995,0.313577924114142
4,Starwood Waypoint - Invitation Homes,85037,-4,0.655682534333779,16.225872303168,0.764177503686821,0.429011931894356
4,Starwood Waypoint - Invitation Homes,91605,-4,0.627895203709117,5.42800536099295,0.914982844071674,0.343118566526878
4,Starwood Waypoint - Invitation Homes,85019,-4,0.623474611498686,15.6568558115467,0.742654181465935,0.419761059089441
4,Starwood Waypoint - Invitation Homes,85031,-4,0.606663592904463,30.6209754106291,0.985221674876847,0.307881773399015
4,Starwood Waypoint - Invitation Homes,92359,-4,0.59272807329506,18.8684018569037,0.411522633744856,0.720164609053498
4,Starwood Waypoint - Invitation Homes,93033,-4,0.589863728072821,5.75908289645384,0.657698056801196,0.448430493273543
4,Starwood Waypoint - Invitation Homes,92504,-4,0.584269727376027,15.5471313707602,0.230467849734962,1.26757317354229
4,Starwood Waypoint - Invitation Homes,92879,-4,0.580482719755036,8.84431793231928,0.466562986003111,0.622083981337481
4,Starwood Waypoint - Invitation Homes,85033,-4,0.572099541632046,12.3334422214846,0.673597891345731,0.424659540196222
4,Starwood Waypoint - Invitation Homes,92596,-4,0.569582123884112,90.6186366371171,0.441426146010187,0.645161290322581
4,Starwood Waypoint - Invitation Homes,90002,-4,0.567060101827793,7.3416627469243,0.418949403802771,0.676764421527554
4,Starwood Waypoint - Invitation Homes,92530,-4,0.565277273524755,19.014608040637,0.336237200061134,0.840593000152835
4,Starwood Waypoint - Invitation Homes,28273,-4,0.564008718992772,89.9117578253462,0.9739405106607,0.289549881547776
4,Starwood Waypoint - Invitation Homes,95823,-4,0.556737662203809,8.11898833607517,0.851908040611507,0.326759248453729
4,Starwood Waypoint - Invitation Homes,91406,-4,0.549311947549127,11.5622001469646,0.93482905982906,0.293803418803419
4,Starwood Waypoint - Invitation Homes,90303,-4,0.549130349130212,11.236579769077,0.662800331400166,0.414250207125104
4,Starwood Waypoint - Invitation Homes,30909,-4,0.539401078802158,20.8609420273579,2.28346456692913,0.118110236220472
4,Starwood Waypoint - Invitation Homes,91351,-4,0.531117498255038,4.73391971167552,0.776880049720323,0.341827221876942
4,Starwood Waypoint - Invitation Homes,31030,-4,0.52881437413617,31.1283858468638,1.70542635658915,0.155038759689923
4,Starwood Waypoint - Invitation Homes,93552,-4,0.523742853482002,21.4906033361796,0.33500837520938,0.781686208821887
4,Starwood Waypoint - Invitation Homes,33029,-4,0.519815769445033,21.1506171095889,3.71148459383754,0.0700280112044818
4,Starwood Waypoint - Invitation Homes,91405,-4,0.51476933791579,18.4610686386273,1.32295719844358,0.194552529182879
4,Starwood Waypoint - Invitation Homes,28115,-4,0.513998895990842,21.3258256998845,0.591201530168666,0.434707007476961
4,Starwood Waypoint - Invitation Homes,92374,-4,0.513487438813528,10.5668102551467,0.745840504876649,0.344234079173838
4,Starwood Waypoint - Invitation Homes,85041,-4,0.511754357908204,16.1703506195503,0.665280665280665,0.384615384615385
4,Starwood Waypoint - Invitation Homes,60649,-4,0.511731055384652,10.7541509149448,0.979538528515455,0.261210274270788
4,Starwood Waypoint - Invitation Homes,85040,-4,0.503906958619161,24.5280403804686,0.467289719626168,0.539180445722502
4,Starwood Waypoint - Invitation Homes,92582,-4,0.501325248071138,82.7563460733274,0.204394481349004,1.22636688809402
4,Starwood Waypoint - Invitation Homes,31805,-4,0.495037251553179,60.6420633152645,0.497512437810945,0.497512437810945
4,Starwood Waypoint - Invitation Homes,85017,-4,0.493317733804394,28.2418236131343,0.496647628507574,0.496647628507574
4,Starwood Waypoint - Invitation Homes,95843,-4,0.491086872121018,15.6313504956201,1.37204215549811,0.178962020282362
4,Starwood Waypoint - Invitation Homes,92595,-4,0.488093521722415,16.7618754759969,0.306372549019608,0.79656862745098
4,Starwood Waypoint - Invitation Homes,93535,-4,0.483080650574334,14.7162740941731,0.233540925266904,1.03425266903915
4,Starwood Waypoint - Invitation Homes,90061,-4,0.475437538374601,10.7720562266017,0.582750582750583,0.407925407925408
4,Starwood Waypoint - Invitation Homes,31408,-4,0.471297954566877,24.8178980228928,1.45631067961165,0.161812297734628
4,Starwood Waypoint - Invitation Homes,91342,-4,0.463497503673753,4.02691230522497,0.944108761329305,0.245468277945619
4,Starwood Waypoint - Invitation Homes,94590,-4,0.455990114134326,6.17785177845916,0.322841000807103,0.706214689265537
4,Starwood Waypoint - Invitation Homes,92883,-4,0.45059366920714,15.3204563473505,0.590072891357168,0.381811870878167
4,Starwood Waypoint - Invitation Homes,92324,-4,0.443635923280915,5.24749097233285,0.437687168855103,0.506795669200645
4,Starwood Waypoint - Invitation Homes,91331,-4,0.441335830766041,7.05963909059893,0.71360608943863,0.309229305423406
4,Starwood Waypoint - Invitation Homes,33472,-4,0.441152325450878,64.0684810716302,1.30746520455504,0.168705187684521
4,Starwood Waypoint - Invitation Homes,90044,-4,0.429246180259311,7.80250842365965,0.917596257646635,0.233897085282476
4,Starwood Waypoint - Invitation Homes,95834,-4,0.42239860424809,328.323580359183,1.27247579529737,0.16597510373444
4,Starwood Waypoint - Invitation Homes,85043,-4,0.419067124626713,37.5620636943003,0.517883152613692,0.404596212979447
4,Starwood Waypoint - Invitation Homes,92545,-4,0.414798345784197,19.9156264760562,0.271554650373388,0.763747454175153
4,Starwood Waypoint - Invitation Homes,90606,-4,0.413113887236433,9.48325878922746,1.01626016260163,0.203252032520325
4,Starwood Waypoint - Invitation Homes,30605,-4,0.411232773045397,63.1518133484654,4.10615923885829,0.0500751126690035
4,Starwood Waypoint - Invitation Homes,95833,-4,0.407374392303592,14.1089540681661,1.2082045518404,0.16858668165215
4,Starwood Waypoint - Invitation Homes,90008,-4,0.40625,7.27083333333333,0.541666666666667,0.375
4,Starwood Waypoint - Invitation Homes,27527,-4,0.403764854919086,71.127574984383,0.847233253905216,0.238284352660842
4,Starwood Waypoint - Invitation Homes,90501,-4,0.403160727402084,6.79180898613641,0.326678765880218,0.617059891107078
4,Starwood Waypoint - Invitation Homes,30340,-4,0.395288710140764,68.4147566162571,2.91525423728814,0.0677966101694915
4,Starwood Waypoint - Invitation Homes,85296,-4,0.395221833898473,24.3170021365811,0.489416370977609,0.403768506056528
4,Starwood Waypoint - Invitation Homes,95827,-4,0.394845602381127,9.14898823412058,0.790678318768206,0.249687890137328
4,Starwood Waypoint - Invitation Homes,33596,-4,0.38626060585498,47.8867971261646,1.19547657512116,0.161550888529887
4,Starwood Waypoint - Invitation Homes,90262,-4,0.384615138067219,13.010389516508,0.600480384307446,0.320256204963971
4,Starwood Waypoint - Invitation Homes,90605,-4,0.381907148824442,7.57538412630067,0.952380952380952,0.200501253132832
4,Starwood Waypoint - Invitation Homes,93030,-4,0.379737181786834,8.31953780439354,0.584605391360832,0.32478077297824
4,Starwood Waypoint - Invitation Homes,92591,-4,0.37942918751804,29.5786471175103,0.435562387906738,0.435562387906738
4,Starwood Waypoint - Invitation Homes,60461,-4,0.376882054760963,19.53125,0.75187969924812,0.25062656641604
4,Starwood Waypoint - Invitation Homes,92880,-4,0.375367689714243,32.7030583120124,0.452488687782806,0.414781297134238
4,Starwood Waypoint - Invitation Homes,93534,-4,0.369995441656159,8.17640471006571,0.202757502027575,0.912408759124087
4,Starwood Waypoint - Invitation Homes,85029,-4,0.368798693867229,8.59139325621198,0.459066564651875,0.40168324407039
4,Starwood Waypoint - Invitation Homes,30328,-4,0.368729750591197,13.4717669292343,3.32594235033259,0.0554323725055432
4,Starwood Waypoint - Invitation Homes,90745,-4,0.367793280898694,7.00193635205589,1.03276353276353,0.178062678062678
4,Starwood Waypoint - Invitation Homes,91740,-4,0.365230094959825,8.2384979034459,0.337837837837838,0.540540540540541
4,Starwood Waypoint - Invitation Homes,60425,-4,0.359378706092907,22.9359037881177,0.670241286863271,0.268096514745308
4,Starwood Waypoint - Invitation Homes,95828,-4,0.359023861538722,5.74715846448035,0.727023319615912,0.246913580246914
4,Starwood Waypoint - Invitation Homes,95626,-4,0.357951443886637,20.0751101446422,1.03626943005181,0.172711571675302
4,Starwood Waypoint - Invitation Homes,95822,-4,0.357921047806709,4.40531246626004,0.598265031408914,0.299132515704457
4,Starwood Waypoint - Invitation Homes,28027,-4,0.35054414450724,19.8793235529656,1.1692399940039,0.149902563333833
4,Starwood Waypoint - Invitation Homes,91767,-4,0.350359419008719,5.55370570597535,0.418544752092724,0.418544752092724
4,Starwood Waypoint - Invitation Homes,28075,-4,0.347200694401389,39.8904132124385,1.10236220472441,0.15748031496063
4,Starwood Waypoint - Invitation Homes,33510,-4,0.347064113672061,12.4350458080568,0.369251426653239,0.469956361195032
4,Starwood Waypoint - Invitation Homes,92335,-4,0.346618120209256,7.15361343475895,0.501296456352636,0.345721694036301
4,Starwood Waypoint - Invitation Homes,90059,-4,0.345923746487893,8.63586038109667,0.266869996187572,0.648112847884102
4,Starwood Waypoint - Invitation Homes,85392,-4,0.345484459946137,18.3744946141843,0.46043656207367,0.375170532060027
4,Starwood Waypoint - Invitation Homes,92410,-4,0.34,6.44403743137601,0.425,0.4
4,Starwood Waypoint - Invitation Homes,85353,-4,0.335910417916815,60.1496737902406,0.599920010665245,0.279962671643781
4,Starwood Waypoint - Invitation Homes,94534,-4,0.332688677011088,3.45804144656292,0.511271206135255,0.325354403904253
4,Starwood Waypoint - Invitation Homes,30815,-4,0.331487572098547,24.7030303729091,1.95246179966044,0.0848896434634975
4,Starwood Waypoint - Invitation Homes,91768,-4,0.329379214289411,9.12850965316369,0.433839479392625,0.379609544468547
4,Starwood Waypoint - Invitation Homes,93065,-4,0.325860217487009,4.56348272884166,0.892494929006085,0.182555780933063
4,Starwood Waypoint - Invitation Homes,90810,-4,0.321283850265662,27.5651503407617,0.400801603206413,0.400801603206413
4,Starwood Waypoint - Invitation Homes,60471,-4,0.320283679830707,25.3339816641099,0.748663101604278,0.213903743315508
4,Starwood Waypoint - Invitation Homes,33312,-4,0.317941663890871,7.52914886452066,0.789718179002787,0.201300712294828
4,Starwood Waypoint - Invitation Homes,27616,-4,0.310770403159114,30.8508771442609,0.577034045008656,0.269282554337373
4,Starwood Waypoint - Invitation Homes,92399,-4,0.310386392798107,9.29909726946958,0.393945676964545,0.393945676964545
4,Starwood Waypoint - Invitation Homes,91304,-4,0.309319679854131,4.87598675312213,0.542082738944365,0.285306704707561
4,Starwood Waypoint - Invitation Homes,92223,-4,0.307163981681049,37.6550906632611,0.161492912255518,0.951013816615826
4,Starwood Waypoint - Invitation Homes,95610,-4,0.306966981072319,12.9748153261021,1.0365251727542,0.148075024679171
4,Starwood Waypoint - Invitation Homes,85335,-4,0.305164132699938,11.2052416897843,0.609851446442533,0.250195465207193
4,Starwood Waypoint - Invitation Homes,92408,-4,0.302038878599345,11.6726376043999,0.186683260734287,0.808960796515246
4,Starwood Waypoint - Invitation Homes,90221,-4,0.295460211639557,8.02244822270834,0.18754688672168,0.787696924231058
4,Starwood Waypoint - Invitation Homes,92592,-4,0.288921297788322,21.7900125324704,0.358342665173572,0.403135498320269
4,Starwood Waypoint - Invitation Homes,85303,-4,0.286414409827197,24.6509842602643,0.319829424307036,0.447761194029851
4,Starwood Waypoint - Invitation Homes,33351,-4,0.282230486348982,32.0166967555724,0.727449078564501,0.193986420950534
4,Starwood Waypoint - Invitation Homes,33414,-4,0.282080232644732,6.66263569247274,1.62619254119688,0.0867302688638335
4,Starwood Waypoint - Invitation Homes,93550,-4,0.280188265759904,6.58367853192171,0.163354206370814,0.857609583446774
4,Starwood Waypoint - Invitation Homes,91344,-4,0.276318788986854,4.32070479712444,0.758725341426404,0.182094081942337
4,Starwood Waypoint - Invitation Homes,91101,-4,0.275027082527988,10.7732550325162,0.556242274412855,0.247218788627936
4,Starwood Waypoint - Invitation Homes,95842,-4,0.274722855708864,8.05010607338521,1.15727002967359,0.118694362017804
4,Starwood Waypoint - Invitation Homes,85345,-4,0.272167690605654,12.5118428097949,0.315126050420168,0.431839402427638
4,Starwood Waypoint - Invitation Homes,95621,-4,0.270855786754078,6.90908316752487,0.769738288981746,0.175940180338685
4,Starwood Waypoint - Invitation Homes,90650,-4,0.26990525712054,3.74174573999016,0.606673407482305,0.222446916076845
4,Starwood Waypoint - Invitation Homes,32779,-4,0.266488977738288,11.115087767229,0.999666777740753,0.133288903698767
4,Starwood Waypoint - Invitation Homes,94041,-4,0.265988775273684,12.0100298395538,0.194931773879142,0.682261208576998
4,Starwood Waypoint - Invitation Homes,92405,-4,0.263636524323915,7.02307836509717,0.218938149972633,0.60207991242474
4,Starwood Waypoint - Invitation Homes,94806,-4,0.261076366287563,8.52990409933979,0.180650341228422,0.722601364913689
4,Starwood Waypoint - Invitation Homes,92220,-4,0.25935846387169,5.53526988747832,0.278940027894003,0.464900046490005
4,Starwood Waypoint - Invitation Homes,85140,-4,0.25885242952419,57.8354081703705,0.455062571103527,0.284414106939704
4,Starwood Waypoint - Invitation Homes,91340,-4,0.258237482231501,8.3109433891239,0.595882990249188,0.216684723726977
4,Starwood Waypoint - Invitation Homes,91766,-4,0.256133312266368,4.27374267644658,0.231000231000231,0.554400554400554
4,Starwood Waypoint - Invitation Homes,85143,-4,0.255074928260176,20.5164151220084,0.353460972017673,0.360824742268041
4,Starwood Waypoint - Invitation Homes,33579,-4,0.25248573240762,138.549305291019,1.22224134962988,0.103288001377173
4,Starwood Waypoint - Invitation Homes,90222,-4,0.251805297848571,8.21047837242865,0.189663347558084,0.663821716453295
4,Starwood Waypoint - Invitation Homes,85142,-4,0.249202202692738,35.2053224314497,0.645472642818363,0.193038547384931
4,Starwood Waypoint - Invitation Homes,92544,-4,0.244535268620413,5.75018211861935,0.159971560611447,0.764308567365802
4,Starwood Waypoint - Invitation Homes,30233,-4,0.244320629054688,28.7841959480248,1.94601381042059,0.0627746390458255
4,Starwood Waypoint - Invitation Homes,92584,-4,0.243596338230317,56.1176708988266,0.210452472816556,0.578744300245528
4,Starwood Waypoint - Invitation Homes,85340,-4,0.243021439996962,30.9442794571473,0.348583877995643,0.348583877995643
4,Starwood Waypoint - Invitation Homes,91324,-4,0.24224675793089,18.6626306282973,0.696055684454756,0.174013921113689
4,Starwood Waypoint - Invitation Homes,31522,-4,0.239498646429645,28.0637499452733,1.76450627757041,0.0678656260604004
4,Starwood Waypoint - Invitation Homes,91350,-4,0.239300233905101,24.3484888863727,0.513059701492537,0.233208955223881
4,Starwood Waypoint - Invitation Homes,85363,-4,0.239256057215694,48.6347750305201,0.386697602474865,0.309358081979892
4,Starwood Waypoint - Invitation Homes,28079,-4,0.239232093605589,83.5177596391125,0.498430865792874,0.239985231678051
4,Starwood Waypoint - Invitation Homes,92114,-4,0.237628417473242,4.20941768095457,0.161216029479503,0.736987563334869
4,Starwood Waypoint - Invitation Homes,33411,-4,0.23705685354984,11.6487713833778,1.04802834954384,0.113096584483149
4,Starwood Waypoint - Invitation Homes,32708,-4,0.233707890950411,7.41180211031394,0.507029269416916,0.230467849734962
4,Starwood Waypoint - Invitation Homes,90003,-4,0.230126186503544,8.82996043968317,0.373790677220756,0.307827616534741
4,Starwood Waypoint - Invitation Homes,95838,-4,0.228701298237213,12.7788704182073,0.604914933837429,0.189035916824197
4,Starwood Waypoint - Invitation Homes,91744,-4,0.227266988207369,3.88132718893077,0.376884422110553,0.301507537688442
4,Starwood Waypoint - Invitation Homes,91402,-4,0.225517687126684,5.4919643889467,0.671591672263264,0.167897918065816
4,Starwood Waypoint - Invitation Homes,90302,-4,0.223957895915568,8.41419753362327,0.264550264550265,0.423280423280423
4,Starwood Waypoint - Invitation Homes,85204,-4,0.222819704390391,11.6072718490774,0.262965668371074,0.423666910153397
4,Starwood Waypoint - Invitation Homes,93455,-4,0.222586576016509,17.9830275361696,0.10998680158381,1.01187857457105
4,Starwood Waypoint - Invitation Homes,90037,-4,0.219482985878465,6.69040517834359,0.34744156664561,0.315855969677827
4,Starwood Waypoint - Invitation Homes,62243,-4,0.219138056975895,26.3729557326669,0.810810810810811,0.135135135135135
4,Starwood Waypoint - Invitation Homes,95632,-4,0.219045254749631,19.5020936486768,1.06382978723404,0.102951269732327
4,Starwood Waypoint - Invitation Homes,85301,-4,0.217692331705156,15.7295653517438,0.506523407521105,0.214888718342287
4,Starwood Waypoint - Invitation Homes,33323,-4,0.217292892711634,357.195260313493,0.851063829787234,0.127659574468085
4,Starwood Waypoint - Invitation Homes,91606,-4,0.214841232329309,5.63220110349304,0.675675675675676,0.158982511923688
4,Starwood Waypoint - Invitation Homes,95826,-4,0.21130896300876,4.27365238868899,0.699036463253353,0.151143019081806
4,Starwood Waypoint - Invitation Homes,33073,-4,0.208133505624881,51.9075545921584,2.71822358346095,0.0382848392036754
4,Starwood Waypoint - Invitation Homes,95330,-4,0.207239091740141,42.3364307629072,0.455235204855842,0.227617602427921
4,Starwood Waypoint - Invitation Homes,33449,-4,0.206184204439569,13.1368608493857,0.668380462724936,0.154241645244216
4,Starwood Waypoint - Invitation Homes,92509,-4,0.204600409200818,5.1507549410724,0.216535433070866,0.47244094488189
4,Starwood Waypoint - Invitation Homes,30179,-4,0.202250523978672,90.1138445727196,1.65238678090575,0.0611995104039168
4,Starwood Waypoint - Invitation Homes,94005,-4,0.201263937527674,28.18768556893,0.183150183150183,0.54945054945055
4,Starwood Waypoint - Invitation Homes,94520,-4,0.200961147955697,6.26363088194568,0.224143451809158,0.448286903618316
4,Starwood Waypoint - Invitation Homes,33426,-4,0.199206264671135,14.9548342652036,1.10459873760144,0.0901713255184851
4,Starwood Waypoint - Invitation Homes,85009,-4,0.198764247823007,21.06833477428,0.251481947188791,0.395185917010957
4,Starwood Waypoint - Invitation Homes,91722,-4,0.198632847355312,6.97699954181363,0.445682451253482,0.222841225626741
4,Starwood Waypoint - Invitation Homes,94122,-4,0.197548126951093,3.26473118016558,0.181451612903226,0.544354838709677
4,Starwood Waypoint - Invitation Homes,95688,-4,0.197381909898612,6.17766400831914,0.573558933180384,0.172067679954115
4,Starwood Waypoint - Invitation Homes,91791,-4,0.193039696361427,14.9857954545455,0.340328984685196,0.283607487237663
4,Starwood Waypoint - Invitation Homes,28025,-4,0.191894160211541,12.0911724489734,0.368041711393958,0.260696212237387
4,Starwood Waypoint - Invitation Homes,95971,-4,0.191805636954553,10.8583302253716,0.437956204379562,0.218978102189781
4,Starwood Waypoint - Invitation Homes,91311,-4,0.188944391303834,5.59661809272991,0.549828178694158,0.171821305841924
4,Starwood Waypoint - Invitation Homes,91352,-4,0.186132738701277,8.19478844050986,0.452488687782806,0.205676676264912
4,Starwood Waypoint - Invitation Homes,32707,-4,0.185922102357554,15.1260311310666,0.356040826014716,0.261096605744125
4,Starwood Waypoint - Invitation Homes,85027,-4,0.185717847316293,14.8383077134278,0.225056264066016,0.412603150787697
4,Starwood Waypoint - Invitation Homes,90241,-4,0.183568558083662,5.81545192009041,0.428449014567267,0.214224507283633
4,Starwood Waypoint - Invitation Homes,95821,-4,0.182986477084065,5.93670604355384,0.557742782152231,0.164041994750656
4,Starwood Waypoint - Invitation Homes,91761,-4,0.182359863141202,19.4489308718398,0.23872045834328,0.381952733349248
4,Starwood Waypoint - Invitation Homes,91436,-4,0.181775147928994,6.65813293212648,0.492307692307692,0.184615384615385
4,Starwood Waypoint - Invitation Homes,90706,-4,0.179855437733164,4.50876541946449,0.360410313279734,0.249514832270585
4,Starwood Waypoint - Invitation Homes,95824,-4,0.179128637698348,5.68783182647172,0.44612982377872,0.200758420700424
4,Starwood Waypoint - Invitation Homes,33467,-4,0.177968489375972,4.98233980003369,1.41182402621959,0.0630278583133745
4,Starwood Waypoint - Invitation Homes,91106,-4,0.176745360434289,6.95597755402842,0.262172284644195,0.337078651685393
4,Starwood Waypoint - Invitation Homes,32750,-4,0.176601271827315,8.71949857191333,0.372502539790044,0.237047070775483
4,Starwood Waypoint - Invitation Homes,91711,-4,0.176074905199254,6.29041057921512,0.342612419700214,0.256959314775161
4,Starwood Waypoint - Invitation Homes,33322,-4,0.175320575085419,5.69431973418933,0.497033830367164,0.17636684303351
4,Starwood Waypoint - Invitation Homes,28173,-4,0.174728567701744,24.2768902028974,0.467344315924758,0.186937726369903
