merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,98390,94.1193608106091,7.88056779246207,5.97161037689672,4,71.0348971132719,71.0928177169591,71.7962170794383,79.8854965764214,79.6890352286343,79.2646408081055,129.208831548321,130.621005759765,,,
Starwood Waypoint - Invitation Homes,77979,93.9150225471897,7.85147392290249,5.98072562358277,4,71.4766410658625,70.9267502691238,71.3455238573154,79.1797706919054,79.0549590962613,78.5004048498042,124.034071511192,124.485309769019,,,
Starwood Waypoint - Invitation Homes,60010,93.7453267874463,11.1560953666217,4.20152946468736,4,80.7677456491847,83.7224700193692,84.8532009447884,110.578985551354,112.501272327965,114.122136503609,122.624803866888,122.799316065125,,,
Starwood Waypoint - Invitation Homes,33024,93.5920784062403,8.4113100081367,5.56346623270952,4,70.7750531120816,76.3913899980204,80.9476253998545,86.3418708067669,87.5116936047155,96.2935936830286,147.648146945149,148.194095901216,,,
Starwood Waypoint - Invitation Homes,75034,93.4954534817164,5.46213614751247,8.55850632030616,4,62.9807945214298,62.6894839624259,62.893940467546,90.5797728501893,90.2546984391831,85.3592498089988,102.38369431637,102.489440133855,,,
Starwood Waypoint - Invitation Homes,77338,93.4181209624957,7.24412507282968,6.44785395222373,4,38.8821447484293,54.0384660858612,58.4603761592063,104.664053535765,107.354723208382,108.697851537998,118.94378069683,118.968520901256,,,
Starwood Waypoint - Invitation Homes,49425,93.4121933407699,9.15958451369216,5.09915014164306,4,88.1792743433583,81.7991334071456,82.4869162866962,89.0256329011374,89.0697211990217,90.0320398718405,119.97152011392,119.704521181915,,,
Starwood Waypoint - Invitation Homes,99206,93.37063243463,8.57764876632801,5.44267053701016,4,67.2681302750968,67.1690508664856,66.853473241594,81.5815829381703,81.4726965944207,81.0914189500369,106.854320996113,106.934737602414,,,
Starwood Waypoint - Invitation Homes,92250,92.8364190006281,14.6124523506989,3.17662007623888,4,228.313008884849,229.540064162075,226.558272565642,228.748648421162,225.116206978393,225.213079763437,251.2803579175,251.2803579175,,,
Starwood Waypoint - Invitation Homes,31569,92.7201837312397,8.86075949367089,5.23206751054852,4,75.6822752082735,76.7896882622087,77.1884847513753,93.4347989154864,93.9949082233972,95.1943557354066,115.53198969245,115.475401440595,,,
Starwood Waypoint - Invitation Homes,33179,92.5754666232966,7.67016008292065,6.03478060578141,4,68.306745550755,69.5694620131462,67.7843973450102,73.5105453131992,74.7933976978078,76.4474247216513,128.526104954803,129.023295872498,,,
Starwood Waypoint - Invitation Homes,94509,92.410241456717,8.88035126234907,5.20307354555434,4,76.4739943198841,78.4158213903466,79.7713226024109,85.019658497616,85.5257307623256,85.6298287008381,130.457063055327,130.387448441827,,,
Starwood Waypoint - Invitation Homes,49916,92.2244822485207,15.9855769230769,2.88461538461538,4,235.186352073561,235.011318817242,233.880098708085,236.551023370591,236.310789571006,235.642876598418,291.697485207101,291.581915680473,,,
Starwood Waypoint - Invitation Homes,32820,92.214970661368,10.2589154860772,4.49438202247191,4,76.2142741853528,75.889072877374,80.4182206130934,110.841726510539,111.610184599384,111.732482910156,117.485786508501,117.261454022938,,,
Starwood Waypoint - Invitation Homes,77801,92.152330371342,16.796066252588,2.74327122153209,4,245.748249873175,244.7601285124,243.515762222096,248.48484396137,256.669302881833,255.759750347779,295.955042639896,295.962464804785,,,
Starwood Waypoint - Invitation Homes,49623,91.7897359405989,9.7165991902834,4.72334682860999,4,87.221066019193,87.2212963380028,86.7085184153158,127.832697421667,128.6331160612,130.465592789876,141.042658914629,141.042658914629,,,
Starwood Waypoint - Invitation Homes,48438,91.6912944937001,5.7742782152231,7.93963254593176,4,76.1537897414322,75.2274385230874,74.0266128696774,89.394098987949,86.5418397503462,86.4439707370197,110.813222252083,110.796022574577,,,
Starwood Waypoint - Invitation Homes,30265,91.3826865755648,7.53445635528331,6.06431852986218,4,37.4936741817818,53.2659639620068,65.2900771824512,77.2716388218608,78.8135334854565,78.1940506746705,127.7320001438,127.884346260056,,,
Starwood Waypoint - Invitation Homes,28463,91.3626893787945,4.9359278595159,9.25486473659231,4,100.11350407715,99.662752753336,99.9296155228073,119.305522989749,119.647731058517,119.931550063983,124.140799124326,124.703397916674,,,
Starwood Waypoint - Invitation Homes,76207,91.2016701401644,8.50607576840601,5.36097212294496,4,253.054886224474,234.276119748399,170.260206152098,160.282072346505,137.517812427032,129.889042777054,138.665821926653,133.346683722882,,,
Starwood Waypoint - Invitation Homes,33021,90.5748542186492,10.6462984723854,4.25381903642773,4,114.869006748484,119.890480576482,122.551000281328,129.281100620566,129.855385452381,131.249064776297,154.364971844054,154.317150107566,,,
Starwood Waypoint - Invitation Homes,98604,90.4855125395666,8.12612612612613,5.56756756756757,4,124.648975571531,124.570989676954,123.51746298675,143.092276606095,141.809918026134,141.400246885704,143.331897783611,142.547618538741,,,
Starwood Waypoint - Invitation Homes,30456,90.348007138608,8.23170731707317,5.48780487804878,4,122.230639022155,121.393515764426,121.765318262939,129.387269482451,131.432183224271,132.54759071981,163.407198096371,163.221296847115,,,
Starwood Waypoint - Invitation Homes,49663,90.2663805075117,7.30337078651685,6.17977528089888,4,167.901234567901,163.489458401717,163.805075116778,170.997817893275,172.484534780962,173.682851239669,211.930097969984,211.930097969984,,,
Starwood Waypoint - Invitation Homes,30032,90.2614380497461,12.3132597197736,3.66521295351211,4,108.293673543624,112.38769681454,120.331221300488,127.440226958296,131.789379691778,131.930465559745,180.183073468686,180.211490844444,,,
Starwood Waypoint - Invitation Homes,49525,90.2155722856114,14.1862652869238,3.1796801505174,4,123.583541631766,121.715659820838,119.549703894371,138.032703367801,138.400610990213,138.263974168871,164.211735544583,164.240751969861,,,
Starwood Waypoint - Invitation Homes,75039,89.941256034343,5.07385998715479,8.86319845857418,4,155.444267818322,123.730096850905,105.359562652779,125.098666701821,118.498553572673,116.137505292162,122.619700819257,123.610529861487,,,
Starwood Waypoint - Invitation Homes,95531,89.898291761004,7.32073851438386,6.13997423787033,4,55.1077466109705,55.4203960489636,56.67698413652,75.5976894768777,75.765438888132,75.7543774327136,97.7059250117001,97.7130642695219,,,
Starwood Waypoint - Invitation Homes,94538,89.658501804965,8.22631030892051,5.44949670253384,4,91.1094897759839,89.7896791986094,89.7535478637363,99.4407173362621,99.4384325798018,99.5221658953363,132.471625084167,132.419343109809,,,
Starwood Waypoint - Invitation Homes,77449,89.6407215860759,5.73244318911285,7.81871870586725,4,47.5244874944382,53.4146932269304,58.3167409683762,104.981869430773,109.564398314572,110.295923593799,128.429465449138,128.773009799401,,,
Starwood Waypoint - Invitation Homes,27407,89.5809212014746,10.5577514273166,4.24242424242424,4,79.9171855932328,81.3682901149491,82.4566531961103,98.3748111332418,99.0043645482724,100.902193335248,129.121510203713,129.308874732783,,,
Starwood Waypoint - Invitation Homes,60613,89.5701124601543,9.90441326011796,4.52172734051929,4,79.2427678933938,80.7028860640477,81.6759032210864,91.6505893976753,92.9894936716906,93.7772215745738,128.070299917608,128.135400046553,,,
Starwood Waypoint - Invitation Homes,98580,89.4731015175473,7.21837404301859,6.19759387531899,4,69.5576539708811,69.1277403662662,69.6587905379114,101.550238687713,100.954951250317,100.51173553719,106.141277334336,105.926437925468,,,
Starwood Waypoint - Invitation Homes,30106,89.3245760219586,8.84488448844884,5.04950495049505,4,31.7893361048123,33.8227301133476,42.2026345815612,66.9260329840217,75.3346621790892,82.0761076486555,146.231850907863,146.841812894161,,,
Starwood Waypoint - Invitation Homes,75009,89.1739768656146,5.37534754402224,8.29471733086191,4,179.700406289581,176.726241862997,168.036098380617,188.120842785558,171.703066633111,148.701952075638,134.372366906388,124.026622858553,,,
Starwood Waypoint - Invitation Homes,75126,88.6311572389222,6.79938187437506,6.51758931006272,4,62.9485278824431,57.6820194224702,53.5346754063812,79.9084001834666,81.290425862319,88.2498275108813,117.415733749866,118.400237033275,,,
Starwood Waypoint - Invitation Homes,28305,88.3100109317679,14.9243918474688,2.9585798816568,4,170.458805535848,170.731199258438,172.276120892722,185.907202216067,185.81411844953,185.957030564355,200.527789106256,200.562460750615,,,
Starwood Waypoint - Invitation Homes,99022,88.2066803588801,12.7899686520376,3.44827586206897,4,99.4684586171211,99.2185379655597,100.861072591206,137.438235153877,139.090614282485,138.15867990779,148.450699476045,149.093733593318,,,
Starwood Waypoint - Invitation Homes,6516,87.8352746562521,8.00498753117207,5.48628428927681,4,77.983489090484,77.198000768935,77.1046864712414,122.133415637734,122.448243481073,119.861889695553,198.781764189313,89.1084357528121,,,
Starwood Waypoint - Invitation Homes,28472,87.7300271024127,9.73936899862826,4.50388660265204,4,70.0981963654941,71.187056731133,71.9812086570328,107.625281978239,107.372638208611,107.512963973408,118.272176495075,118.320066500478,,,
Starwood Waypoint - Invitation Homes,48383,87.6616736812832,7.91646430305974,5.53666828557552,4,92.5931811434885,91.6739572603345,91.6598045845706,102.20609137727,102.392250372156,102.477889593315,120.829498924247,120.70527517002,,,
Starwood Waypoint - Invitation Homes,30314,87.5295929096479,8.02615106412575,5.45277507302824,4,62.9210687984691,64.5032961429664,66.9954380986347,75.6777399667634,78.8659882282171,79.1294593032773,120.942793009409,120.916879500695,,,
Starwood Waypoint - Invitation Homes,48838,87.455608724116,8.68358445678033,5.03568596352102,4,65.9324821047037,66.4634955453076,66.5663450751697,78.0500725077209,77.8965877439516,77.4623833072551,109.880174100427,109.794726007254,,,
Starwood Waypoint - Invitation Homes,28441,87.4134948096886,6.32352941176471,6.91176470588235,4,75.2162629757786,78.1141868512111,77.6307239834479,81.0121735801116,81.0553633217993,81.0546811827644,129.700427590936,132.265804387647,,,
Starwood Waypoint - Invitation Homes,27810,87.3819542425718,13.0153121319199,3.35689045936396,4,146.916852310049,145.923802178518,148.471792241246,161.416955082785,161.126302543975,159.81268202162,164.428184755571,164.428184755571,,,
Starwood Waypoint - Invitation Homes,78953,87.3260592716298,8.42332613390929,5.18358531317495,4,113.786432368951,111.629030310349,117.3060544605,121.53070594629,121.892624399983,121.878715814507,147.762747138398,146.745288472656,,,
Starwood Waypoint - Invitation Homes,48917,86.8939866694402,9.81524249422633,4.42648190916089,4,86.4427111450215,86.6609166742787,87.2766272189349,97.164959603556,97.3842317267798,97.0543161103606,125.606382517999,125.591538279154,,,
Starwood Waypoint - Invitation Homes,78218,86.8706439265012,8.14645308924485,5.33180778032037,4,65.8777384991868,61.4789643744246,62.7083406865209,83.355793367684,84.5048149176044,84.7482613758235,109.131035199608,109.460279503866,,,
Starwood Waypoint - Invitation Homes,77573,86.5847809766948,7.06897955859598,6.12427722127209,4,67.9301461654754,68.5629521510458,69.7570124653339,114.747007895759,113.961744862625,112.752880643127,119.251681760264,119.58167920039,,,
Starwood Waypoint - Invitation Homes,94803,86.529063881933,12.1459854014599,3.56204379562044,4,149.860643829592,149.95254946225,150.36111232422,153.170787295834,154.62688475678,154.535096450166,172.871484288922,172.856890315731,,,
Starwood Waypoint - Invitation Homes,33982,86.4674095133855,7.16920609462711,6.03047313552526,4,66.1885761950155,66.5780861378894,68.833597135711,73.1573900858452,72.76639556427,73.002370078043,116.632865936944,116.16672619595,,,
Starwood Waypoint - Invitation Homes,49097,86.2552137233483,25.4345061466723,1.69563374311149,4,344.548248201534,343.385521401896,343.026429187015,365.660011490951,365.511859103546,364.284218954693,383.495882495552,384.574987356488,,,
Starwood Waypoint - Invitation Homes,48612,86.2055349342311,17.0477783974717,2.52835099460866,4,221.025288586834,220.66956189498,222.229631672614,229.392138708863,230.998580510486,230.875512639952,255.067863710114,254.145873261365,,,
Starwood Waypoint - Invitation Homes,78264,85.8972993462037,11.3076253986663,3.79820237750073,4,114.768991037856,118.427040694959,118.118208203028,127.017432350203,126.923389579055,126.334655877136,155.199924174691,155.320510770904,,,
Starwood Waypoint - Invitation Homes,85345,85.8496143207898,8.82265864008685,4.86529162143492,4,66.529151273522,73.069256945773,74.3503263107734,85.028170255021,85.619476690793,90.9375432475256,114.515445097152,114.972841114388,,,
Starwood Waypoint - Invitation Homes,91390,85.6258590094208,11.3154172560113,3.78359264497878,4,117.78146811672,120.665759342731,122.762806347097,129.745657955524,130.214324726067,130.121034715811,138.037504487145,138.131328896603,,,
Starwood Waypoint - Invitation Homes,28584,85.3448929120081,12.7515310586177,3.34645669291339,4,108.770755729286,108.637995053768,109.77208234414,120.735051088844,120.796908260483,120.921678757273,154.843353046967,154.839535904141,,,
Starwood Waypoint - Invitation Homes,78221,85.1753324071773,10.0701687843732,4.22909159871041,4,83.1237236788317,83.3795965222628,81.979932769963,97.3227436875397,97.1161928331892,98.0466239287163,124.577726865955,124.529727629331,,,
Starwood Waypoint - Invitation Homes,49087,84.9477687135546,17.2884440400364,2.45677888989991,4,282.396694214876,282.429752066116,282.380165289256,286.297520661157,286.86016984586,287.19214601146,302.00629725847,301.956529673093,,,
Starwood Waypoint - Invitation Homes,48801,84.8004589623149,6.58682634730539,6.43712574850299,4,85.7096532745796,85.4632106014599,85.6968697335867,100.577288536699,100.577288536699,100.577288536699,119.80529958048,119.80529958048,,,
Starwood Waypoint - Invitation Homes,61273,84.1295595216634,18.0878552971576,2.32558139534884,4,331.015597734167,332.4921474402,329.640980443216,331.243448243629,340.991794029472,340.099904346902,358.433414815602,357.636305664789,,,
Starwood Waypoint - Invitation Homes,33983,83.9980952995868,7.42897727272727,5.65340909090909,4,69.5395032982578,71.2306907090192,72.4619491819454,79.3952465732042,83.0009523502066,86.1880972365703,94.456595428719,94.3851691632232,,,
Starwood Waypoint - Invitation Homes,78254,83.8442918538216,11.2145636464703,3.73818788215675,4,84.0333164882331,89.4630903346373,101.287206679826,140.825495158071,137.352030851554,138.123312967893,155.90355656911,157.862087078659,,,
Starwood Waypoint - Invitation Homes,31533,83.7866252753257,9.15350344268935,4.57675172134467,4,98.2868108655298,100.176305026143,100.484184257072,108.372582344118,109.579113120966,109.693324801612,120.024415964975,120.00148710063,,,
Starwood Waypoint - Invitation Homes,27957,83.7626384564568,7.48709122203098,5.59380378657487,4,105.395362663496,105.826397146254,105.443865033633,119.762211583617,119.770945103255,120.111624269391,124.792259769345,124.436768465551,,,
Starwood Waypoint - Invitation Homes,76065,83.5798865784499,11.895652173913,3.51304347826087,4,116.818215505702,116.250575145319,117.373037303388,133.680011762786,131.475572358748,129.846045345438,142.162699532984,142.331912333307,,,
Starwood Waypoint - Invitation Homes,98579,83.5629854572367,9.05156869816084,4.61593941579517,4,96.5511470850931,96.2927956311699,96.1113121808019,101.761542479782,101.492562158228,101.460595730866,118.165733300868,117.386754854663,,,
Starwood Waypoint - Invitation Homes,49034,83.5629017447199,3.93939393939394,10.6060606060606,4,147.842056932966,147.842056932966,147.474747474747,167.493112947658,168.778696051423,168.411386593205,171.561607893497,171.561607893497,,,
Starwood Waypoint - Invitation Homes,34746,83.538522798378,12.1212121212121,3.44596406543309,4,121.250441209625,125.633246484416,126.366714215098,136.156208407007,140.41086507073,141.830191247699,156.334855347394,156.417346499489,,,
Starwood Waypoint - Invitation Homes,99027,83.3598851560722,10.3765690376569,4.01673640167364,4,96.3863436531075,96.1482431093759,95.7914392415972,103.07505000067,102.274119850843,102.235992885986,140.5,140.866624327613,,,
Starwood Waypoint - Invitation Homes,75181,83.3431459385979,6.92572861172046,6.01692259479787,4,29.3224161418699,37.3507096457615,46.6578716611383,80.9654775042545,85.2434686595536,90.4332988826462,114.330704429092,114.676695653696,,,
Starwood Waypoint - Invitation Homes,33312,83.028159935964,7.2202565236621,5.74966828836798,4,42.7606096648602,48.9028969752805,52.7673130718365,81.3812237083526,82.3760333528882,84.8010109925379,103.484557654637,103.757510420246,,,
Starwood Waypoint - Invitation Homes,27983,82.599438052586,10.1659355330917,4.06255960328056,4,108.021957787549,106.828696464025,107.451342528785,115.842608239613,116.991679122839,116.509443354914,127.628420920596,127.616066501079,,,
Starwood Waypoint - Invitation Homes,92274,82.5980310140273,16.4861205145565,2.5050778605281,4,185.642479307584,189.536168227161,192.249335213971,207.054318324441,208.913679350584,213.054318548454,231.85482488442,231.829109905136,,,
Starwood Waypoint - Invitation Homes,33182,82.4932729657198,5.3875236294896,7.65595463137996,4,58.0352432204284,66.3237488521579,76.9121297043005,80.099056249799,81.5284393637816,83.826654218841,99.0030147635136,99.4310202312835,,,
Starwood Waypoint - Invitation Homes,30127,82.2396583070401,9.86622073578595,4.16773861589915,4,22.9815317913565,37.0471929119823,50.9010334486518,68.7805558507812,76.1693424527174,83.7865796653547,136.796123817355,137.015518284951,,,
Starwood Waypoint - Invitation Homes,30084,82.0442605507827,10.5986616024598,3.87050099475493,4,93.738492798487,95.8146958997116,99.9903515060197,108.913169944646,109.90145483583,110.082487637624,124.942180725612,124.940210173801,,,
Starwood Waypoint - Invitation Homes,30141,81.9905563711246,8.9872386641325,4.56149877816997,4,51.056480517979,53.3969568322697,71.5716406068558,96.1782159696998,97.3195525463584,91.4794558163712,119.606313549318,119.776761844947,,,
Starwood Waypoint - Invitation Homes,98346,81.9347764875027,8.30145371078807,4.93496557000765,4,57.4040593915835,57.1954863119426,57.2225290000705,74.3412457245196,74.1782960212475,75.8427808385948,102.401700834249,102.437663614007,,,
Starwood Waypoint - Invitation Homes,78242,81.5789826778838,11.7216117216117,3.47985347985348,4,137.426829441769,143.287661367728,149.635293616316,169.803108453142,174.136284198097,177.508852185976,202.248036053424,206.793422773445,,,
Starwood Waypoint - Invitation Homes,78256,81.3240558607423,3.73532550693703,10.8858057630736,4,159.34895845587,186.290928259217,157.937333795815,184.186457608412,173.252130769993,165.45173800632,161.465986879714,156.379747479271,,,
Starwood Waypoint - Invitation Homes,95635,81.3051333829312,17.5257731958763,2.31958762886598,4,326.070603933779,328.336620644313,328.468113083498,331.414674764243,333.988734190669,334.785843341482,352.853650759911,352.720799234775,,,
Starwood Waypoint - Invitation Homes,76442,81.2542228071258,12.2649955237243,3.31244404655327,4,159.811877759292,159.150602096171,159.967748373192,161.283992302616,160.741178290423,160.640993067984,205.444514383981,205.368916022953,,,
Starwood Waypoint - Invitation Homes,49601,81.2154309318771,14.0096618357488,2.89855072463768,4,271.328815480945,257.833275523182,297.692241699791,296.252230814991,290.555205489043,233.910221741482,271.9723183391,266.447253247435,,,
Starwood Waypoint - Invitation Homes,28524,81.1249323958897,8.72093023255814,4.65116279069768,4,147.3769605192,148.729042725798,149.405083829097,173.066522444565,172.390481341266,173.742563547864,183.88318009735,182.531097890752,,,
Starwood Waypoint - Invitation Homes,98042,80.4916637764265,13.4661628306424,2.9886636894538,4,102.563158408763,106.283157829572,108.670729142288,122.294022655332,123.607477577381,125.182934481581,155.176542930192,155.735959768429,,,
Starwood Waypoint - Invitation Homes,78261,80.3093396787626,8.53658536585366,4.70383275261324,4,72.1420969469158,73.7593329268235,72.6119275639185,109.241758107098,106.647457714,101.863739080717,108.519267842944,108.00358721374,,,
Starwood Waypoint - Invitation Homes,28455,80.2565393239443,7.12945590994371,5.62851782363978,4,74.2921873492448,74.4749021003916,73.7629049483802,96.4044143823425,99.1590663489259,99.6381932274295,111.721974108203,111.721974108203,,,
Starwood Waypoint - Invitation Homes,98119,80.19687015584,9.36845255911404,4.28015564202335,4,70.3285011158762,71.2294190062779,71.0031124452703,88.3470996384469,88.667361088652,88.8369484516188,110.079171378301,109.457250297617,,,
Starwood Waypoint - Invitation Homes,60162,80.1057818202409,14.8586456278764,2.69559500328731,4,199.108849835701,204.089924921362,210.690789473684,225.363573407202,227.120553322951,229.057062617979,245.214812048373,245.275327963843,,,
Starwood Waypoint - Invitation Homes,76052,80.0893387755102,2.01142857142857,19.9085714285714,4,177.957815035154,187.415333902124,200.317573406495,251.782257385742,257.099755102041,265.079422182707,283.141652445749,287.142177363269,,,
Starwood Waypoint - Invitation Homes,91351,80.0140354569661,9.09845132743363,4.39712389380531,4,74.6051196423522,75.7731691036297,75.8531935726501,96.7895490877171,96.536594976114,96.7155562299318,105.288870996163,105.290400579529,,,
Starwood Waypoint - Invitation Homes,98446,79.9304306568143,16.0566129819424,2.48901903367496,4,155.954372091563,159.327757185274,171.607376561571,190.22246226823,191.222801252191,191.089336753834,207.624501607702,206.201271597025,,,
Starwood Waypoint - Invitation Homes,60067,79.7311427939432,9.98878923766816,3.99103139013453,4,107.99725176775,109.50193593196,110.658766748886,120.968116702086,156.832783687587,172.20349442914,199.348205899556,201.941777667247,,,
Starwood Waypoint - Invitation Homes,98023,79.6733102334952,9.71290082028337,4.10141685309471,4,67.137643766521,71.9532133876671,75.4251715926586,86.8769002266885,88.460173910529,88.7233170679703,118.721140455889,118.967711508519,,,
Starwood Waypoint - Invitation Homes,30013,79.5376532896973,14.2763873775843,2.78563656147987,4,97.5652409815099,105.623206332923,115.6448041739,124.024654823188,138.122882775785,142.755177247685,181.425724518364,181.631812949961,,,
Starwood Waypoint - Invitation Homes,30144,79.4909944459645,9.6203029706866,4.13141845366909,4,30.6647080996125,35.0069410582253,50.5653481166917,70.1984670058381,76.4685717386486,81.6735182529105,123.198556926561,123.377300687552,,,
Starwood Waypoint - Invitation Homes,93560,79.3909783324579,6.78812812224508,5.84778136937996,4,69.2694431518322,66.1176938446647,62.5962347271154,91.0909105196544,87.2136726777094,78.3919085719324,90.6294237270401,90.6397496110799,,,
Starwood Waypoint - Invitation Homes,30002,79.3740407576081,7.46421267893661,5.31697341513292,4,56.160984944707,54.4759222326695,55.723817715334,69.6509298639601,69.6091100321595,69.6793002915452,89.1769160387741,88.832807041118,,,
Starwood Waypoint - Invitation Homes,28075,79.3323346967068,11.9121180913148,3.32990044627532,4,77.9422517612984,86.5502742380017,93.0828866397607,99.403249395965,110.143468281267,121.626644193723,182.459778238969,183.421125836757,,,
Starwood Waypoint - Invitation Homes,77047,79.28277445598,8.25208085612366,4.8038049940547,4,62.7081553648804,69.9279871032277,77.5394838805753,123.69541577738,124.398082233228,124.528944333264,130.30689992099,130.767663708928,,,
Starwood Waypoint - Invitation Homes,78934,78.9155766944114,16.8275862068966,2.3448275862069,4,175.430508070841,175.536163062151,175.855174147819,197.042805719146,199.229488703924,199.771949396292,208.363151120086,208.429281657042,,,
Starwood Waypoint - Invitation Homes,75241,78.7721573997106,8.35718374356039,4.71284106086625,4,75.84039088861,75.0340992047946,76.1686444272243,85.7380106054426,87.6613841352805,88.9320261057048,126.21949308142,127.593542438416,,,
Starwood Waypoint - Invitation Homes,30752,78.4958427815571,15.952380952381,2.46031746031746,4,239.307857375752,239.282581936655,239.585887205826,244.003527336861,245.149911816579,246.400224678388,260.843835355376,260.818759642395,,,
Starwood Waypoint - Invitation Homes,33025,78.434973622109,10.0009183579759,3.92138855725962,4,100.37698973351,106.1785699479,110.664811713177,112.159589522368,112.607690418583,115.652917127572,147.07636314826,147.125890275379,,,
Starwood Waypoint - Invitation Homes,60803,78.2833603359464,11.6172506738544,3.36927223719677,4,81.9723877583557,87.0859700234668,89.0793953440844,109.595011328088,113.185751338627,116.321862755708,125.586358658907,125.9281951383,,,
Starwood Waypoint - Invitation Homes,30060,78.0537820694356,8.48233754906236,4.60095944177933,4,51.2776262847772,54.4163917545432,58.78810314439,71.4786675934157,72.1359628243413,75.1126452663296,105.524647000728,105.50004024624,,,
Starwood Waypoint - Invitation Homes,30519,78.0051570823247,15.4118689105403,2.53068455017082,4,96.3719347357125,104.485433446929,117.301375846807,128.422625807718,134.242680480069,134.772443198041,175.49996247651,175.427704404142,,,
Starwood Waypoint - Invitation Homes,48357,77.8997193737905,8.27389443651926,4.70756062767475,4,101.749894688859,100.482166053904,99.2366722900442,102.217944204428,101.953394478237,102.47231894115,117.704278176072,117.704278176072,,,
Starwood Waypoint - Invitation Homes,93305,77.776685146858,9.19455682236116,4.22949613828613,4,77.8526560423603,78.4383450416868,79.7649765811128,84.6288225531444,85.6145460526574,86.8491588559941,120.936192193625,120.982385529856,,,
Starwood Waypoint - Invitation Homes,98034,77.4155849911477,7.22822339692025,5.35509078372788,4,59.5323603278956,59.6987932795721,59.9213250124631,68.9861319990623,68.9623442273948,69.3169064381186,103.059960211076,102.976424314716,,,
Starwood Waypoint - Invitation Homes,30248,77.1531356596107,14.3971205758848,2.67946410717856,4,81.508718733935,74.6022379110749,90.5179999170537,125.577241701002,137.162329581674,143.011765825077,188.528151660174,188.877572596687,,,
Starwood Waypoint - Invitation Homes,27616,77.0359167971701,8.9664119936572,4.29580510307049,4,40.8273644241404,48.1780344878428,58.1629535773084,65.0951461906381,67.7883733311079,72.4089196178615,110.582653326679,111.892422256327,,,
Starwood Waypoint - Invitation Homes,77511,77.0323915636349,6.30369026013309,6.11010284331518,4,53.5735719335636,54.5394776975451,55.216972715913,62.9008111171554,62.5003065060904,62.4951207834827,96.4698964820022,96.2484403523882,,,
Starwood Waypoint - Invitation Homes,48441,76.8925881886643,11.1494252873563,3.44827586206897,4,101.125932721386,101.411621029442,101.270997472871,119.56907153713,119.672347734179,119.489982745462,130.585282071608,130.585282071608,,,
Starwood Waypoint - Invitation Homes,98506,76.7612153859103,6.97247706422018,5.5045871559633,4,58.7169986920706,58.5505355913328,58.3691491070087,70.5157982310571,70.3926179511448,70.5091072834395,90.0445005377573,90.5079259333544,,,
Starwood Waypoint - Invitation Homes,75070,76.7508788984153,7.96936855084691,4.81536764228698,4,53.1045584804412,53.484171868064,53.2118964404144,79.4467194148163,80.1180417830004,84.0521949170343,99.3751002051135,100.256706080926,,,
Starwood Waypoint - Invitation Homes,78222,76.7319803267568,14.4962406015038,2.64661654135338,4,108.543053791315,118.256027037602,132.677153178317,165.819478337664,165.245293685341,169.541967334776,185.648620769476,188.699829646789,,,
Starwood Waypoint - Invitation Homes,28682,76.5731273366065,11.4093959731544,3.35570469798658,4,163.725803506209,162.389661747052,154.272330075222,163.506148371695,156.862303499842,157.031214810144,179.946849241025,179.834241700824,,,
Starwood Waypoint - Invitation Homes,49931,76.3452326691377,9.82404692082111,3.88563049853372,4,90.5748841174277,90.5748841174277,90.6920986733443,102.376585938056,103.080038871355,102.013752773519,114.486784955503,114.638790238938,,,
Starwood Waypoint - Invitation Homes,48809,76.2748506099401,7.99112097669257,4.77247502774695,4,70.933651973526,71.0826266090425,71.1430002827367,82.1300489580905,81.7256938584703,81.6333066847663,97.3206487796886,97.3455119788161,,,
Starwood Waypoint - Invitation Homes,78217,76.2735818683331,8.86172650878533,4.30353959765724,4,102.958076734778,103.487672505432,104.176199657596,117.215586652628,116.999643805018,117.695141881774,141.520823845783,141.902378495568,,,
Starwood Waypoint - Invitation Homes,60148,76.2267392522378,8.89864325618516,4.2830540037244,4,49.3715882242975,52.3118619513193,54.1454787131086,66.3882986245766,68.1096591024496,69.9943721267611,97.386951534943,97.3997004881344,,,
Starwood Waypoint - Invitation Homes,49505,76.1381362762726,14.740157480315,2.58267716535433,4,196.401512803026,196.590650497134,196.595449190898,201.218178436357,201.379378758758,201.346146692293,218.922933845868,218.920453840908,,,
Starwood Waypoint - Invitation Homes,98057,75.995535560074,9.13673597983617,4.15879017013233,4,95.2024599707431,96.3966205256297,97.3997153917344,113.445298174597,113.441402637768,113.314436372465,123.441027502227,123.14153769887,,,
Starwood Waypoint - Invitation Homes,98007,75.6787118863803,8.15201624601102,4.64171743545112,4,77.3652709150287,77.7174702978558,77.8245672496917,96.5471089195256,96.802599671481,97.0316674205868,107.028640251132,106.835139486203,,,
Starwood Waypoint - Invitation Homes,60609,75.5789944979134,15.4539154539155,2.44530244530245,4,175.639415812808,179.28169516892,181.427102751543,190.310381116793,191.230731771272,192.626997353201,218.955984707382,219.105381825311,,,
Starwood Waypoint - Invitation Homes,31407,75.5464264566492,17.8939617083947,2.11094747177221,4,107.623600900588,143.615604766231,157.554367927559,235.77466536088,258.415195177869,260.873221837755,266.016676278355,265.65623798539,,,
