merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Silver Bay - Tricon Capital,60473,4.77641717561203,2.36061151079137,1.01169064748201,5,7.57919883186705,7.52445523665893,7.67201556047949,8.74878704486364,10.5798904042234,11.7535243388023,15.601951891724,15.6979856762072,,,
Silver Bay - Tricon Capital,48892,4.71687518249815,1.4218009478673,1.65876777251185,5,19.8696145124717,19.3027210884354,18.7358276643991,19.359410430839,19.035960557939,19.144987920591,21.2622546432909,21.1496814883297,,,
Silver Bay - Tricon Capital,28610,4.68647420250821,2.12844036697248,1.10091743119266,5,74.8137809040782,72.7961169654197,72.726037765142,72.2845029130532,69.0918272872654,69.3267555449028,69.4911951006332,68.6921975186806,,,
Silver Bay - Tricon Capital,77808,4.68252054771008,2.5116519937856,0.932159502848265,5,16.9246560715344,15.71083224418,15.3227334169736,14.496879743633,13.6761245893743,12.8493089702341,13.4375242533671,12.4998377590458,,,
Silver Bay - Tricon Capital,78222,4.65645316298265,2.34586466165414,0.992481203007519,5,58.5497877879788,41.1901552487616,28.3418655046652,18.5636959391984,16.3889422805133,15.6024067261756,16.9912552905439,18.1493911038755,,,
Silver Bay - Tricon Capital,60409,4.63505857528939,2.91506558897575,0.795017887902478,5,15.2602703803471,14.7420477954932,15.1778693998656,14.6729450876008,14.6968226620795,15.0701128065552,17.9559471442819,18.1007828013167,,,
Silver Bay - Tricon Capital,75061,4.62124795133465,2.31007382710169,1.00023815194094,5,12.0510061582839,12.223511432825,12.3520510317079,12.560454104271,12.6381035959242,12.6022748463161,15.1579676855065,15.0844829688935,,,
Silver Bay - Tricon Capital,30076,4.60985881451975,2.17512548800892,1.05967651979922,5,7.74981650545959,8.19060743877986,8.49958433175216,8.70566618064577,9.1917225350242,9.31270904449465,11.7095664199788,11.6971449479428,,,
Silver Bay - Tricon Capital,60084,4.57278851350645,3.38111982688667,0.676223965377333,5,10.9174579985391,10.683048557898,10.724520087598,10.7962016070124,10.8217783845238,11.0339557715505,13.5756945388979,13.5610616156547,,,
Silver Bay - Tricon Capital,30316,4.51071884556759,2.99740964598495,0.752436166276058,5,11.7552763359281,12.1942701695912,12.3985443015064,12.7198913824299,12.9173074894472,12.764725958532,15.4614534068491,15.4424092298601,,,
Silver Bay - Tricon Capital,28504,4.47598978754054,2.63543191800879,0.849194729136164,5,16.1332632428067,16.1436534884652,16.2523940176829,16.4614511365308,16.417964839471,16.7580779961934,20.1613938667044,20.1049001927975,,,
Silver Bay - Tricon Capital,98058,4.46910063098235,3.09174864485043,0.722746436458542,5,8.75628052472479,9.23963175124475,9.91032212764073,9.99853539052044,9.96317627139726,10.0172218371335,12.0088051226893,12.0104064034577,,,
Silver Bay - Tricon Capital,30060,4.45048916391475,2.8347143480157,0.784997819450502,5,9.53261760835987,9.86727941877539,11.5705260045333,11.5897584490187,9.61229582667741,9.74655958676597,12.5234184138685,12.411741605039,,,
Silver Bay - Tricon Capital,28512,4.44107744878365,2.22390317700454,0.998487140695915,5,5.19324428827154,5.23441935083399,5.19125177177253,5.14988767499859,5.34421554468657,5.33186736171195,7.8757000778006,7.92329153697327,,,
Silver Bay - Tricon Capital,98335,4.40351573342872,1.83215130023641,1.20173364854216,5,8.43829607396432,8.26729978530934,7.98886396531592,9.21095827604874,8.55398261632019,8.15273822259608,8.5891867064376,8.39485566925365,,,
Silver Bay - Tricon Capital,28212,4.36747122324948,4.78844692171269,0.456042563972637,5,13.4702209905776,15.254746426225,15.778484735258,16.670618753009,16.6168029918077,16.6949985064193,17.9678782634225,18.0204872049922,,,
Silver Bay - Tricon Capital,98002,4.3438266387827,2.21706625418922,0.979633926269657,5,12.4268084304534,12.6658334488118,12.4481879051972,12.7556708503911,12.8819448805883,13.072590073334,14.280098559223,14.3146043735854,,,
Silver Bay - Tricon Capital,30518,4.28805227783667,3.24232081911263,0.661262798634812,5,13.1004006746693,11.4055317481251,10.6752262666795,11.2518368515457,11.3764884419155,11.312260438215,13.2779742340118,13.374646799731,,,
Silver Bay - Tricon Capital,60438,4.27290773469875,2.06710128796311,1.03355064398156,5,7.00033644300832,6.15357830921096,6.2498961727135,6.2496795985441,6.19268219798677,6.84913848665836,9.59556769899985,9.65535725364743,,,
Silver Bay - Tricon Capital,28037,4.27216173781575,2.47044291512264,0.864655020292924,5,10.4855545316191,10.722318214097,10.2457429411708,10.4302805026192,9.70359885098778,9.09016711340773,9.94359267228467,8.88582654982155,,,
Silver Bay - Tricon Capital,30022,4.25670137195539,2.01093667313459,1.05838772270242,5,5.89767827090299,6.02893467236839,6.42790206599421,6.76580373498472,7.03133632325116,7.05187370218712,9.48959373415576,9.47964004989284,,,
Silver Bay - Tricon Capital,30047,4.24184331977614,1.81280534841862,1.16996657238365,5,5.87214706227323,5.63040449012041,5.5602022299306,6.00610622451609,6.06242091793741,6.39814613893273,7.93952997956074,8.0744120678211,,,
Silver Bay - Tricon Capital,78253,4.2345653944664,2.56337225861578,0.825975505553973,5,27.46546710847,22.9236641216346,22.609601936525,19.3726264656075,16.3890660276637,13.2447999295787,15.2189039714479,14.8689876014512,,,
Silver Bay - Tricon Capital,48044,4.20276090631981,1.92694547379566,1.09052408681842,5,10.7714177180328,11.1255717139469,10.7550445440609,10.318182007849,9.61359698300685,9.58681783844167,10.7628946959652,10.5424371854438,,,
Silver Bay - Tricon Capital,28906,4.20207649569804,2.5011798017933,0.840018876828693,5,5.75916404877459,5.68685916139893,5.67359486346796,5.74487244960829,5.73832430507503,5.77578290365427,8.27640452237266,8.29958227671082,,,
Silver Bay - Tricon Capital,60707,4.14334083043495,2.6525198938992,0.781019746536988,5,6.66422652463514,7.09829495346359,7.15609080495008,7.31355493693866,7.42457143566934,7.61885624332503,9.30107119415272,9.26900500638356,,,
Silver Bay - Tricon Capital,75051,4.11837854140007,2.67331218849116,0.770276393294064,5,15.2701910633599,15.2133923059915,15.1766140254148,15.0353665243985,15.0261278885878,14.7468656250275,16.0356244605221,16.066350954592,,,
Silver Bay - Tricon Capital,60148,4.11427223948681,2.00851290236765,1.02420856610801,5,5.79315741297726,5.61400854944572,5.50421473167776,5.44462306882459,5.56472393894982,5.58113951545909,7.54968218364779,7.55959803613,,,
Silver Bay - Tricon Capital,48111,4.10949151614169,4.04833836858006,0.507552870090635,5,27.8471724873761,30.2019598764866,29.7657868845128,29.708394594973,27.5933224413797,24.4763339870148,23.5361475556417,22.9579025730088,,,
Silver Bay - Tricon Capital,30040,4.08369646405668,3.55801335559265,0.573873121869783,5,29.8038789936018,39.8906764298765,34.2256039498528,30.4813530323923,29.4402834022202,26.0745093721329,24.9313620988006,24.9769381102585,,,
Silver Bay - Tricon Capital,28211,4.0628455896096,5.65985643291,0.358917725013805,5,20.5174459575621,21.4294298934645,21.4520419351683,21.5478714773287,22.4988649949188,22.3006774051817,23.8282463660781,24.2490138642891,,,
Silver Bay - Tricon Capital,48601,4.0566342990796,2.59677971908188,0.781089414182939,5,308.158586602716,376.455859726006,400.444477775583,413.56946772731,423.948188388065,389.24611579547,358.724030879805,348.700036263274,,,
Silver Bay - Tricon Capital,60638,4.03036640456426,2.47892412685668,0.812926535527901,5,6.07659531022219,5.46239985587661,5.48984973197377,6.01573120412053,6.05411113891986,6.15921143728935,7.7167849315004,7.80156042485047,,,
Silver Bay - Tricon Capital,28078,4.01635943525167,4.78468899521531,0.419709560983799,5,15.6064730948866,15.6409940945497,16.8444053969295,18.3893229844353,21.3019953576663,21.9784403174946,23.4982091042568,23.4219155739763,,,
Silver Bay - Tricon Capital,98338,4.01212349086841,2.67665952890792,0.749464668094218,5,8.41216072480383,7.11856221660446,7.04194408239113,7.44962501128042,7.49502878794132,7.93521991204739,11.163387319001,11.2646947251848,,,
Silver Bay - Tricon Capital,78130,3.98408163772359,1.83248783517963,1.08706905476757,5,8.59160372623427,7.72770083102493,7.26764303298705,8.19806839114717,7.98365156699011,7.4467113108365,7.76061707757201,7.06241556574755,,,
Silver Bay - Tricon Capital,48602,3.94170135044366,2.57224168126095,0.766199649737303,5,28.3628113560918,36.1966956157546,37.8357637906383,39.6542990973599,40.5113448155293,37.1697304918499,31.6898858474068,32.4434299961659,,,
Silver Bay - Tricon Capital,30180,3.91746672312761,3.2142430397897,0.609391803082806,5,26.8209733080046,30.4669458085641,32.2613457694021,34.4663685167714,35.4480909888257,28.0232556663389,34.734649142348,34.8909066607262,,,
Silver Bay - Tricon Capital,30075,3.90461309833721,2.4296919839296,0.803520183661756,5,8.71126808320029,8.32655178632048,8.2745807238974,8.57367713641534,8.69973272725695,8.5239464926866,10.1051065764737,9.97999327994405,,,
Silver Bay - Tricon Capital,48854,3.85799189868923,2.08940719144801,0.923226433430515,5,9.0248394374301,8.36801663762757,8.25714016401169,8.14857291522814,8.01347888870945,8.27319682558571,10.4415673598901,10.3903835853854,,,
Silver Bay - Tricon Capital,98126,3.8451800708373,2.25007120478496,0.854457419538593,5,40.8294848407832,32.503622735139,31.6542836860441,31.5123493847184,31.4306965916859,31.490225631312,32.7713895903405,32.5736538031856,,,
Silver Bay - Tricon Capital,48051,3.82964219652958,2.73972602739726,0.698909700866648,5,38.2122378328179,35.6175562548519,29.6440901755587,26.752004641839,23.2725011604207,21.3541145802472,23.4673788090258,25.5826996504319,,,
Silver Bay - Tricon Capital,98112,3.81760050174178,2.43690165361184,0.783289817232376,5,7.46459731011496,7.45843898175025,7.55621864901946,7.96207409410492,8.0164560800464,8.02612288618476,9.34677710467381,9.18113671883995,,,
Silver Bay - Tricon Capital,62204,3.76682681187674,2.44215938303342,0.77120822622108,5,317.464458391099,423.752856153266,240.681209065085,329.795839588292,425.015364688312,369.423692018953,378.545443130828,327.802733923249,,,
Silver Bay - Tricon Capital,30344,3.73576044557434,2.42290748898678,0.770925110132159,5,7.24220523879757,7.55605704140421,8.24493576625762,9.94981781548329,10.5833911486736,11.1091114954686,10.9610537102633,10.909083115226,,,
Silver Bay - Tricon Capital,98374,3.71381266413196,3.91401037805782,0.474425500370645,5,22.1990755536511,22.2869356244631,21.4053534453089,19.2187128529792,18.526201491262,17.4256140736711,19.0337433850956,19.4648836424743,,,
Silver Bay - Tricon Capital,60402,3.65655504541324,2.62929161234246,0.695349847892221,5,7.36174186705015,7.25725446375781,7.15681880466536,7.26584783026252,7.42100301798001,7.60503425025861,10.5815420580148,10.5588971475716,,,
Silver Bay - Tricon Capital,98328,3.62710514337733,1.44230769230769,1.25739644970414,5,8.84940966807752,8.78100945906842,8.6722514526644,8.85348476251245,8.82704999824936,8.69695868460172,9.04993839090846,9.07699056935868,,,
Silver Bay - Tricon Capital,48383,3.57341295678888,1.31259115216334,1.36120563928051,5,15.5514318851765,15.4209785337615,15.0806534902578,14.9226331965662,14.6930610796008,14.3415967574701,14.9896324079455,14.8969044701369,,,
Silver Bay - Tricon Capital,48603,3.55789630519308,2.77125410991076,0.641928918114921,5,12.6551532657374,12.3735982229667,12.119860927379,12.1324901359323,11.3397220050935,10.9236347913248,11.74218411024,11.763351842464,,,
Silver Bay - Tricon Capital,60657,3.53026214787735,1.75684777727885,1.00471486304445,5,4.08908279259656,3.84899761593339,3.95066497241976,6.99064330129518,7.07237017870044,7.38416325507409,9.87746224225433,9.88313441709435,,,
Silver Bay - Tricon Capital,98075,3.52137963947559,2.31354642313546,0.76103500761035,5,15.0456370203728,12.2847831952691,11.0277097655744,12.0875473774751,10.5743323858042,8.68115790110862,9.26579142709021,9.0421444518684,,,
Silver Bay - Tricon Capital,27006,3.4911277083824,2.37815619495009,0.733998825601879,5,10.123709505162,9.41275531772873,9.99371833340336,10.176605316719,9.81653391186635,9.59532774398967,10.1876925278728,10.2681532149523,,,
Silver Bay - Tricon Capital,27974,3.48811135380246,2.01729106628242,0.864553314121038,5,67.5926523760331,65.5299029223882,66.7071698918728,65.526663289289,65.2775124783031,65.406427221172,66.5406427221172,67.0447385003151,,,
Silver Bay - Tricon Capital,78239,3.42704188566667,2.51256281407035,0.681981335247667,5,10.0783690333046,10.5340203385869,10.9389868589003,11.8382600392783,12.6742573497165,13.3743071417369,14.941410754405,15.0822704081633,,,
Silver Bay - Tricon Capital,75040,3.42348743559713,2.47718383311604,0.691003911342894,5,10.3913989115025,10.2595560363221,9.70733598756532,9.90985659109065,9.90941527038581,9.9674005551667,11.2744228812503,11.2499371991764,,,
Silver Bay - Tricon Capital,78238,3.40828402366864,2.46153846153846,0.692307692307692,5,36.8347535648017,34.1345343434607,33.2527282968752,33.08073398277,34.6568047337278,34.4513045510399,35.8622972005405,36.4227614309868,,,
Silver Bay - Tricon Capital,75287,3.40121136828048,1.79754020813623,0.946073793755913,5,9.03660216577756,8.69102562405177,8.81955205463728,8.79392149825151,8.8162978888323,9.12509207884724,9.98434547714968,9.86798824612956,,,
Silver Bay - Tricon Capital,60425,3.3931816976088,2.17955371043072,0.778412039439543,5,13.4421963943794,14.6004449145917,14.5179702633405,18.0025426771868,18.0404160256201,17.7976619878387,20.0640917524034,20.0157874049426,,,
Silver Bay - Tricon Capital,60649,3.37470693590214,2.35349127182045,0.716957605985038,5,10.6661611526516,8.38646752263662,8.96863466392699,10.2401696071183,9.96719159084832,10.3616287857787,13.0047948791158,13.0820207903324,,,
Silver Bay - Tricon Capital,98116,3.35221303948577,3.00606060606061,0.557575757575758,5,9.14570191931507,9.1827662437524,9.15404161289211,9.46122743767797,9.15217630853994,9.01608734358763,9.99365460956954,9.95327393699431,,,
Silver Bay - Tricon Capital,78247,3.3510890372256,2.6422406200458,0.634137748810992,5,6.51540405854001,6.62589866027561,6.87501118999922,7.02579130198529,7.04132069645932,7.03915524685611,8.3439500792485,8.29073098132768,,,
Silver Bay - Tricon Capital,27344,3.34339806436407,2.36057834169372,0.708173502508115,5,9.9165837215626,10.0313520210239,10.4742764660063,10.7911071229331,10.7746226683608,11.0801425469752,12.4229153942647,12.4501618729023,,,
Silver Bay - Tricon Capital,49321,3.33886514649416,1.80537208278292,0.924702774108322,5,18.4522662611681,18.6624803767661,18.6196991880276,18.1465963449703,18.1853752665324,17.288987864505,18.5255584235936,20.9124958761086,,,
Silver Bay - Tricon Capital,48202,3.33796190473229,2.01583873290137,0.827933765298776,5,57.1731667331729,61.3975480374412,169.185241301644,88.1719590261026,94.0674206106708,93.0399790654133,84.2828901981578,70.0960420821746,,,
Silver Bay - Tricon Capital,60061,3.3183300896357,2.03141361256544,0.816753926701571,5,5.53763104756647,5.36717481222686,5.38374750878223,5.62165954708308,5.65466955401442,5.82133165209287,7.13533072010087,7.20199555933225,,,
Silver Bay - Tricon Capital,30024,3.31564401975983,2.92164674634794,0.567427260654352,5,9.27664020598013,8.65583941278475,8.67618102100448,8.64830158607221,8.23853292284529,7.92847597790932,8.74710416088048,8.67530790901625,,,
Silver Bay - Tricon Capital,75089,3.31251637697616,1.72897196261682,0.957943925233645,5,12.222175924724,11.4922700672548,11.5221747699321,10.2647341465563,7.24626604943663,7.52904183771509,8.03728255372599,7.86536359712631,,,
Silver Bay - Tricon Capital,49546,3.30780527544052,2.15982721382289,0.765756921264481,5,6.31833910034602,6.25374855824683,5.85574059774663,6.04420175147741,6.00069803172864,6.05133088285419,7.28477902451888,7.32939675871274,,,
Silver Bay - Tricon Capital,98122,3.29179531655767,2.65452431699283,0.620034876961829,5,7.20713705121387,7.27646743280998,7.42369361360302,7.57119048990317,7.79285987520386,7.8107738402407,8.87077646118883,9.01034367844783,,,
Silver Bay - Tricon Capital,78242,3.27892498222169,1.55677655677656,1.05311355311355,5,29.3887794058742,29.3107777188993,30.3827409500075,34.2649553609678,42.2287381421997,44.1548993551008,48.4874672574755,52.6924699820351,,,
Silver Bay - Tricon Capital,49249,3.27434407803279,1.76125244618395,0.929549902152642,5,17.0391694978274,130.210322004693,16.9778778775034,17.0640887136594,11.4889265895887,11.4434738513363,13.5322515435791,13.7462428062455,,,
Silver Bay - Tricon Capital,28570,3.26639171786887,1.81651376146789,0.899082568807339,5,8.31954579890779,7.90480518176868,8.1326300936552,7.94097651537947,7.44449120444407,7.36134100683894,9.91081613158502,9.85960440830514,,,
Silver Bay - Tricon Capital,28314,3.249248582587,2.4667704466531,0.658603760028739,5,7.50299589320867,7.34811049603172,7.35033266189468,7.39101758344541,6.92479972634043,6.67611555130467,7.48101593850389,7.52659256299274,,,
Silver Bay - Tricon Capital,78228,3.24811708853483,2.55634548479806,0.635304795038572,5,7.50637361795052,7.41507045896169,7.57886659707932,7.56358344651047,7.46888462391113,6.96040700114506,7.52074047703809,7.51162691349235,,,
Silver Bay - Tricon Capital,30337,3.19711744688152,2.29946524064171,0.695187165775401,5,20.2341631740525,20.450366593455,21.086574747007,22.362664073894,23.9297663644943,23.8611341473877,24.3072435585805,24.250050044325,,,
Silver Bay - Tricon Capital,49242,3.18144386591789,1.72516359309935,0.922070196311719,5,11.3745388896709,12.3373825255468,12.6880878200191,12.8475253798577,13.4724769716901,13.7293206677861,15.9160737896141,15.8140864035183,,,
Silver Bay - Tricon Capital,30318,3.18121227534961,3.20260318547697,0.496660387052578,5,9.46383492408933,9.48384360789272,9.62459529622691,9.97731536781883,10.7250791130771,11.2657008293664,11.8013451652825,11.7217055751973,,,
Silver Bay - Tricon Capital,60013,3.15678986039097,2.33918128654971,0.67476383265857,5,7.58210384494795,8.05503592663497,8.09858213544127,8.19450034593156,8.08421505914225,7.86870463807574,9.64764576761436,9.54752344139246,,,
Silver Bay - Tricon Capital,78526,3.15420285761363,2.81512605042017,0.560224089635854,5,7.88188020661905,7.64384095295199,7.54804552463171,7.53400345642966,7.47475460772544,7.30800317099191,8.91150697187377,8.87023510221454,,,
Silver Bay - Tricon Capital,98258,3.09553800762064,2.52970937757383,0.61183668666902,5,9.98011901900287,10.0534008787918,11.2541011371844,11.6573477012585,9.54785195758376,9.4593542438518,11.5383069524125,12.0715331355706,,,
Silver Bay - Tricon Capital,75060,3.08971411439416,2.47611620198869,0.623903294989277,5,11.1554181689219,10.898650790613,11.0037731307742,11.1849865759998,11.126848159748,11.1046513837116,12.2621982231915,12.7302126721164,,,
Silver Bay - Tricon Capital,98033,3.08024175998776,2.12279994625823,0.725513905683192,5,4.24350575704106,4.27101133012194,4.27890016838345,4.38936186360022,4.51692976794267,4.48044853066532,5.66821842521827,5.5410324636598,,,
Silver Bay - Tricon Capital,98109,3.06949588061183,1.96553581044696,0.78082929456112,5,6.94590632565808,6.91771446323255,6.92640490043147,7.28096879988374,7.2220873789927,7.43506016335188,8.49522416894523,8.51445784939562,,,
Silver Bay - Tricon Capital,48640,3.06001565357252,1.42584154049684,1.07305600470381,5,5.47437149738766,5.47114974634749,5.58047845274886,5.51815034776257,5.56839877194022,5.49917757720029,6.98646821769525,7.02043086885276,,,
Silver Bay - Tricon Capital,30107,3.05947259356656,2.16095380029806,0.707898658718331,5,22.9771772000311,20.4150521679728,21.0617521180889,17.2316571672706,14.7087892928454,14.1542299499093,15.1264290247331,14.2853223593964,,,
Silver Bay - Tricon Capital,60142,3.05812280518116,2.05403915081334,0.744416873449132,5,6.59536186681408,5.68737309078132,5.09770661370643,5.07672710773114,4.90493099687582,4.88744732187727,6.50430717935187,6.57272155978098,,,
Silver Bay - Tricon Capital,78245,3.05261571563151,1.79919828470215,0.848326652372518,5,20.0028301294456,17.2087884392179,15.5017628498194,13.9029091027965,12.4484949312249,10.3604360683582,11.5259785373104,11.4271214277339,,,
Silver Bay - Tricon Capital,99207,3.05104470920339,2.055959189983,0.742000309166795,5,5.11267241131421,5.21612847731212,5.34084413787396,5.51458154285631,5.55510936363184,5.62577488778311,6.52855086702288,6.60685718913154,,,
Silver Bay - Tricon Capital,28658,3.0477246711051,2.51025430680886,0.607054963084496,5,8.53049900102728,8.59495613118008,8.5087317295882,8.70273663316992,8.59430361900481,8.68820137419146,9.0711992017882,9.03358724004526,,,
Silver Bay - Tricon Capital,98004,3.04148454300762,2.34701223902088,0.647948164146868,5,29.0133527331277,27.0122022098529,26.1470084142047,27.127128831966,26.7685885345155,26.5704207320685,27.6902872367614,27.7055985412382,,,
Silver Bay - Tricon Capital,27517,3.0362547797292,1.95838433292534,0.775193798449612,5,8.74015540164489,7.78653241752247,8.09907161213292,6.99928321096447,6.92063006947597,6.47819332672937,6.69466838734265,6.56376902368913,,,
Silver Bay - Tricon Capital,98125,3.03426408234717,2.15306322176551,0.704638872577804,5,12.2221633490976,10.9036352597551,10.9066686818314,10.9293475601977,10.904578103011,10.891400393318,12.1345217868849,12.1455516912146,,,
Silver Bay - Tricon Capital,30093,3.0304441549846,2.18663381583,0.692947336002464,5,10.1915902692169,11.1644764464032,11.1380102745276,11.6605155018909,11.7679876779011,11.9537679543867,12.5911132883593,12.7560499526802,,,
Silver Bay - Tricon Capital,60302,3.02089530041642,1.98170731707317,0.76219512195122,5,4.78877677660272,4.83785772218628,5.24238675992488,5.49761403179104,5.62583655562165,6.90348144004097,8.28689125387473,8.57166734727533,,,
Silver Bay - Tricon Capital,28168,2.93796692688659,2.63157894736842,0.558213716108453,5,13.1570428480495,13.345039396141,13.383011683188,13.3857349401731,13.4561428945715,13.4145425656795,14.6077842882653,14.6749422165271,,,
Silver Bay - Tricon Capital,75042,2.88867613615363,2.5716819391073,0.56163168785102,5,6.9385895938282,6.95981366910898,7.03645158029196,7.3597456427169,7.39294881669568,7.44187980992756,8.35816009968243,8.41066906903099,,,
Silver Bay - Tricon Capital,30096,2.88359342935467,1.82511577226914,0.789975483519477,5,4.82624752446786,4.54060418915026,4.60001791633074,4.85826932800693,4.86003478269645,4.96883861058601,6.27265004305091,6.27006345942738,,,
Silver Bay - Tricon Capital,75050,2.88182274294759,2.04417293233083,0.704887218045113,5,9.37643887356066,9.35586718851677,9.3192639127471,9.22812926726308,9.43824551981457,9.32030377253746,10.4644515262472,10.3841025774586,,,
Silver Bay - Tricon Capital,60156,2.86154140407984,2.85383725414578,0.501349787890474,5,6.18094812106356,6.82293201206666,7.11369674413403,7.26614372641999,7.29068397234894,7.37694665500832,8.5585966786785,8.55710939104644,,,
Silver Bay - Tricon Capital,60647,2.84292449384724,1.99232684929663,0.713468398734603,5,4.35998313619636,4.43267933146476,4.49901750445444,4.67313387012185,4.5877222856553,4.60802182670085,5.71787742600302,5.80489648638608,,,
Silver Bay - Tricon Capital,30005,2.84259809750297,2.19827586206897,0.646551724137931,5,16.3955077307373,12.4637038001261,9.99643762642133,9.36889195732592,9.66483353151011,9.65010768424078,10.4496964510503,10.4015155488111,,,
Silver Bay - Tricon Capital,98034,2.83421004298671,2.51666283612963,0.563088945070099,5,6.49133206540728,6.49851755267463,6.47424835442543,6.64979150603985,6.54818466086753,6.58955149626324,7.82299515828615,7.80174712802423,,,
Silver Bay - Tricon Capital,76227,2.8130022994141,2.62523439592821,0.535762121618002,5,27.5445290754296,23.7721111258056,22.8899902470449,21.666586116432,20.1065080171642,17.3667652585113,17.3289886613681,12.428687362956,,,
Silver Bay - Tricon Capital,60045,2.8046913015088,1.96378474878857,0.714103545014027,5,9.13671120414985,9.04955242993784,9.0079243586724,9.39014505446726,9.55039016235013,10.5143401875904,10.2801822867223,9.77587463556851,,,
Silver Bay - Tricon Capital,98133,2.79326330842059,2.98972282777951,0.467144191840548,5,10.9739699001853,11.0371752631554,10.16455078125,9.39514307648664,8.9398974115857,8.90433847870762,10.1004032226068,10.0820684424502,,,
Silver Bay - Tricon Capital,98144,2.78211353913747,1.72491039426523,0.806451612903226,5,5.54943377745576,5.52516246534585,5.6103675575073,5.79379476420479,5.71176340232011,5.62899361656833,6.61495967444375,6.49990032502453,,,
Silver Bay - Tricon Capital,60804,2.75050001855109,2.11572775936783,0.650012745347948,5,6.88229096968104,6.38145722115503,5.72387002637543,5.63705198259304,5.46916103381634,5.47662629215549,7.55335595561192,7.56831985982856,,,
Silver Bay - Tricon Capital,78264,2.74723404054995,1.24673818498115,1.101768628588,5,18.1014053833503,18.403575901802,16.1982130894394,14.8279329593796,13.5218052454853,12.9990857822583,13.7767111506257,13.7320792775669,,,
Silver Bay - Tricon Capital,98003,2.74208219387873,1.92775594235448,0.711210930189032,5,15.808092411156,15.9865535333685,18.1546566070217,13.8658182153301,13.8704942042688,13.9530293734194,15.6403657457684,15.6583822366598,,,
Silver Bay - Tricon Capital,79936,2.73591427539475,2.4219797051503,0.564809496457974,5,10.6093244621327,8.57905147177754,7.53613479547171,7.99895323494628,7.59574994311711,7.48950831244181,8.55576727554931,8.51713086648895,,,
Silver Bay - Tricon Capital,60629,2.72544799731901,2.97812936249418,0.457577167674888,5,7.70214974231724,7.24253654916217,7.15043193965652,7.23999189546146,7.27327468952617,7.44602112862178,8.73367982227038,8.77434019581795,,,
Silver Bay - Tricon Capital,78233,2.71900856437799,1.67168674698795,0.813253012048193,5,6.62482876962986,6.39619357301045,5.82343158866981,5.63541261538706,5.33595224270576,5.06372387066535,6.49928365265123,6.41227971747221,,,
Silver Bay - Tricon Capital,98926,2.71835352929368,2.57603972687772,0.527622594661701,5,7.93469814889646,7.99858051103884,7.62599764796904,7.63767010853258,7.26692382175461,7.12865869353524,7.56534896888664,7.55656960842553,,,
Silver Bay - Tricon Capital,48239,2.69273040737468,2.01505992151872,0.66815144766147,5,9.71290908372993,8.57573625526154,8.24943294847675,7.47043017003233,7.06374947007257,6.93412956685252,7.91590859550186,8.14904020816652,,,
Silver Bay - Tricon Capital,48910,2.6888264145679,2.44823246768104,0.549136254433131,5,7.14546675834757,9.73790290273126,9.58307988730286,9.59746673135547,9.44007899160528,9.41278427388739,10.7392417713925,10.8720092914111,,,
Silver Bay - Tricon Capital,60618,2.68468819621176,2.55292652552927,0.52580600525806,5,5.88168837705582,5.78546800482749,5.78755967607267,5.75425295999877,5.91868251387065,6.13516613009914,7.53925972308124,7.6088178058,,,
Silver Bay - Tricon Capital,60551,2.67401285583104,1.57575757575758,0.848484848484849,5,27.4218768232631,27.4867186329104,26.9685581788015,27.3425160697888,28.1652892561984,28.0771349862259,29.8696051423324,29.9283746556474,,,
Silver Bay - Tricon Capital,60087,2.67168016946086,2.20878254009992,0.60478569550355,5,26.4002770083103,26.1863543989068,26.516620498615,26.4914974565561,26.1933902328379,26.224376731302,27.5373961218837,27.6495844875346,,,
Silver Bay - Tricon Capital,76266,2.66054164849679,3.26223337515684,0.407779171894605,5,27.0121511835527,26.4440006598608,20.9086863500383,19.7370422327667,17.8366490399223,16.3380356327375,14.4105178403689,13.6098603170947,,,
Silver Bay - Tricon Capital,98074,2.65659985313095,1.74244486795535,0.762319629730466,5,6.15430595260721,6.18619940877727,6.20663733127762,6.45456315082362,6.55477469342549,6.796296058932,9.04215442835276,9.3477598399149,,,
Silver Bay - Tricon Capital,48060,2.61992333146232,1.70811062049733,0.766906809202882,5,10.8570761658688,10.7934259504884,11.4618063666674,11.3874575543664,11.4124097953268,11.6927440795487,12.9178800667041,14.1018059778236,,,
Silver Bay - Tricon Capital,28273,2.59571606419917,2.23741454319453,0.580070437124508,5,13.7877766832465,15.1319889810854,17.8423855415683,21.8703867691397,24.5850534566007,26.906508106645,29.145093280086,29.1039085039012,,,
Silver Bay - Tricon Capital,28771,2.58503858371193,1.35179690075833,0.956149027365645,5,7.02470716387506,7.07521527744196,7.08283377950316,7.30605250329672,7.46052136249579,7.65300365747178,9.40622933233347,9.35632315594508,,,
Silver Bay - Tricon Capital,28422,2.58248825314135,1.73307418205377,0.745059928733398,5,52.9726766739754,48.1823649158644,48.4003270815774,46.8973687070755,45.9155078262196,43.9878090929085,48.7379688105487,48.6505168567568,,,
Silver Bay - Tricon Capital,98445,2.57250576258327,2.84476262245667,0.452147701582517,5,12.6087575649697,12.741176087467,13.8110622739751,14.0862611606251,13.5837390377466,13.8880238884179,16.8174744869845,17.4868302144636,,,
