merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,76706,0.0137370268427565,0.0201005025125628,0.341708542713568,1,10.0510223464945,12.2412084668578,11.9631349719064,11.9305116152169,12.9649251281533,13.2343159311308,13.4516965578182,12.9362856731229,12.7511322045042,14.2531399060801,14.2962043331466
Beazer/Ellington - American Homes 4 Rent,49093,0.0137345129631827,0.0524109014675052,0.131027253668763,1,6.60923353305638,6.6545993573931,6.80754571195429,6.763121478268,6.58569896584611,6.55408482275493,6.48040096041573,6.4954941372589,6.98621380028687,7.03887711173775,7.01392567088209
Beazer/Ellington - American Homes 4 Rent,98663,0.01370969805761,0.0478011472275335,0.1434034416826,1,7.6739734727011,7.7437576481557,7.69265022478169,7.51258546393468,7.37124765564163,6.89623843407678,6.65259279754124,6.55817905200252,6.57612567667219,6.37748155498516,6.31363321799308
Beazer/Ellington - American Homes 4 Rent,75208,0.0137061188813927,0.0312891113892366,0.219023779724656,1,19.0690264975697,18.9108146641715,19.1814505039027,19.3341538553228,19.4156964039843,19.5039440399875,19.6271387117749,19.3675918192584,19.5554447948317,18.9664627731657,18.8651908553628
Beazer/Ellington - American Homes 4 Rent,91364,0.0136667566394812,0.0369685767097967,0.184842883548983,1,5.52514853321382,5.62698888504842,5.71216303321077,6.0736894380446,6.25527451389055,5.86641910068968,5.94278345904361,5.9812913721339,6.12005786236525,7.10114305408475,7.08481545940205
Beazer/Ellington - American Homes 4 Rent,78669,0.0136617056345758,0.0369617445943449,0.184808722971724,1,22.4024950563425,20.6009582465502,24.6476280884657,24.7183818715289,23.7846879671556,19.8130280133627,18.9968925989276,17.6178823937467,15.679674782201,13.7634410322094,12.6551760882306
Beazer/Ellington - American Homes 4 Rent,48623,0.0136377181097304,0.0412881915772089,0.165152766308836,1,7.03873973812512,6.72570225934903,7.74897968388826,7.26444991442753,6.88363821588644,6.70932998849075,6.59921713959914,5.66224904939354,5.39292922585306,5.6076337970169,5.59851939982814
Beazer/Ellington - American Homes 4 Rent,93301,0.0136315507695181,0.0583771161704612,0.116754232340922,1,217.363321799308,218.389829565682,116.749357979772,116.339305798887,115.19001189012,115.998314427981,116.165498468117,116.470521942417,117.16955017301,116.981224456582,117.070873168106
Beazer/Ellington - American Homes 4 Rent,77011,0.0136156492826595,0.058343057176196,0.116686114352392,1,12.6069972286699,12.0952632855033,10.7383738827921,10.6425908826648,10.6202064404744,9.56019385704244,9.492511068674,9.29147158380652,9.27736159480763,9.20907955701417,9.15272140472988
Beazer/Ellington - American Homes 4 Rent,33609,0.0136119232734452,0.0238151940938319,0.285782329125982,1,8.2709137339612,8.94048550989934,8.85172027202748,8.14172335600907,7.17631938245426,7.3599090491608,7.86513111702415,10.8476019963359,11.2192150134799,11.3649687759846,11.2472252372116
Beazer/Ellington - American Homes 4 Rent,27530,0.0135450386758262,0.0446309024368473,0.151745068285281,1,7.13848244813014,6.56885437046468,6.79855955453978,7.07682364603529,7.24763148864222,7.24789280418172,7.5570520020869,7.84229643663384,7.79425308809018,7.41559818315452,7.41211116319104
Beazer/Ellington - American Homes 4 Rent,61520,0.0135408850096761,0.0475059382422803,0.142517814726841,1,25.5409182284776,25.4372033416035,21.7079767570429,22.1551446899984,22.0784130082769,20.7004507972556,22.0452200001969,21.066059769349,19.8406177018995,19.4945328719723,19.0771781837564
Beazer/Ellington - American Homes 4 Rent,33928,0.0135331433640889,0.0231738969225065,0.291991101223582,1,7.12231719009721,6.70915817103647,6.60090317684122,6.56442064442565,6.52838835883648,6.5480874542255,6.53349335683287,6.41917522534416,5.57303044297196,3.80272347935134,3.4349761669408
Beazer/Ellington - American Homes 4 Rent,92887,0.0135051138801847,0.116211504938989,0.0581057524694945,1,6.19427192853766,6.2223517221754,6.18831259896875,6.22823175270728,6.22248122029508,6.23499147278179,6.27149939976637,6.26086956521739,6.30396807600746,6.43413693546651,6.39390262424942
Beazer/Ellington - American Homes 4 Rent,94577,0.0134789927202656,0.0519210799584631,0.129802699896158,1,3.28220832378837,3.36890011163796,3.38054039860646,3.37055152639568,3.36166078443424,3.37056158643162,3.37083125290543,3.38290159579981,3.39522967548738,3.39866349583033,3.40158903184246
Beazer/Ellington - American Homes 4 Rent,49437,0.013338666576853,0.0408329930583912,0.163331972233565,1,6.23607895415237,6.2489836729438,6.22862924168975,5.93627170290107,6.28084462437565,6.32369886818764,6.33939990879348,6.3520391301474,6.20869597092615,6.15937149270483,6.1624678165485
Beazer/Ellington - American Homes 4 Rent,92010,0.0133169069286369,0.0815993472052224,0.0815993472052224,1,36.8549382943033,37.7717458923623,37.3108093461231,36.2648896293211,35.8141565712028,35.5018742190754,35.4872275254212,35.4566377867214,35.4905540371877,34.7088237720515,34.6157163562044
Beazer/Ellington - American Homes 4 Rent,93446,0.0132646322655945,0.0429221392394197,0.154519701261911,1,2.05798230135221,1.97389109919632,2.00209815377419,1.85967040553171,1.82587663135909,1.8309025593923,1.82963099211238,1.846043855494,1.90932682280848,1.82810295294973,1.82375259609119
Beazer/Ellington - American Homes 4 Rent,48038,0.0132331716207087,0.0469630557294928,0.140889167188478,1,3.82991952321941,3.8902207237375,3.52647587568563,3.05460486233665,3.21811129116938,2.85462975951157,2.72314453125,2.69978927713641,2.5465831156286,2.76403293882651,2.82806291313889
Beazer/Ellington - American Homes 4 Rent,48144,0.0132000887045961,0.0469043151969981,0.140712945590994,1,49.421603821584,40.3711785580463,41.4512111794397,34.2401425538535,29.5637986687271,26.4760490403609,23.0288193708856,19.4065452806712,17.5013520822066,18.8024273632543,18.278463648834
Beazer/Ellington - American Homes 4 Rent,48226,0.013198175220294,0.0812347684809098,0.0812347684809098,1,114.172529198825,111.808210524023,107.865532031734,96.7695837748496,82.8383467701756,82.432711053578,52.9225564517634,80.6119165879065,77.7808334327863,78.1604910948293,78.1604910948293
Beazer/Ellington - American Homes 4 Rent,28803,0.0131837378593505,0.0489596083231334,0.134638922888617,1,3.89114664321317,3.87576892414301,3.67194851142309,3.80250464174309,3.90658123205027,3.77370259295417,3.45239342476712,3.148380662633,2.99496792903781,2.88101588962448,2.83823867820526
Beazer/Ellington - American Homes 4 Rent,92058,0.0131660693934145,0.0405679513184584,0.162271805273834,1,5.16097664010457,5.30578626762719,5.30308697923322,18.2827399415138,18.3814786318808,18.3878349462192,18.8332868920979,18.6952133211461,18.6359066201653,18.8966055383425,18.8551912194544
Beazer/Ellington - American Homes 4 Rent,93635,0.0131130218505859,0.0244140625,0.2685546875,1,15.4103182103261,16.3361950569459,20.4646741752976,25.2653329576407,24.0641832351685,26.5484532524002,23.3358733578593,22.9004454807759,22.378302589843,15.1394292694165,12.8985715715104
Beazer/Ellington - American Homes 4 Rent,98362,0.013101174899328,0.0216309755569976,0.302833657797967,1,4.56501838987669,4.58893952546296,5.54853752069917,5.55743843792388,5.42809750025372,5.28950412976422,5.25938640060529,4.98459810279632,4.93488061076275,4.66298793910052,4.84244757460516
Beazer/Ellington - American Homes 4 Rent,48624,0.0130568552929619,0.0682873531821907,0.0956022944550669,1,1.99984748483194,2.00978149482794,2.02516943802007,2.03911278571814,2.03649637269368,2.04063072700049,2.07413476601788,2.06145645864199,2.06428049671293,2.08582624969312,2.08457983003585
Beazer/Ellington - American Homes 4 Rent,98367,0.0130546167223684,0.0201979398101394,0.32316703696223,1,3.67958148097062,3.56130888075649,3.38586939720014,3.38510393404114,3.49007018937068,3.45743467109647,3.29768081737792,3.33756048532206,3.32859744045278,3.55924528598412,3.34742101813086
Beazer/Ellington - American Homes 4 Rent,93422,0.0130524447228966,0.0442477876106195,0.147492625368732,1,13.9310994962406,13.5060186023577,14.9017426588951,10.1801690586509,7.4394584105603,5.63158982140451,5.53987723075455,5.47096143241409,6.65163429898981,5.8489510805703,5.82828112644791
Beazer/Ellington - American Homes 4 Rent,90620,0.0130353546845056,0.0255297421496043,0.255297421496043,1,3.94713760387959,3.82910868111019,3.84220080634569,3.85521904843386,3.84086725778959,3.85906913785923,3.89941690962099,3.93976468138276,3.98914001673318,4.0736970364911,4.06979440480997
Beazer/Ellington - American Homes 4 Rent,78209,0.0129847645429363,0.0657894736842105,0.0986842105263158,1,5.26243471131583,4.7700375548057,4.50696802694267,3.95875684287378,3.85214681440443,3.70448625976882,3.74610940923428,3.66579093511043,4.06846293906316,3.95005476097629,4.55707752867405
Beazer/Ellington - American Homes 4 Rent,90032,0.0129654263939778,0.0805152979066023,0.0805152979066023,1,5.06726180967142,5.3059905041574,5.46719722477298,5.83701873048907,6.11319854476054,6.20368674391557,6.33587845452384,6.44606477203776,6.46118610990145,8.33485774059655,8.45079857470068
Beazer/Ellington - American Homes 4 Rent,95747,0.0129602083936709,0.0402495471925941,0.160998188770376,1,78.0800800688867,68.3143265675481,71.0013030417243,47.4859979291442,39.2354108857893,35.44641863958,26.3213314045767,19.0200909419843,14.8020426150848,10.2710114756599,9.76961509379511
Beazer/Ellington - American Homes 4 Rent,33037,0.0128916428977001,0.0337268128161889,0.191118605958404,1,1.68479017047309,1.76663130139931,1.87697689689664,1.75379712849648,1.78094254972051,1.81329869062896,1.8351141084301,2.07138873635671,2.07240191087791,2.09015157758747,2.0811807801321
Beazer/Ellington - American Homes 4 Rent,49534,0.0128828570397943,0.0327653997378768,0.196592398427261,1,5.62465904372111,5.60076177285319,5.74523903893702,5.61445567335579,5.32061995743504,5.4904987174671,5.51946592636658,5.49247640434457,5.09737672896548,5.18616630433031,5.08656672506954
Beazer/Ellington - American Homes 4 Rent,86305,0.0127821445370819,0.0163185378590078,0.391644908616188,1,2.23414671335764,2.37522855073263,2.38032994878691,2.40449326052599,2.36150120322587,2.28957927693462,2.29791845651041,2.24882717397816,2.20360279851769,2.19744263938726,2.17168314433224
Beazer/Ellington - American Homes 4 Rent,78028,0.0127281417483825,0.0282047666055563,0.225638132844451,1,9.60364370374204,9.53694828562166,9.47101010273251,9.11666308420009,8.94171845545352,8.83866940211893,9.38891528489833,8.73867932171928,7.99033975665008,7.3400172834097,7.48209827576825
Beazer/Ellington - American Homes 4 Rent,79602,0.0127243935440426,0.0301477238468496,0.211034066927947,1,8.37758776969209,8.13357173154868,7.88942406287179,7.59756633412453,7.47376343661875,7.23294651697393,7.37585799267676,7.3606591745207,7.26950040620569,6.84518337381016,6.86732625020666
Beazer/Ellington - American Homes 4 Rent,92139,0.0127156575520833,0.0325520833333333,0.1953125,1,16.2246726801342,16.1161539038374,16.0930075414165,16.2206622813008,16.2993537055122,16.6379596074957,16.6501510921417,16.8157154537175,23.8654270497976,24.0320894795818,24.0299798285719
Beazer/Ellington - American Homes 4 Rent,34275,0.012708882029687,0.0339904826648538,0.186947654656696,1,3.44976074715793,3.15377987746842,3.06419348302603,2.96916679285723,3.20725968312829,3.19230804958095,3.30526120426201,3.21427487099199,3.09062259901989,3.13879300588502,3.12447925920354
Beazer/Ellington - American Homes 4 Rent,92706,0.0126982111395057,0.0398406374501992,0.159362549800797,1,5.696,5.67855556893829,5.68786548357366,5.74257900732334,5.85387533531214,5.7776860684751,5.7873591958029,5.87927175759115,6.07593107225445,6.19302507977221,6.15502134622209
Beazer/Ellington - American Homes 4 Rent,90605,0.012683313515656,0.0459770114942529,0.137931034482759,1,6.16773044280995,6.82120859086136,7.11785374155351,7.94802293723603,8.31391200951249,8.31683201773356,8.45485959770441,8.3392786365438,8.87256402752373,12.1852692649107,12.1852692649107
Beazer/Ellington - American Homes 4 Rent,76034,0.0126825269275412,0.0356125356125356,0.178062678062678,1,55.3727022812451,66.889020607441,63.953000505525,38.2198041925027,27.7671244551586,21.3712936713407,15.6405613399728,14.6653087168061,16.0807869711676,14.0308265018,14.011717201744
Beazer/Ellington - American Homes 4 Rent,98053,0.0126679111833745,0.0397930760047752,0.159172304019101,1,7.20412459146511,6.56579846685119,4.73483604727218,4.5293287309561,4.54936360372937,4.5740334935058,4.49566883748032,4.52728263288342,4.4865668430339,4.50249183708541,4.49027437119404
Beazer/Ellington - American Homes 4 Rent,49749,0.0126579060595611,0.032478077297824,0.194868463786944,1,9.31072426149028,9.62048760761344,9.69886226006493,9.6340544727265,9.57254145754312,9.53765337251741,9.60975569929131,9.47829201116124,9.50790672921314,9.50856750962411,9.50856750962411
Beazer/Ellington - American Homes 4 Rent,49107,0.0126377195487829,0.0794912559618442,0.0794912559618442,1,58.1817399333818,58.2197134392668,58.2346116807914,58.2472494003402,58.2472494003402,58.2472494003402,58.259887119889,58.259887119889,58.2346116807914,57.6280011424499,62.3753612591407
Beazer/Ellington - American Homes 4 Rent,49047,0.0126076357200166,0.0793965859468043,0.0793965859468043,1,6.41045121525703,6.50037250847606,6.72370279836828,6.75232896853472,6.94523132726412,6.95939117364161,7.18831487109107,7.53145677011045,7.3944091796875,7.61245241453705,7.57102921371943
Beazer/Ellington - American Homes 4 Rent,48116,0.0125837432382829,0.0354735721887194,0.177367860943597,1,5.51244836440773,5.54087456439785,4.91262755102041,4.82480092151543,4.71575777854651,4.79374483384025,4.8310218112313,5.61081585751221,5.4561297124845,5.60760401969649,5.90704832256079
Beazer/Ellington - American Homes 4 Rent,98604,0.0125617350394054,0.022878059940517,0.274536719286205,1,5.52180535520604,4.99067265003043,4.49991075860233,4.37705863859803,4.1856747962552,4.05335842906563,4.00022510615556,3.8347212233051,3.89812785296306,3.56985180158259,3.4336264599555
Beazer/Ellington - American Homes 4 Rent,98531,0.01252573143114,0.0211505922165821,0.296108291032149,1,4.93389715312712,4.94930996307866,4.70756095867538,5.05710724619266,5.03802812062494,4.98370796812215,4.83601785610721,4.68856948365784,4.48216024875496,4.24399189618184,4.26498129433377
Beazer/Ellington - American Homes 4 Rent,48084,0.0124700679400477,0.111669458403127,0.0558347292015634,1,10.9110202552979,11.0480508885986,11.5823404263359,11.8667074673006,11.8372119920902,11.2539133914734,11.1451442133352,11.0306718254494,11.0585801944815,8.47530864197531,8.46898246732567
Beazer/Ellington - American Homes 4 Rent,90717,0.0124588158269321,0.0789265982636148,0.0789265982636148,1,9.15496258338671,9.21329430401629,9.21329430401629,9.3134113122897,9.27558838315095,9.25067075149708,9.25067075149708,9.2256184512369,9.29158044150173,9.31634148198541,9.37824408319462
Beazer/Ellington - American Homes 4 Rent,94541,0.0124539006219984,0.0394555139080687,0.157822055632275,1,4.92872547217384,4.53421006718905,4.40304204933202,4.63870178615502,4.13430582210903,3.63152056742021,3.66433310458117,3.71211582877473,3.38852109559031,3.28923054747825,3.27540056619943
Beazer/Ellington - American Homes 4 Rent,34113,0.01245323550625,0.0227790432801822,0.273348519362187,1,32.0207842983852,26.9885534750681,30.3641168913344,25.1809991082441,21.1653115124973,18.7337679340497,16.5446749493052,14.9896908636568,13.4049569916986,9.61198767400352,9.47052167994194
Beazer/Ellington - American Homes 4 Rent,98110,0.0124518801538554,0.0421762969211303,0.147617039223956,1,3.2174662453318,3.39333002240998,3.3784974687797,3.47933933780584,3.41181516215639,3.2398891966759,3.22065634349146,3.15990954840809,3.02748692597945,2.85235165813118,3.05802915612492
Beazer/Ellington - American Homes 4 Rent,98942,0.0124192644318062,0.0454959053685168,0.136487716105551,1,9.01767057192597,9.01467804661252,8.72375471737453,8.7335228505022,8.49891662616607,8.45121117229961,8.31954946439824,8.13824969180109,8.24610171864948,8.09001398382477,8.24835466768107
Beazer/Ellington - American Homes 4 Rent,79339,0.0124000248000496,0.078740157480315,0.078740157480315,1,17.9632700186174,18.1977613483005,18.2426965763528,18.2179355358692,18.9348378696757,19.6288643353315,20.4551150928749,21.1492233727811,22.4371691739405,23.8390903203776,24.5279275704727
Beazer/Ellington - American Homes 4 Rent,78723,0.0123516941583708,0.021795989537925,0.283347863993025,1,11.1730756814968,7.77814434590231,7.67639837122246,8.97126283734346,8.48086323520134,7.06927023523603,6.85081583655272,6.15492384086797,6.66702706259448,6.61922908107693,6.4734422266218
Beazer/Ellington - American Homes 4 Rent,94503,0.0123461118883674,0.0351370344342937,0.175685172171469,1,6.43635827273174,6.40146319158665,6.59591350922436,6.76387159704696,6.93604565888483,8.07288378992551,8.16989843028624,8.31549318231673,8.4459033431875,8.62552488551895,8.41145537616503
Beazer/Ellington - American Homes 4 Rent,75773,0.0123374403438494,0.0351246926589392,0.175623463294696,1,7.67028574515206,7.41873457584521,7.51913310472892,7.58863431963278,7.38149055772509,7.31147719558287,7.43712733990887,7.52272123893025,7.32433644138097,7.11287661620234,7.17633267908478
Beazer/Ellington - American Homes 4 Rent,27886,0.012202896647338,0.0552333609500138,0.110466721900028,1,17.6198808491284,18.8312369995253,19.2884009120007,19.3867414220522,19.3774371949324,19.627143532661,17.3722328720998,18.6787497448521,20.0133402273837,21.3612188151713,21.0462864025518
Beazer/Ellington - American Homes 4 Rent,32550,0.0121868868071691,0.0358166189111748,0.17012893982808,1,1.94816424853817,1.93733864069658,1.37755556556511,1.39087545451424,1.39090863375506,1.3777309560002,1.37296208387747,1.28149648780298,1.22269122457255,1.21312235995542,1.21078804059164
Beazer/Ellington - American Homes 4 Rent,98625,0.0121692659711728,0.0551571980143409,0.110314396028682,1,8.59499432767785,8.43258509788099,8.57231058369125,10.2549762811329,8.40592046958764,8.50828217207448,8.36251660427485,8.28918549133036,8.44401327205812,8.47944679124816,8.45533714913621
Beazer/Ellington - American Homes 4 Rent,98059,0.0121632120610411,0.0246609124537608,0.246609124537608,1,3.34314466206124,3.11564609332667,3.15168367184282,3.23159123835672,3.28954070190856,3.29981128712257,3.38317698775,3.48590834894113,3.35882818245754,3.42812878364384,3.44957184468899
Beazer/Ellington - American Homes 4 Rent,92352,0.0121523213624673,0.0360837142169834,0.168390666345923,1,6.18211050568704,6.19099171505961,6.18073521545187,6.12803128294134,5.90950027397698,5.90860435520433,5.87591453423415,5.81894326279521,5.73922902494331,5.82162325345606,5.82453873815002
Beazer/Ellington - American Homes 4 Rent,92240,0.0121333109625412,0.0337268128161889,0.179876335019674,1,2.87908579530773,3.17473055718287,3.18958398246836,3.42885114844574,3.38405626064627,3.37633235899627,3.38609225356462,3.35557838759003,3.35495264048836,3.67423944585801,3.64522722370909
Beazer/Ellington - American Homes 4 Rent,75702,0.0120822810241908,0.0293772032902468,0.205640423031727,1,11.1147438369409,11.2104810505583,11.2026554905911,11.1512858943131,11.1036162612313,11.2284462491782,11.0441269183015,10.7448868223768,10.6023861254258,10.5523269996949,10.4125677889139
Beazer/Ellington - American Homes 4 Rent,28785,0.012062577030863,0.0274574409665019,0.219659527732015,1,4.61807161192422,4.65521310121386,4.61966805100041,4.62367131921385,4.4993412325119,4.382358033241,4.38156867313297,4.26473571675677,4.20807998822865,4.19615283721381,4.18122078763478
Beazer/Ellington - American Homes 4 Rent,48183,0.0120483774160973,0.0155231294628997,0.388078236572493,1,5.83348114509311,6.20656502300479,6.61191861369021,6.38658391686097,6.31045815545511,5.93681487311645,5.95785656295457,5.95655376942199,5.86034433444464,7.25797033164441,7.28429136414618
Beazer/Ellington - American Homes 4 Rent,28303,0.0119780997951699,0.0214638334406525,0.279029834728483,1,5.05615134644135,5.18829181515976,5.23856046232558,5.4341542374841,5.45510306440795,5.46309138400581,5.76647888129486,5.8575511047676,5.90278892731256,5.85101160383842,5.84034335997623
Beazer/Ellington - American Homes 4 Rent,98003,0.0119626889253659,0.0214500214500215,0.278850278850279,1,17.4230672488575,17.0310223857737,16.3295482211103,15.9955929246718,16.2821398342634,18.8008373196139,13.2039407255364,13.1356676328124,13.1942942666216,13.484566058716,13.4139471950014
Beazer/Ellington - American Homes 4 Rent,62557,0.0119443203562274,0.0772797527047913,0.0772797527047913,1,18.0458881154937,17.9980369040505,17.5314875924799,18.293842672953,18.4539749503714,19.0998859238061,19.0174119844661,20.4341188435138,20.6537694305394,20.8184350182544,20.6420076028454
Beazer/Ellington - American Homes 4 Rent,62918,0.0119442204903103,0.0546448087431694,0.109289617486339,1,7.44288819816556,7.46433515552392,7.42501096470319,16.4383363789742,18.7225656185613,18.3504220834664,18.434946803577,19.4584043046298,18.0678074184292,18.3348612384365,18.2460469591146
Beazer/Ellington - American Homes 4 Rent,49316,0.0119209289550781,0.0244140625,0.244140625,1,10.0656261941246,9.89634107844552,9.64432233053559,9.71708501338846,8.86440277099609,8.15950295744188,6.92076148011325,6.42968234517862,5.63112221613634,5.54428918300161,5.06989022171436
Beazer/Ellington - American Homes 4 Rent,95356,0.0118976799524093,0.024390243902439,0.24390243902439,1,4.38379907884789,4.37709043386645,4.40996031395274,4.53353212037258,4.49613325401547,4.4553119858342,4.49713470302351,4.49117046516538,4.45572629133478,4.81612910873257,4.80153498888288
Beazer/Ellington - American Homes 4 Rent,48094,0.0118662812498517,0.108932461873638,0.0544662309368192,1,23.5539186088637,24.5487535785418,28.899564152324,21.794502855012,20.679961648179,20.2215310486964,15.7201141821119,11.6256239422867,10.7302435587958,10.7996329005945,9.5730895539477
Beazer/Ellington - American Homes 4 Rent,49024,0.0118518518518519,0.0444444444444444,0.133333333333333,1,3.50483781862811,3.50620891161432,3.55871975774707,3.49640178047614,3.47555555555556,3.41545544225011,3.31657901375924,3.21435036245593,3.15826266824356,3.35989175185156,3.32260572860174
Beazer/Ellington - American Homes 4 Rent,94505,0.0118171448100104,0.0343760742523204,0.171880371261602,1,11.9187066939349,12.2003252543865,10.8260198034027,9.8346523628788,9.24691581383317,10.4157009359941,5.83365808150589,5.245441371815,4.98633377367317,6.35218064308983,5.47757038278634
Beazer/Ellington - American Homes 4 Rent,33701,0.011801913149131,0.0271591526344378,0.217273221075502,1,24.1147480652198,20.4739025377846,19.2098605777508,18.4842938056863,17.8725222252153,16.597079703785,16.2717311906501,16.1499953418362,15.5321164509018,15.367530556813,15.3171922297754
Beazer/Ellington - American Homes 4 Rent,76502,0.0117738753649441,0.0469851213782302,0.125293657008614,1,124.406152283297,114.877095408458,97.5078441908193,76.6374382173607,64.585348025331,53.0143995039552,43.0342692432152,32.5108911982862,18.2284038913803,13.5683238652876,7.59260503437102
Beazer/Ellington - American Homes 4 Rent,92543,0.0117682128097703,0.0198059021588433,0.29708853238265,1,6.47325486683259,8.75693722335768,8.6665343917223,10.2079631572108,11.08134145544,12.2800802282425,14.3921225208729,15.5721061442123,15.5449782410912,16.5968611667031,16.6472110296684
Beazer/Ellington - American Homes 4 Rent,78586,0.0117370820269207,0.0312744331508991,0.187646598905395,1,3.50312952590802,3.28530682721531,3.09118279710826,3.14142930796708,3.09541086205811,3.15674975926424,3.21402069141572,3.1562163899539,2.73648052598036,2.70744947700697,2.70037610019691
Beazer/Ellington - American Homes 4 Rent,98662,0.0117316221328588,0.0221092195445501,0.265310634534601,1,9.75755720783939,10.9504550326984,10.459196145419,9.42992564037273,11.5434273611442,10.3749439206979,10.2289100350348,9.76763771205503,9.15416726077023,9.22575254156995,8.43251618060481
Beazer/Ellington - American Homes 4 Rent,95340,0.0117078950434041,0.0382555470543229,0.153022188217292,1,14.4664223029532,14.2815498862183,14.4044852445059,14.2027921933269,14.2270437935765,13.9815255202091,13.9445087758365,13.5883786777374,13.5205981280018,6.45617843952927,6.41077520047192
Beazer/Ellington - American Homes 4 Rent,78214,0.0117042171113547,0.0342114266164899,0.17105713308245,1,6.70730483591397,6.83759963008094,6.77894539313192,6.8540063801839,6.89729514372135,7.01127317144189,7.10549919043903,7.13762434206461,7.15797938656856,7.18239819853631,7.11754232733136
Beazer/Ellington - American Homes 4 Rent,78537,0.0116808706053227,0.0408496732026144,0.14297385620915,1,9.43967225140569,9.19732373006491,9.14298886688068,9.05652498045017,8.92335079456619,8.78639733933062,8.63395546646452,8.59552220695089,8.60778408806253,8.44489683970786,8.40832604796483
Beazer/Ellington - American Homes 4 Rent,79414,0.0116541944125519,0.0440722785368004,0.132216835610401,1,9.65371006844792,10.2115611878793,10.6967954175549,11.1518409332367,11.9785694903679,12.5923570627623,13.3224985026489,13.5265819226181,14.1375591393158,14.229324383593,14.9237494143767
Beazer/Ellington - American Homes 4 Rent,77331,0.0116234378099583,0.0440140845070423,0.132042253521127,1,6.3200356340305,6.18141104521699,6.25990267089181,6.19116801030336,6.29990329299742,6.03404891973257,5.91686828587128,5.90059335312746,5.84640552972054,5.85930484548796,5.78002488223409
Beazer/Ellington - American Homes 4 Rent,31601,0.0115892760565557,0.0498338870431894,0.116279069767442,1,18.3641312776895,20.6404907013313,20.5510118198753,20.5845158075961,20.5295747287558,19.5685335996281,19.1396353489402,19.4907715667269,17.8276581136471,16.1322632663694,15.9222203057088
Beazer/Ellington - American Homes 4 Rent,33042,0.011580701311348,0.0269034167339252,0.215227333871402,1,3.8327019762588,3.71712537345369,3.6623712022706,3.65396537945111,3.67035852186534,3.69641509981587,3.80290390903686,3.88290503933798,3.8095689807816,3.82246958156256,3.82525040190462
Beazer/Ellington - American Homes 4 Rent,61605,0.011580701311348,0.0538068334678504,0.107613666935701,1,53.5195668887061,53.5107780556541,55.7665135264811,55.4310857679212,57.4815347527075,56.3324394668406,57.69342183627,55.4141642055212,54.2865123033972,55.8464516570173,55.7329815465181
Beazer/Ellington - American Homes 4 Rent,94015,0.0115718923858643,0.0406586704614759,0.142305346615166,1,2.60595222459763,2.63355298226741,2.63043917938947,2.67704589413726,2.65120320197569,2.75393691366055,2.74027113011355,2.77645639249067,2.63089831825265,2.71770640074212,2.72208484708845
Beazer/Ellington - American Homes 4 Rent,78676,0.0115624601428658,0.0210881484605652,0.274145929987347,1,4.12868996681426,4.34911320303044,4.67064216166176,4.51065946037562,4.47556149530004,4.43775681340236,4.39190529723977,4.36732945051787,4.25813053461061,4.57233542217155,4.18951564321109
Beazer/Ellington - American Homes 4 Rent,94526,0.011523471053857,0.0619770684846607,0.092965602726991,1,4.63691785849262,4.67580637702887,4.56510548345788,4.60620253628121,4.61995160334215,4.34778441277114,4.64483906084302,4.68663764726989,4.5651103968516,4.56902218099894,4.57094054335377
Beazer/Ellington - American Homes 4 Rent,79762,0.0114685632917896,0.0239463601532567,0.239463601532567,1,7.47913823348384,7.72861365434529,8.07380793616292,8.901986240232,8.61059731947564,9.02284894708222,10.5665669704212,9.13902560533114,8.58123128410025,8.06615640741817,8.24649498282104
Beazer/Ellington - American Homes 4 Rent,33137,0.0114264553578625,0.0872790748418067,0.065459306131355,1,86.0076755921977,58.6547363042258,53.4988798381813,17.1466524804381,15.2271800712716,15.6699623769411,13.7347066632832,12.4770091178839,11.6562254454331,10.2485043100132,10.1360661993329
Beazer/Ellington - American Homes 4 Rent,95133,0.0113833615949,0.0377216144851,0.1508864579404,1,15.5038168133106,5.74575609114482,6.49147519792574,6.53063108981349,6.4814015080962,6.02069082480638,5.39299640283038,4.60455443381722,4.43731468006607,4.29276785889612,4.29641239345326
Beazer/Ellington - American Homes 4 Rent,28428,0.0113596488687096,0.0168520390967307,0.337040781934614,1,4.9136317775731,4.2423241275118,3.72988238128665,3.34705147944004,3.24090782224285,3.05872172105809,3.00190822989794,2.94245906495977,2.88566800752011,2.92935593735853,2.93830571026937
Beazer/Ellington - American Homes 4 Rent,94518,0.0113539586191732,0.0307597662257767,0.18455859735466,1,5.29630118165278,5.33351442357032,5.36469153887376,5.35903700653306,5.3789378958333,5.34873678920059,5.35962964356957,5.34320437667515,5.35259654467774,5.68562108210662,5.67624041706437
Beazer/Ellington - American Homes 4 Rent,95540,0.0113535439661733,0.053276505061268,0.106553010122536,1,16.6147158912179,17.2013112718241,17.1482879849719,16.6077690116152,16.5846893485876,16.1991111111111,15.7820280669986,15.3284735350449,14.6076537610929,13.3761850043091,13.5273704355634
Beazer/Ellington - American Homes 4 Rent,78501,0.0113474976108198,0.0266311584553928,0.213049267643143,1,4.09694657110373,3.75630046788482,3.65218578950772,3.75032872179228,3.64396517027452,3.54680599762985,3.63937546041499,3.7289190091864,3.74661173462539,4.03791006366477,4.02092539026825
