merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,31408,0.471297954566877,1.45631067961165,0.161812297734628,4,23.0043113698163,24.8178980228928,24.9242485534801,26.3403190163488,25.6071888648003,25.4500895466114,25.8166546223856,26.5497847739341,,,
Starwood Waypoint - Invitation Homes,91342,0.463497503673753,0.944108761329305,0.245468277945619,4,3.76710346633689,4.02691230522497,4.00506116465638,3.96796735744966,4.03028906271392,4.07521266691615,3.92006489081324,3.91863928307042,,,
Starwood Waypoint - Invitation Homes,94590,0.455990114134326,0.322841000807103,0.706214689265537,4,6.37490464921006,6.17785177845916,5.99219866056161,5.8733155236623,6.08665375563229,5.61379356692574,5.99502485029239,5.91112138408135,,,
Starwood Waypoint - Invitation Homes,92883,0.45059366920714,0.590072891357168,0.381811870878167,4,16.8924130318637,15.3204563473505,14.8046963820651,14.357318054919,13.9912948676538,13.4593582603969,13.2452020281317,12.9949520488555,,,
Starwood Waypoint - Invitation Homes,92324,0.443635923280915,0.437687168855103,0.506795669200645,4,5.15135363046497,5.24749097233285,5.20892620391525,5.04111714211092,4.85293124211001,4.7530936101769,4.72881075689774,4.66531869468531,,,
Starwood Waypoint - Invitation Homes,91331,0.441335830766041,0.71360608943863,0.309229305423406,4,7.07142857142857,7.05963909059893,6.92897254302685,6.8146778791618,6.7671494050793,6.81724294415355,6.67783537788248,6.66314515706643,,,
Starwood Waypoint - Invitation Homes,33472,0.441152325450878,1.30746520455504,0.168705187684521,4,65.2531885262684,64.0684810716302,63.2715607417834,61.926757685167,61.9054116049033,61.6990661623537,59.5395543756708,58.6252306043734,,,
Starwood Waypoint - Invitation Homes,90044,0.429246180259311,0.917596257646635,0.233897085282476,4,7.71732630721639,7.80250842365965,7.58075946403662,7.49659354633871,7.4655168998041,7.30042221508898,7.14858225398377,7.1479345908124,,,
Starwood Waypoint - Invitation Homes,95834,0.42239860424809,1.27247579529737,0.16597510373444,4,327.302951693614,328.323580359183,327.897417709112,323.313502493063,290.520709583742,266.488846611177,214.390305082738,196.894099506392,,,
Starwood Waypoint - Invitation Homes,85043,0.419067124626713,0.517883152613692,0.404596212979447,4,38.2385655374231,37.5620636943003,35.0034984628229,34.0662284778584,33.7802151653006,49.4098740440687,47.2549981157285,47.1842347369092,,,
Starwood Waypoint - Invitation Homes,92545,0.414798345784197,0.271554650373388,0.763747454175153,4,20.2595128119574,19.9156264760562,20.0538552973499,18.0992241825288,18.0460324768669,18.1300388634938,18.0101830679293,18.0419241275108,,,
Starwood Waypoint - Invitation Homes,90606,0.413113887236433,1.01626016260163,0.203252032520325,4,9.22621014828034,9.48325878922746,9.38227539456966,9.18030860525407,9.18948891385933,9.3547344687539,9.34555416014865,9.34555416014865,,,
Starwood Waypoint - Invitation Homes,30605,0.411232773045397,4.10615923885829,0.0500751126690035,4,62.9219654952822,63.1518133484654,63.7925212499787,63.3273395320823,62.5750844594383,61.7417199127714,61.2912358021258,60.9853187392506,,,
Starwood Waypoint - Invitation Homes,95833,0.407374392303592,1.2082045518404,0.16858668165215,4,14.8550664786948,14.1089540681661,13.4339752560987,12.721058524852,12.578868590258,11.8335945082142,11.5983279018064,11.5462218748838,,,
Starwood Waypoint - Invitation Homes,90008,0.40625,0.541666666666667,0.375,4,7.59722222222222,7.27083333333333,7.25,7.27777777777778,7.28819444444445,7.70833333333333,7.47569444444445,7.46527777777778,,,
Starwood Waypoint - Invitation Homes,27527,0.403764854919086,0.847233253905216,0.238284352660842,4,61.0468347289592,71.127574984383,57.5601225575211,52.0192,45.9317571503006,44.3209783964714,42.6854178555146,41.9951497192595,,,
Starwood Waypoint - Invitation Homes,90501,0.403160727402084,0.326678765880218,0.617059891107078,4,6.80168080022072,6.79180898613641,6.85768492198642,6.85343665963656,7.00261198085645,7.0301124026899,6.63807101957525,6.50876651551674,,,
Starwood Waypoint - Invitation Homes,30340,0.395288710140764,2.91525423728814,0.0677966101694915,4,68.3172875506573,68.4147566162571,70.8066918399246,70.9815913647502,70.7336972134444,69.6601816966679,67.765723694817,67.3853226796897,,,
Starwood Waypoint - Invitation Homes,85296,0.395221833898473,0.489416370977609,0.403768506056528,4,29.0514304591777,24.3170021365811,23.2295441589737,22.4199108074259,22.1655075563795,21.5891423819442,21.265250773878,21.4229629006163,,,
Starwood Waypoint - Invitation Homes,95827,0.394845602381127,0.790678318768206,0.249687890137328,4,9.64774057397043,9.14898823412058,9.04161793873624,8.88575783253316,8.94463831709877,8.83034090588318,8.79916888464257,8.7610697475707,,,
Starwood Waypoint - Invitation Homes,33596,0.38626060585498,1.19547657512116,0.161550888529887,4,40.6214593768671,47.8867971261646,43.4853371133451,46.7176080317265,49.5551478360272,60.5474096775701,62.9782364841857,62.5776195340825,,,
Starwood Waypoint - Invitation Homes,90262,0.384615138067219,0.600480384307446,0.320256204963971,4,12.9758896285339,13.010389516508,12.9566280407627,12.788453340735,12.7019149346699,12.7467867007778,12.7179405654227,12.7051200608205,,,
Starwood Waypoint - Invitation Homes,90605,0.381907148824442,0.952380952380952,0.200501253132832,4,7.53514304196441,7.57538412630067,7.04769442403,7.03764423590304,6.99241838933173,7.04769442403,6.67583746333252,6.67081236926904,,,
Starwood Waypoint - Invitation Homes,93030,0.379737181786834,0.584605391360832,0.32478077297824,4,8.19709852688661,8.31953780439354,8.38269828794437,8.34683422077561,8.31097015360686,8.38902724097415,8.3364259806014,8.39975664138084,,,
Starwood Waypoint - Invitation Homes,92591,0.37942918751804,0.435562387906738,0.435562387906738,4,28.4787507707884,29.5786471175103,33.1685442175156,30.8979532109202,29.9808138808588,28.6044481388062,27.0058251876247,26.7207790245957,,,
Starwood Waypoint - Invitation Homes,60461,0.376882054760963,0.75187969924812,0.25062656641604,4,18.59375,19.53125,19.34375,19.5645056946966,19.3152053064993,18.8755095759449,19.0953574412221,18.8441027380481,,,
Starwood Waypoint - Invitation Homes,92880,0.375367689714243,0.452488687782806,0.414781297134238,4,34.1482219531853,32.7030583120124,31.4904657880991,31.0116827664947,28.9736935498181,27.5182928414646,25.8600006848777,25.2135273374483,,,
Starwood Waypoint - Invitation Homes,93534,0.369995441656159,0.202757502027575,0.912408759124087,4,7.25911007227699,8.17640471006571,8.22623198615526,7.96688190164996,7.9820349946622,8.15837965613332,7.89899157331271,8.04123426532718,,,
Starwood Waypoint - Invitation Homes,85029,0.368798693867229,0.459066564651875,0.40168324407039,4,8.66823279276031,8.59139325621198,7.45763701199904,7.04083538172714,7.18864755665011,7.35548506101862,7.81721517179287,8.6389630551518,,,
Starwood Waypoint - Invitation Homes,30328,0.368729750591197,3.32594235033259,0.0554323725055432,4,13.2261491900958,13.4717669292343,13.6373280157565,13.6498012862113,13.2865620129695,13.2694144901516,13.2694144901516,13.2694144901516,,,
Starwood Waypoint - Invitation Homes,90745,0.367793280898694,1.03276353276353,0.178062678062678,4,6.55940292692429,7.00193635205589,6.72779855034407,6.7471043254519,6.84856454087223,6.89422163781138,7.46747185493624,7.546103521887,,,
Starwood Waypoint - Invitation Homes,91740,0.365230094959825,0.337837837837838,0.540540540540541,4,8.2020241993908,8.2384979034459,8.24761632945967,8.29985390796202,8.25420014609204,8.46869587547193,8.30478563272085,8.27746725892901,,,
Starwood Waypoint - Invitation Homes,60425,0.359378706092907,0.670241286863271,0.268096514745308,4,22.9636257068456,22.9359037881177,23.0715839863685,22.9366361369649,22.137728295323,22.7387126245063,24.368271699473,24.398858703247,,,
Starwood Waypoint - Invitation Homes,95828,0.359023861538722,0.727023319615912,0.246913580246914,4,5.88136782822552,5.74715846448035,5.5040869053918,5.23440452033012,5.04816150805075,4.91600440401778,4.64460819675285,4.38123088354109,,,
Starwood Waypoint - Invitation Homes,95626,0.357951443886637,1.03626943005181,0.172711571675302,4,19.41886583085,20.0751101446422,20.5523787364911,20.6716958844533,20.1944272926044,19.41886583085,19.3592072568689,19.2995486828878,,,
Starwood Waypoint - Invitation Homes,95822,0.357921047806709,0.598265031408914,0.299132515704457,4,4.42069143394616,4.40531246626004,4.18499185147995,3.93265751277622,3.74474896267769,3.64903195992465,3.70762400340693,3.72193656364687,,,
Starwood Waypoint - Invitation Homes,28027,0.35054414450724,1.1692399940039,0.149902563333833,4,19.3318709101725,19.8793235529656,18.1622208889637,17.0906517636812,17.5683287500061,18.1331460162677,17.9928000046006,17.9734809274882,,,
Starwood Waypoint - Invitation Homes,91767,0.350359419008719,0.418544752092724,0.418544752092724,4,5.45017725815007,5.55370570597535,5.48885098564081,5.50131384502164,5.47928961207127,5.38392550985588,5.34246285671875,5.2927076729542,,,
Starwood Waypoint - Invitation Homes,28075,0.347200694401389,1.10236220472441,0.15748031496063,4,39.6069538926682,39.8904132124385,37.2742382271468,35.3883302191456,37.4508304572165,38.3226768287916,38.1037598074491,37.6252973547901,,,
Starwood Waypoint - Invitation Homes,33510,0.347064113672061,0.369251426653239,0.469956361195032,4,12.2042433929132,12.4350458080568,12.6617780957336,12.1556724948375,12.2610539638497,12.4521417954146,12.6674691155386,12.6427783810173,,,
Starwood Waypoint - Invitation Homes,92335,0.346618120209256,0.501296456352636,0.345721694036301,4,7.60180720448162,7.15361343475895,7.08720182525212,7.22231309148718,7.12091070922998,6.76712117963708,6.58806082610873,6.55163135501299,,,
Starwood Waypoint - Invitation Homes,90059,0.345923746487893,0.266869996187572,0.648112847884102,4,9.05466707830434,8.63586038109667,8.44606256655944,8.27841500594884,8.21350878740791,8.22322557257585,7.94848072562358,7.86430839002268,,,
Starwood Waypoint - Invitation Homes,85392,0.345484459946137,0.46043656207367,0.375170532060027,4,19.01368313287,18.3744946141843,17.0610454356264,16.3965528793629,16.0260586016092,16.1644850350556,16.4481465771127,16.188338049604,,,
Starwood Waypoint - Invitation Homes,92410,0.34,0.425,0.4,4,6.85598834401096,6.44403743137601,6.39757338684509,6.2925,6.5775,6.82471221734681,6.7795912466215,6.69195491911424,,,
Starwood Waypoint - Invitation Homes,85353,0.335910417916815,0.599920010665245,0.279962671643781,4,62.6596678617253,60.1496737902406,61.5117773577796,60.1125622812739,59.0521628178768,57.9204535870424,55.3030808885441,53.6717188380561,,,
Starwood Waypoint - Invitation Homes,94534,0.332688677011088,0.511271206135255,0.325354403904253,4,3.49595483564461,3.45804144656292,3.47754461098597,3.47215446184282,3.45164502399004,3.40530900293804,3.38045192298613,3.37505614976508,,,
Starwood Waypoint - Invitation Homes,30815,0.331487572098547,1.95246179966044,0.0848896434634975,4,24.8059439409541,24.7030303729091,23.5593577325078,23.243241856689,22.4450715484697,22.1328403662594,24.4239598902561,25.1933570156221,,,
Starwood Waypoint - Invitation Homes,91768,0.329379214289411,0.433839479392625,0.379609544468547,4,9.25790863020596,9.12850965316369,8.91676587254907,8.89912055749785,8.80501221055802,8.86971169907915,9.06381016464255,9.08733725137751,,,
Starwood Waypoint - Invitation Homes,93065,0.325860217487009,0.892494929006085,0.182555780933063,4,4.48304662845764,4.56348272884166,4.56430594210563,4.53467026460256,4.52501347464915,4.60913434435979,4.14604116404846,4.11971970442152,,,
Starwood Waypoint - Invitation Homes,90810,0.321283850265662,0.400801603206413,0.400801603206413,4,29.4696641352755,27.5651503407617,25.3161633889021,23.7047240774133,22.4547290974735,21.4718672901691,20.7848076571542,20.7948377247895,,,
Starwood Waypoint - Invitation Homes,60471,0.320283679830707,0.748663101604278,0.213903743315508,4,25.5655008722011,25.3339816641099,26.4411662648842,27.0917798962671,26.554948668821,25.3896113004811,25.3266310943011,26.6205880576361,,,
Starwood Waypoint - Invitation Homes,33312,0.317941663890871,0.789718179002787,0.201300712294828,4,7.09245188172002,7.52914886452066,7.77079748230851,7.38311473278872,7.02061230673055,8.51818671754579,8.52489266508893,8.31378234444746,,,
Starwood Waypoint - Invitation Homes,27616,0.310770403159114,0.577034045008656,0.269282554337373,4,30.7867294885713,30.8508771442609,31.0947325852998,30.042126410262,30.3855761688824,29.0075703674705,27.9769124560366,27.1234800647054,,,
Starwood Waypoint - Invitation Homes,92399,0.310386392798107,0.393945676964545,0.393945676964545,4,9.52998560592072,9.29909726946958,9.1425636095863,9.04978387090437,8.9208144556143,8.58057173206088,8.48004248934914,8.39219763748161,,,
Starwood Waypoint - Invitation Homes,91304,0.309319679854131,0.542082738944365,0.285306704707561,4,4.9189969088382,4.87598675312213,4.83759699308711,4.82457300656694,4.73666109755576,4.87632805501058,4.80606264760796,4.78492280175484,,,
Starwood Waypoint - Invitation Homes,92223,0.307163981681049,0.161492912255518,0.951013816615826,4,39.1193478911555,37.6550906632611,36.4943035811148,35.5251072749055,34.8186793951471,33.3369810845332,31.6046913085562,30.7938219182224,,,
Starwood Waypoint - Invitation Homes,95610,0.306966981072319,1.0365251727542,0.148075024679171,4,13.0628689583021,12.9748153261021,12.8093140238745,12.7569864062585,12.668478583937,12.2250818334992,12.0910883100152,12.0477001421215,,,
Starwood Waypoint - Invitation Homes,85335,0.305164132699938,0.609851446442533,0.250195465207193,4,10.52859257507,11.2052416897843,9.74313214051465,9.05037192961048,8.88814988742793,8.84804819050262,9.48401928816517,9.43366339421801,,,
Starwood Waypoint - Invitation Homes,92408,0.302038878599345,0.186683260734287,0.808960796515246,4,11.5882693659583,11.6726376043999,11.5552518934713,11.5099814636892,11.434882160306,11.4322665280562,12.2516900353438,14.9346550684001,,,
Starwood Waypoint - Invitation Homes,90221,0.295460211639557,0.18754688672168,0.787696924231058,4,8.15842901527073,8.02244822270834,8.07028463792617,8.07309854470369,7.94647273971531,8.06465682437113,7.87893897705484,7.79452177372925,,,
Starwood Waypoint - Invitation Homes,92592,0.288921297788322,0.358342665173572,0.403135498320269,4,23.8488075203257,21.7900125324704,20.1303279863953,19.1030247812008,18.3891383649613,17.2671908762103,16.789540502481,16.3141616220068,,,
Starwood Waypoint - Invitation Homes,85303,0.286414409827197,0.319829424307036,0.447761194029851,4,25.6405408391413,24.6509842602643,22.8739022888193,22.1671856725358,21.784770936666,21.6074667782016,21.3814912748328,21.1497308329684,,,
Starwood Waypoint - Invitation Homes,33351,0.282230486348982,0.727449078564501,0.193986420950534,4,34.3988212572538,32.0166967555724,20.5887139791582,18.9658886826516,18.2426730613823,17.8005119661022,17.597070823859,18.0192405930227,,,
Starwood Waypoint - Invitation Homes,33414,0.282080232644732,1.62619254119688,0.0867302688638335,4,5.6320943950135,6.66263569247274,7.17659125220305,6.33654327568922,6.57387982178547,6.15075947281837,6.33732125939146,6.31522976476377,,,
Starwood Waypoint - Invitation Homes,93550,0.280188265759904,0.163354206370814,0.857609583446774,4,7.07397807216776,6.58367853192171,6.67603773993064,6.45230546478676,6.47435028380922,6.32584037003811,6.13746315519672,6.00507995500306,,,
Starwood Waypoint - Invitation Homes,91344,0.276318788986854,0.758725341426404,0.182094081942337,4,4.23780916042839,4.32070479712444,4.24886191198786,4.21570365730944,4.20096665523014,4.31532189650297,4.17310419599729,4.17310419599729,,,
Starwood Waypoint - Invitation Homes,91101,0.275027082527988,0.556242274412855,0.247218788627936,4,10.9320572641036,10.7732550325162,10.9105336242809,19.9727231865229,19.6185985536631,19.2900939828658,19.2213372122338,19.2595354181405,,,
Starwood Waypoint - Invitation Homes,95842,0.274722855708864,1.15727002967359,0.118694362017804,4,8.03600935704789,8.05010607338521,7.6957620477419,7.29424402785971,7.09876814975918,6.46359736285228,6.43250043270307,6.23549741152102,,,
Starwood Waypoint - Invitation Homes,85345,0.272167690605654,0.315126050420168,0.431839402427638,4,12.9481021955757,12.5118428097949,11.5553292718128,10.750487558858,10.5684975515261,10.3654893007941,10.635769304886,10.5726369000008,,,
Starwood Waypoint - Invitation Homes,95621,0.270855786754078,0.769738288981746,0.175940180338685,4,7.11302368752255,6.90908316752487,6.38572454346096,5.9573762954464,5.87611955942017,5.93338390242269,5.79415477301306,5.71863566994763,,,
Starwood Waypoint - Invitation Homes,90650,0.26990525712054,0.606673407482305,0.222446916076845,4,3.71010830364803,3.74174573999016,3.71010830364803,3.72402376777644,3.69402149631794,3.71037939068888,3.79411217938648,3.80065798431102,,,
Starwood Waypoint - Invitation Homes,32779,0.266488977738288,0.999666777740753,0.133288903698767,4,10.8205204596078,11.115087767229,10.3634568023816,9.63159803302351,9.37930164564716,9.37041867972255,9.14834453160731,8.9484777983036,,,
Starwood Waypoint - Invitation Homes,94041,0.265988775273684,0.194931773879142,0.682261208576998,4,11.9709728319455,12.0100298395538,11.953801566894,11.9346907730221,11.8934980943804,11.9694948873158,12.0454916802511,12.1024892749526,,,
Starwood Waypoint - Invitation Homes,92405,0.263636524323915,0.218938149972633,0.60207991242474,4,7.14194081674394,7.02307836509717,7.00794978635941,6.69576854390851,6.69427060911122,6.59499717962781,6.50497333005947,6.48246736766738,,,
Starwood Waypoint - Invitation Homes,94806,0.261076366287563,0.180650341228422,0.722601364913689,4,8.99501620941598,8.52990409933979,8.262583518249,7.82294139130019,7.84760102245241,7.79818691447186,7.53072185345889,11.2769529182685,,,
Starwood Waypoint - Invitation Homes,92220,0.25935846387169,0.278940027894003,0.464900046490005,4,5.58495715742153,5.53526988747832,5.39592950002887,5.25010816432596,5.23904097020814,5.28850803366157,5.26281549606305,5.19473389929673,,,
Starwood Waypoint - Invitation Homes,85140,0.25885242952419,0.455062571103527,0.284414106939704,4,59.8852858310412,57.8354081703705,55.3586270308235,53.0785386023256,50.6839660386669,48.9028354810648,48.2460147632213,50.5144617525146,,,
Starwood Waypoint - Invitation Homes,91340,0.258237482231501,0.595882990249188,0.216684723726977,4,8.1168449235605,8.3109433891239,8.20499261903188,8.00536194917651,7.9818858144282,7.9351376513341,7.8237467275252,7.94100033153457,,,
Starwood Waypoint - Invitation Homes,91766,0.256133312266368,0.231000231000231,0.554400554400554,4,4.38339535443413,4.27374267644658,4.21710142567097,4.18397163748146,4.19364937729456,4.09177431586692,4.13252570628439,4.159280372258,,,
Starwood Waypoint - Invitation Homes,85143,0.255074928260176,0.353460972017673,0.360824742268041,4,22.6614258321557,20.5164151220084,18.2068749682638,16.5971051319775,14.9147255883967,13.9391223942938,14.680920317741,14.0484534215999,,,
Starwood Waypoint - Invitation Homes,33579,0.25248573240762,1.22224134962988,0.103288001377173,4,142.946994704577,138.549305291019,119.698451026396,112.814816855148,109.220527054483,106.143918650508,101.541890891226,96.4671297388664,,,
Starwood Waypoint - Invitation Homes,90222,0.251805297848571,0.189663347558084,0.663821716453295,4,8.13839735516727,8.21047837242865,8.25102394463817,8.11136697369426,7.85767424982818,8.02940996438975,7.91612905111445,7.88465338888338,,,
Starwood Waypoint - Invitation Homes,85142,0.249202202692738,0.645472642818363,0.193038547384931,4,35.4578595097873,35.2053224314497,34.0078152730511,32.8476637665703,32.7642307822152,33.1290094715686,32.3826900608665,31.7642830612128,,,
Starwood Waypoint - Invitation Homes,92544,0.244535268620413,0.159971560611447,0.764308567365802,4,5.8073623948463,5.75018211861935,5.85708281473581,5.70708668263455,5.48529888086254,5.48645239635915,5.55953421312494,5.72169518154772,,,
Starwood Waypoint - Invitation Homes,30233,0.244320629054688,1.94601381042059,0.0627746390458255,4,29.172345030365,28.7841959480248,27.7204224516435,26.4750258831848,26.4615003887456,26.359043350755,27.4151389731204,27.3599697988177,,,
Starwood Waypoint - Invitation Homes,92584,0.243596338230317,0.210452472816556,0.578744300245528,4,56.2214838325729,56.1176708988266,54.4947988520545,53.2684303139694,51.4701838697148,49.0794607272935,47.9042825365735,46.9755823500499,,,
Starwood Waypoint - Invitation Homes,85340,0.243021439996962,0.348583877995643,0.348583877995643,4,32.2765889869395,30.9442794571473,29.995700858739,28.7217190082645,28.1042059902043,27.3319718524556,26.9420559218928,26.2849788067374,,,
Starwood Waypoint - Invitation Homes,91324,0.24224675793089,0.696055684454756,0.174013921113689,4,18.5884387465079,18.6626306282973,20.6658114366111,20.6523220035585,20.6986396498727,20.7250577609746,20.7048939298467,21.0409577819786,,,
Starwood Waypoint - Invitation Homes,31522,0.239498646429645,1.76450627757041,0.0678656260604004,4,26.8739575958123,28.0637499452733,26.987407627278,27.3933822626424,26.0880809238292,25.5994183088262,25.4822900323492,25.3261189970466,,,
Starwood Waypoint - Invitation Homes,91350,0.239300233905101,0.513059701492537,0.233208955223881,4,25.9311414445941,24.3484888863727,25.4899256821981,25.1364748012927,24.461922546781,24.1568656743641,23.7447090593944,23.5588809015382,,,
Starwood Waypoint - Invitation Homes,85363,0.239256057215694,0.386697602474865,0.309358081979892,4,52.7380164117693,48.6347750305201,46.3559073025186,45.6560371181847,44.0051703233964,43.5012147373802,41.9603974114269,40.8137426572291,,,
Starwood Waypoint - Invitation Homes,28079,0.239232093605589,0.498430865792874,0.239985231678051,4,85.9297422514654,83.5177596391125,81.8333124740963,78.7087104008117,77.0323933545414,76.0933943858382,74.7177213533724,74.0241419961418,,,
Starwood Waypoint - Invitation Homes,92114,0.237628417473242,0.161216029479503,0.736987563334869,4,4.2072959986557,4.20941768095457,4.24124291543759,4.291102449461,4.2539730092308,4.36005712417421,4.08423842532134,4.11924618325267,,,
Starwood Waypoint - Invitation Homes,33411,0.23705685354984,1.04802834954384,0.113096584483149,4,11.5033991429182,11.6487713833778,11.7783421180104,12.6216276533534,13.2656901550158,13.9220630026439,15.2971264811034,15.4451367860765,,,
Starwood Waypoint - Invitation Homes,32708,0.233707890950411,0.507029269416916,0.230467849734962,4,8.16391877518852,7.41180211031394,6.98802718718437,6.7005114644078,6.43387200700529,6.27665033491137,6.21291181919763,6.13111405736498,,,
Starwood Waypoint - Invitation Homes,90003,0.230126186503544,0.373790677220756,0.307827616534741,4,9.30306328274041,8.82996043968317,7.84188429844084,7.34566654986312,7.31279138036262,6.99660960310775,6.63981732235225,6.35360996434785,,,
Starwood Waypoint - Invitation Homes,95838,0.228701298237213,0.604914933837429,0.189035916824197,4,13.2414507276363,12.7788704182073,12.8330015973356,12.1247422643573,11.8117073623951,11.6701984341108,10.669526829043,9.4271479642865,,,
Starwood Waypoint - Invitation Homes,91744,0.227266988207369,0.376884422110553,0.301507537688442,4,3.97864473811595,3.88132718893077,3.90267922527209,3.89510365899851,3.90646700840888,3.89503999814239,3.87484863576745,3.90134979888457,,,
Starwood Waypoint - Invitation Homes,91402,0.225517687126684,0.671591672263264,0.167897918065816,4,5.68477579054337,5.4919643889467,5.44201322218522,5.46232345191762,5.43948661349561,5.50457206262344,5.47527444263813,5.52936235645716,,,
Starwood Waypoint - Invitation Homes,90302,0.223957895915568,0.264550264550265,0.423280423280423,4,8.41572268862583,8.41419753362327,8.55946256408423,8.44661460801575,8.40961899162958,8.51538404102374,8.51458063130759,8.45370290173698,,,
Starwood Waypoint - Invitation Homes,85204,0.222819704390391,0.262965668371074,0.423666910153397,4,12.2773253717295,11.6072718490774,10.7336791008137,10.450116078608,10.2802267254521,10.2998184205598,10.4282593638446,10.3600618040386,,,
Starwood Waypoint - Invitation Homes,93455,0.222586576016509,0.10998680158381,1.01187857457105,4,18.3986189607015,17.9830275361696,16.2125347180292,15.5650179884518,15.3681514223573,15.3618761483862,15.3331855856422,15.3050708675097,,,
Starwood Waypoint - Invitation Homes,90037,0.219482985878465,0.34744156664561,0.315855969677827,4,6.89392725524756,6.69040517834359,6.72467279652091,6.58964932903075,6.48671988264444,6.64833917224586,6.50156746500385,6.47564494482441,,,
Starwood Waypoint - Invitation Homes,62243,0.219138056975895,0.810810810810811,0.135135135135135,4,27.1544635490939,26.3729557326669,25.5374488706127,26.2965668371074,26.3696128560993,25.8582907231556,25.7852447041636,25.7852447041636,,,
Starwood Waypoint - Invitation Homes,95632,0.219045254749631,1.06382978723404,0.102951269732327,4,20.3924066195947,19.5020936486768,17.8164047674388,17.3291868815996,17.0384233640735,16.7448994875889,16.6992565180095,16.3459577200263,,,
Starwood Waypoint - Invitation Homes,85301,0.217692331705156,0.506523407521105,0.214888718342287,4,16.2500037730382,15.7295653517438,14.6172215045065,14.0896206618286,13.9966274180429,13.9774935645025,15.5657085102034,17.2342118577531,,,
Starwood Waypoint - Invitation Homes,33323,0.217292892711634,0.851063829787234,0.127659574468085,4,369.282980665667,357.195260313493,341.871048293702,331.761048675451,305.329108193753,295.087369850611,290.792213671345,285.430184283148,,,
Starwood Waypoint - Invitation Homes,91606,0.214841232329309,0.675675675675676,0.158982511923688,4,5.54662460951763,5.63220110349304,5.60109211802925,5.65829674043216,5.71224923604985,5.70908980616266,5.77227840390657,5.7501623946962,,,
Starwood Waypoint - Invitation Homes,95826,0.21130896300876,0.699036463253353,0.151143019081806,4,4.54278576387244,4.27365238868899,4.10446244195562,3.94098354827655,3.92099486258653,3.69897767510098,3.63615609150378,3.59046766706945,,,
Starwood Waypoint - Invitation Homes,33073,0.208133505624881,2.71822358346095,0.0382848392036754,4,51.4339997302249,51.9075545921584,54.4117374081623,52.0492392424338,52.7603779469946,50.4823985756538,73.7866917219015,73.7720680439734,,,
Starwood Waypoint - Invitation Homes,95330,0.207239091740141,0.455235204855842,0.227617602427921,4,46.0240227257601,42.3364307629072,42.0065952672637,39.6133519575751,42.4984054103219,41.7705626216619,40.4495657200819,39.7913186575448,,,
Starwood Waypoint - Invitation Homes,33449,0.206184204439569,0.668380462724936,0.154241645244216,4,13.2220614061713,13.1368608493857,12.553133837999,11.9411151448831,11.7075620700365,11.945466921313,11.9895251910608,11.815419874755,,,
Starwood Waypoint - Invitation Homes,92509,0.204600409200818,0.216535433070866,0.47244094488189,4,5.25747690496154,5.1507549410724,5.03526659777152,4.92669046508012,4.86545973091946,4.81288594768511,4.66126587105317,4.61948161523695,,,
Starwood Waypoint - Invitation Homes,30179,0.202250523978672,1.65238678090575,0.0611995104039168,4,81.1508778641926,90.1138445727196,89.1090440635816,87.5669861226178,86.4358813403667,74.4731373850356,73.3982362128141,72.5602970195176,,,
Starwood Waypoint - Invitation Homes,94005,0.201263937527674,0.183150183150183,0.54945054945055,4,27.9149519890261,28.18768556893,27.9101085767191,27.4390142007761,27.6402474204672,28.5794791289297,28.8527901691777,29.1894621664843,,,
Starwood Waypoint - Invitation Homes,94520,0.200961147955697,0.224143451809158,0.448286903618316,4,6.56917385179669,6.26363088194568,6.23492214652344,6.14059344442178,6.1610996840091,6.06762295731627,6.0410330033486,5.99398923863655,,,
Starwood Waypoint - Invitation Homes,33426,0.199206264671135,1.10459873760144,0.0901713255184851,4,14.6823147930572,14.9548342652036,14.7392308686775,14.265607810837,14.0684342631523,15.5864521349122,18.9896420873239,20.6808626200421,,,
Starwood Waypoint - Invitation Homes,85009,0.198764247823007,0.251481947188791,0.395185917010957,4,21.4434570312847,21.06833477428,20.3939196759463,20.3298154723046,13.4640191053744,20.6188866885357,20.7157266609029,20.5504417057054,,,
Starwood Waypoint - Invitation Homes,91722,0.198632847355312,0.445682451253482,0.222841225626741,4,7.03298972984423,6.97699954181363,6.88697325439747,6.92421691327659,6.88076597791762,6.96766784863556,6.88076597791762,6.89318053087732,,,
Starwood Waypoint - Invitation Homes,94122,0.197548126951093,0.181451612903226,0.544354838709677,4,3.24008931997733,3.26473118016558,3.2265376853385,3.2884040062435,3.28190036420395,3.39164932362123,3.52741285119667,3.53798126951093,,,
Starwood Waypoint - Invitation Homes,95688,0.197381909898612,0.573558933180384,0.172067679954115,4,6.63892191835117,6.17766400831914,6.12817671319242,5.86410436556949,5.86470999786252,5.74792570117251,5.58179592700784,5.59659957025024,,,
Starwood Waypoint - Invitation Homes,91791,0.193039696361427,0.340328984685196,0.283607487237663,4,15.0319270891745,14.9857954545455,14.8502066115702,13.2640006390427,12.3770618650402,11.8006386227961,11.8520575274706,11.9356132475666,,,
Starwood Waypoint - Invitation Homes,28025,0.191894160211541,0.368041711393958,0.260696212237387,4,12.031431033395,12.0911724489734,11.9826264035548,10.5142320283026,11.0600174618983,10.5140999328101,10.4699123144844,10.7085040662784,,,
