merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,78611,0,0,0.11795234725171,1,7.09831683348152,7.05124542376976,6.7789944202535,6.64786852854497,6.41823270041979,5.94914212222285,5.86744019656531,5.47693680501533,5.16893473524142,5.06301813744056,4.69371301328916
Beazer/Ellington - American Homes 4 Rent,78626,0,0.0188786105342647,0,1,56.6289082157083,45.3560705760914,44.4036583017255,49.2525553354827,41.8212723413672,39.9771047198499,39.4102536558419,38.4366314205816,37.4121909577865,37.2193092846284,34.2226308927335
Beazer/Ellington - American Homes 4 Rent,78629,0,0,0.131118881118881,1,16.6188630261901,17.948657438505,18.7408127403052,18.5646088801,18.5293290625458,17.2671953201195,15.8101685227146,15.7651162004465,15.247660489715,15.1270226092948,14.570907900025
Beazer/Ellington - American Homes 4 Rent,78664,0,0,0.0478392600861107,1,6.28754186897684,6.28621946427032,5.43357820002462,3.67835084854677,3.11986329663792,2.82170484316197,2.76207623686748,2.59910801341047,2.51172616899883,2.54524625603976,2.51287384011213
Beazer/Ellington - American Homes 4 Rent,78666,0,0,0.104672185745551,1,13.1334107733414,14.5047657527345,15.2468104869477,14.7417143993527,13.9029588629047,13.3787337450836,12.9489945549744,12.7992329537203,12.3799370792378,11.4196944074767,11.3464017913793
Beazer/Ellington - American Homes 4 Rent,78669,0,0,0.0554426168915173,1,22.3995613526193,20.5973780240573,24.624620939796,24.691987443476,23.7518998736326,19.773671346932,18.9325950074748,17.5530511797863,15.6153410380364,13.6961267353592,12.5799190153977
Beazer/Ellington - American Homes 4 Rent,78753,0,0,0.0895856662933931,1,5.03905886736301,4.92036260099933,4.78913086470139,5.0123713500163,4.86100051539346,4.8216643067465,4.71044579125954,4.53720060446011,4.32965046628816,4.26311085401153,4.2289920902185
Beazer/Ellington - American Homes 4 Rent,78942,0,0.0718907260963336,0,1,13.7320849107626,14.276454819266,14.2728192325977,14.6223377131038,15.1585549705641,15.1665928864917,14.9470595297934,14.6615561340706,14.448925570303,14.6002777226741,14.9350867718651
Beazer/Ellington - American Homes 4 Rent,79027,0,0.140056022408964,0,1,27.5342194009125,27.9309660781591,27.7139822084543,28.1288986182708,29.6589223924864,29.6347009633723,29.7911878331459,28.8692612590119,30.4421996969396,30.8147036236776,32.4008967794476
Beazer/Ellington - American Homes 4 Rent,79107,0,0,0.0846453360419841,1,29.7960538433691,28.5745468427528,28.047871648707,27.3092860905671,27.3693751368662,27.1362188436694,27.8691487274867,26.9417968951927,26.6289937326287,26.3420028527904,26.4799023665468
Beazer/Ellington - American Homes 4 Rent,79108,0,0,0.160771704180064,1,51.1034635054826,50.8670396472899,51.0392003804758,41.2365386460465,28.4161402384177,27.8095130136959,25.6914630864936,25.2369948710369,19.5826902903104,19.8028602720592,23.1901080935223
Beazer/Ellington - American Homes 4 Rent,79603,0,0,0.0524658971668416,1,12.0681763121357,11.9621199302376,11.8057849809156,10.9473338424934,11.1125302656107,11.4023926620343,10.8069954222746,9.44646760315217,9.10502386725083,8.71175130208333,9.22715928819444
Beazer/Ellington - American Homes 4 Rent,79605,0,0,0.0647388864911524,1,12.1353665903904,12.9452972021163,13.1394724081369,13.6144725017536,13.4348789761886,13.8301051311131,14.0809796186924,14.6326235157211,14.4750152295044,14.2045349886717,14.7698843736279
Beazer/Ellington - American Homes 4 Rent,79705,0,0,0.0486026731470231,1,16.399311412261,14.6061610918877,12.9003700547856,11.1265603749916,10.4675866528674,9.89121517762578,8.81756816217563,7.98428407856017,7.72961261068506,6.46445628286299,6.05826277475849
Beazer/Ellington - American Homes 4 Rent,79763,0,0,0.0559753708368318,1,4.96852091082821,5.45841007494531,5.66363220684209,5.4739765800039,5.91634447146083,5.75443931455424,6.08476121334289,6.23291799147822,5.5834106742549,5.49610852509816,5.53395061728395
Beazer/Ellington - American Homes 4 Rent,79905,0,0,0.146412884333821,1,9.9940511600238,9.88459250446163,10.3562269474716,10.371208190918,8.85813432304346,9.0829018638911,9.18825417493073,9.37817859338654,9.54817578843282,9.59067508719439,9.63317438595596
Beazer/Ellington - American Homes 4 Rent,79925,0,0,0.154858691444057,1,4.93291402311238,4.91116272379344,4.96063938465237,4.95295740456632,5.05853739473184,5.13843527065203,5.19390581717452,5.23029380183996,5.1923259961907,5.3152225585212,5.29807247953966
Beazer/Ellington - American Homes 4 Rent,79934,0,0,0.120627261761158,1,16.379157730382,12.5821087106187,8.83724133510533,7.93870239500687,7.54870238792182,7.26197619043055,7.52268082805999,8.72697012865483,9.31820434618921,8.75976359962218,8.34093303969692
Beazer/Ellington - American Homes 4 Rent,85016,0,0,0.0494865767660522,1,11.7013471995319,12.1831175717924,11.4989148827931,9.70721977471772,10.2736839424339,11.2171170695859,11.2919177525733,11.0864577197904,11.1540633410227,11.6915133526254,11.7440746281038
Beazer/Ellington - American Homes 4 Rent,85020,0,0,0.0126566257435768,1,19.0271219594818,19.1655917932336,19.8764029783292,24.6303250624553,25.1323967793381,20.2166931941514,20.4925982567477,25.1106543023412,38.5369680873184,38.5133284248462,38.631204903076
Beazer/Ellington - American Homes 4 Rent,85045,0,2.96343001261034,0,1,55.6307108104901,52.8143665203117,46.9278404152047,41.3930848264051,41.1545537959033,54.1767919344708,58.7599125003065,62.1344524137465,62.5409885161575,57.606746795936,57.4784634981195
Beazer/Ellington - American Homes 4 Rent,85266,0,1.46429375985582,0,1,5.14535724486159,5.07276951803144,5.15766941031296,5.03004192282241,5.29061030602768,5.2839732721975,5.41819858583407,5.39998348947534,4.99636228887499,3.20352768217613,3.16668997217502
Beazer/Ellington - American Homes 4 Rent,85351,0,0,0.138651007258788,1,1.03992476177437,1.10369279298264,1.02130423473384,1.03388428484479,1.03936536623467,1.01698527424446,1.02572408522461,1.03736121776842,1.04771981828951,1.13115440224622,1.13686448583237
Beazer/Ellington - American Homes 4 Rent,85367,0,0,0.0979780885365637,1,2.3899636549934,1.93086219493993,1.77072701945936,1.62805679298099,1.46526419037045,1.43648676867435,1.35129095990462,1.3248805046026,1.30956320156307,1.26735080065992,1.26127683029423
Beazer/Ellington - American Homes 4 Rent,85714,0,0.0609384521633151,0,1,7.44168962350781,7.60489590273911,8.74320059698237,8.97286311114457,8.8492584707605,9.24262692127171,9.32312766049217,9.04287281365481,8.9841172589311,8.88154269972452,8.60238751147842
Beazer/Ellington - American Homes 4 Rent,85755,0,0.0370576246062627,0,1,3.48876261574031,3.32558574582851,3.31473456307806,3.06277343118053,2.86772594345111,2.84511540136449,2.83412111409923,2.9977790117363,2.62874735352202,2.43126161128632,2.35024949326794
Beazer/Ellington - American Homes 4 Rent,86413,0,0,0.18428933425478,1,3.57497904875655,3.54797998595642,6.5053499519083,7.05191285398782,4.83276597286997,4.52539814400097,4.25017391383099,4.23607576668241,3.73441229423976,3.54323218247829,3.51180979344727
Beazer/Ellington - American Homes 4 Rent,86442,0,0,0.0806865693537739,1,3.89457348504315,3.98775581614448,4.02311650036518,4.09210665694114,3.91098206874794,3.90246876481786,3.89343919309204,3.90167032956928,3.91213845054788,3.46307564700758,3.46243685656463
Beazer/Ellington - American Homes 4 Rent,90731,0,0,0.0586510263929619,1,88.3845103462764,87.5016127891055,87.2295267748923,88.0180306739232,88.3996525657674,88.6713759017712,89.3215006326733,89.5306089828973,90.4751561370599,91.0098823014921,90.9945557553778
Beazer/Ellington - American Homes 4 Rent,91335,0,0,0.0330578512396694,1,10.9702738514782,11.4363541545864,11.2654050260954,11.873014399397,12.6237278874394,12.3439826641836,12.5439771699942,12.7239670174997,12.3061640695358,12.6614200914506,12.651659054911
Beazer/Ellington - American Homes 4 Rent,91340,0,0,0,1,6.91518538811896,6.89079631020012,6.99144835795484,7.51756405369202,7.54508041674529,7.51720806665862,7.26361550537375,7.16582430704424,7.18628026613664,7.34309376753786,7.33804783828822
Beazer/Ellington - American Homes 4 Rent,91342,0,0,0.067374094660603,1,3.4973853486973,3.28425540352965,3.21436548970041,3.72259742012373,3.73326474498431,3.48303756168192,3.83212132192077,3.56164575289398,3.59849726573708,3.97849681150371,3.9392678350302
Beazer/Ellington - American Homes 4 Rent,91354,0,2.29500891265597,0,1,22.4466088310024,20.5847739631523,20.6933467996465,15.0074867575416,18.1778066922767,11.9005049486452,10.5427315042192,7.73149813916539,7.63625603591369,7.64608011417937,7.74432617513018
Beazer/Ellington - American Homes 4 Rent,91702,0,0,0.0273373428102788,1,4.66043043619449,5.34302167749201,5.12416255073598,3.96080215271387,4.02213173878952,3.96429431042427,3.94349280791558,3.88551111111111,4.12566296549757,3.68990178900631,3.69431969092253
Beazer/Ellington - American Homes 4 Rent,91722,0,0,0.0441696113074205,1,6.22098452527646,6.26417217423704,6.21855390355588,6.57471687747381,6.61373596873478,6.42032722009887,6.43579788809911,6.39325355109846,6.62533782351749,6.61371057010185,6.62531357110203
Beazer/Ellington - American Homes 4 Rent,91739,0,0,0,1,57.1476668673802,55.7814848869811,52.240565228039,51.3578662009338,51.1310921670259,51.1020886197527,50.68,50.0431047064167,49.2348025390945,47.9191279895513,47.7568877378395
Beazer/Ellington - American Homes 4 Rent,92117,0,0.0832500832500833,0,1,1.92982434712144,1.93704175693518,1.91577811106165,1.94166895673714,1.96551145602095,1.97029792500368,1.9811683799325,2.01139083553895,1.98278750162939,1.99346409204374,1.97355709972375
Beazer/Ellington - American Homes 4 Rent,92210,0,0,0,1,5.92555123857587,5.33168101749211,5.32534793747464,5.06018513788418,4.88673971230041,4.54249096958406,4.36936699376347,3.94831808367001,3.79231770833333,3.72178819444444,3.72323959667006
Beazer/Ellington - American Homes 4 Rent,92225,0,0,0,1,5.2523280560842,5.31047417024763,5.31323070047701,5.14847742074992,5.19453007505222,5.21796898475911,5.1194853352171,5.00591457894146,4.8986740060218,4.98928413214679,4.98415698801791
Beazer/Ellington - American Homes 4 Rent,92240,0,0,0.0449690837549185,1,2.71751949672457,2.92691539134412,2.95032386628177,3.12398547195845,2.99857086027387,2.91892631723232,2.84615664082363,2.76510481563515,2.73746749959883,2.72774038045092,2.70126144339018
Beazer/Ellington - American Homes 4 Rent,92252,0,0,0.0908540278619019,1,3.83579056178019,3.8847443413762,3.93201636728293,3.95377092404073,4.00432753528229,3.96422728090197,3.98312056324752,3.95481791464143,3.85842405212521,3.84892745129461,3.82050287803787
Beazer/Ellington - American Homes 4 Rent,92277,0,0,0.0705342973020631,1,2.95171403925671,3.0127578863664,3.070687870216,3.10679370056207,3.09357134481673,3.14429585991295,3.1261334414169,3.05472506868471,2.92384723305372,2.86507639894861,2.85681236204017
Beazer/Ellington - American Homes 4 Rent,92688,0,0,0.0186358553857622,1,2.16197478862705,2.2173559987233,2.15360855274717,2.14600902840259,2.10321916168796,2.11875226286942,2.09020713010126,2.09850610135294,2.13354146755339,2.15058541184159,2.14760965874172
Beazer/Ellington - American Homes 4 Rent,92880,0,0,0.085295121119072,1,6.34764339337643,5.90256210412965,5.82458151275725,5.97843090870242,4.29065597331831,4.0546150520641,4.46009768644833,3.30677496336649,2.81133971125222,2.8921485560712,2.91070896207909
Beazer/Ellington - American Homes 4 Rent,92882,0,0,0.0195007800312012,1,3.21985171225788,3.63831293733857,3.66343637791562,3.7746634670379,3.81345207006408,3.83783804323458,3.7773731735648,3.72544850424815,3.62128002014084,3.82483750116015,3.80185947964562
Beazer/Ellington - American Homes 4 Rent,93033,0,0,0,1,4.14800162389851,4.42825760203492,4.37818116301067,4.96035986423053,5.00798985735182,4.89957864481099,4.71199417478113,4.72836310176054,5.00694244709929,5.1762611815024,5.16915386146739
Beazer/Ellington - American Homes 4 Rent,93035,0,0.0171703296703297,0,1,2.84205579784027,2.85317465068665,2.84416919696843,2.93120236060125,2.84560477297428,2.80024791355649,2.79891578531778,2.78399697168592,2.77296463478186,2.6541108086456,2.6692960203827
Beazer/Ellington - American Homes 4 Rent,93111,0,0.0537345513164965,0,1,7.08068362307614,7.07489638676795,7.06440050872933,7.13955370563071,7.11744594278151,7.16460477571095,7.10589633476077,6.93962926343017,7.3095387231248,6.39303502168684,6.20933287163531
Beazer/Ellington - American Homes 4 Rent,93240,0,0,0.109349371241115,1,7.39410203139427,7.4145634585195,7.43144793844324,7.43275246417764,7.47031379801933,7.55422047667368,7.4491965973535,7.4360656815298,7.48888698471351,7.5816037003402,7.51690421181907
Beazer/Ellington - American Homes 4 Rent,93292,0,0,0.172674293114613,1,6.8765828021302,5.85956738464388,7.02671773015902,4.82766253460485,4.64344021010507,4.32283816761859,4.2688395326748,4.22212949759043,3.77089440781578,3.70504344698087,3.52943202362796
Beazer/Ellington - American Homes 4 Rent,93301,0,0,0.0583771161704612,1,217.363321799308,218.389829565682,116.749357979772,116.284524054493,115.135485687042,115.943275341629,116.069066984064,116.319341844315,116.975778546713,116.712278322011,116.801927033534
Beazer/Ellington - American Homes 4 Rent,93304,0,0,0.0338581344167936,1,2.79571780291029,2.87813595219558,2.94712842408201,3.09241616227824,3.16599636788826,3.09551206181104,3.16238412190241,3.11679199183354,3.34593165671367,3.38149976839841,3.35565863535868
Beazer/Ellington - American Homes 4 Rent,93305,0,0,0.0764720876879939,1,3.75446948180726,3.88562156229877,3.96862788789782,4.0781719093002,4.2098959650821,4.15688472939859,4.1133713905263,4.33967449804142,4.72244059221729,4.74459077215249,4.71532896391456
Beazer/Ellington - American Homes 4 Rent,93505,0,0,0.141592920353982,1,6.05854836275841,6.71428571428571,6.88445173055315,7.07082385889184,6.99068055446785,6.60607371438646,6.7338928664501,6.95708260989667,7.10864881502001,6.96464076122133,6.86228432580714
Beazer/Ellington - American Homes 4 Rent,93560,0,0,0.110987791342952,1,42.2469135802469,42.9554859084147,41.5306046835845,41.8595335557843,40.9117779138264,34.1723744580436,33.1804021893301,25.3027079471985,5.19253812238038,5.16379180498412,5.20203294369298
Beazer/Ellington - American Homes 4 Rent,93657,0,0,0.114876507754164,1,9.24059908638562,10.6481028683826,10.6327716700968,10.8659761171486,10.0442713342204,10.0294719510142,10.0048990069432,9.26208273388795,9.01504066943291,9.08820236917344,9.00856683339206
Beazer/Ellington - American Homes 4 Rent,93702,0,0,0.0413393964448119,1,13.9136814730898,23.60459961327,23.4525846777281,35.2773835741577,38.6392622413062,38.8473091198252,38.8797071127925,39.6093128468595,39.5762381836235,38.7954931160648,38.7057249761853
Beazer/Ellington - American Homes 4 Rent,93720,0,0,0.0733891090562161,1,89.230383247106,89.3730442118672,88.9987099129771,104.800705138612,104.358602131044,104.336445944308,104.232726435772,104.214970708554,88.2560132633227,103.634402469037,103.573717708242
Beazer/Ellington - American Homes 4 Rent,93723,0,0,0.201409869083585,1,76.1161564369222,73.8620531397007,73.6207483532201,71.5845321905928,68.6477041201807,55.7662685285725,44.2716093027954,36.4886032219024,30.6087518874732,29.0951671406518,32.9122304074815
Beazer/Ellington - American Homes 4 Rent,93726,0,0,0.0674915635545557,1,7.77817238462924,7.992502110374,7.99338222785378,8.09787565796513,8.25133078837586,8.21581747686615,8.18350402543802,8.1405926825195,7.95386288025943,7.94658899248783,8.09673237942235
Beazer/Ellington - American Homes 4 Rent,93923,0,0.0197628458498024,0,1,3.33692775218116,3.33771198902068,3.34794021451472,3.38221413835924,3.37452545735756,3.40344813462922,3.3547415203652,3.31634994776197,3.264289537474,3.2080278441192,3.17834648343863
Beazer/Ellington - American Homes 4 Rent,94116,0,0.0217912399215515,0,1,3.14555218730191,3.16673945462216,3.1620803364047,3.17157749915107,3.1544826062076,3.17347693170035,3.20487258294844,3.23332431495958,3.22669702984934,3.23998147578903,3.23999320132574
Beazer/Ellington - American Homes 4 Rent,94124,0,0.0332225913621263,0,1,10.6316259163054,10.4934777579126,10.381864458163,10.5592496408124,10.8895045308551,11.2505466036319,10.994338804812,9.54799634614531,12.017268086567,8.04484204273754,8.04495111363544
Beazer/Ellington - American Homes 4 Rent,94510,0,0,0.0643293663557414,1,4.82210138444823,4.80547086292527,4.82831525261255,4.7847901720244,4.75797291524694,4.7994127194653,4.82623045430772,4.77892833662064,4.83637478461738,5.37386921854253,5.3690453102512
Beazer/Ellington - American Homes 4 Rent,94564,0,0,0.163934426229508,1,6.78968127698684,6.90909369940378,7.10764812047585,7.12959756848261,7.02320164830243,7.00658392196294,6.97476123483599,6.92719253076209,6.87057684366412,6.79051009932971,6.78166351606805
Beazer/Ellington - American Homes 4 Rent,94605,0,0,0.128644939965695,1,4.57159895352416,7.11119944369206,7.18091179519015,7.60890849913272,7.00504429387241,6.34334977247138,5.60497739898263,5.36192052338978,5.12436807650642,5.26024769650083,5.18532038466587
Beazer/Ellington - American Homes 4 Rent,95148,0,0,0.064040986231188,1,3.62668306426024,3.57063791542483,3.58540588309557,3.60525476654898,3.58346536788348,3.59371848767713,3.59244279552299,3.58629486147475,3.60064004092065,3.587072,3.57761396071747
Beazer/Ellington - American Homes 4 Rent,95338,0,0.0546597430992074,0,1,4.99669609247971,4.98379559562831,5.09094199242892,5.216638299143,5.2381631368508,5.23455462987847,5.29613041322629,5.3886422583718,5.55386052897542,5.18826925546587,5.22847108353233
Beazer/Ellington - American Homes 4 Rent,95341,0,0.0195045835771406,0,1,19.9708181264624,20.7645216255689,20.8839355293973,23.0956330968735,22.194595484181,21.5102871983153,21.3500945001703,20.9753209025545,19.5680828597463,17.0749995924821,15.572100584755
Beazer/Ellington - American Homes 4 Rent,95350,0,0,0.0882223202470225,1,2.45716256098786,2.5031017555005,2.4444244962766,2.80053295201175,2.78875584195055,2.48185924577867,2.32662944922061,2.26696179190573,2.20756729860981,2.17285381866854,2.15105202916728
Beazer/Ellington - American Homes 4 Rent,95380,0,0,0.0953743443013829,1,6.18453691998245,6.11748731256567,6.19810922892889,6.23636404050394,5.7147288323647,4.87908181556188,4.38241660669522,4.46060340251837,4.44206462544542,4.35451353022494,4.34585105759971
Beazer/Ellington - American Homes 4 Rent,95490,0,0,0.0749906261717285,1,7.40133000840528,7.78368458548639,7.87836937072741,7.78845959329181,7.7507184492827,7.80531773093963,7.58174555639486,7.63886596825074,7.3941828980697,7.15381256004891,7.08673246571753
Beazer/Ellington - American Homes 4 Rent,95540,0,0,0.053276505061268,1,16.6147158912179,17.2127255460589,17.1540012243472,16.6077690116152,16.5619822606552,16.1536,15.6971480307832,15.2100198297143,14.4900758657372,13.1966388968687,13.3480143742673
Beazer/Ellington - American Homes 4 Rent,95623,0,0,0.132802124833997,1,17.0785775856662,17.2424665555606,17.7173702103803,18.3111111111111,18.5005881740854,18.469137192269,18.6132187184773,19.0385115408979,19.8063341878269,19.6318290407976,19.6318290407976
Beazer/Ellington - American Homes 4 Rent,95624,0,0,0.0782227784730914,1,2.72879964261559,2.87889526992771,2.92981540671178,3.02600116235464,2.87828496509247,2.69502913411026,2.62747122219389,2.71858231024407,2.75961277985895,3.03483080854343,2.94443900512111
Beazer/Ellington - American Homes 4 Rent,95662,0,0.0277161862527716,0,1,8.02930291707814,7.99838387370402,10.559476714777,10.6744190881584,10.1262407756107,9.67308520635915,9.5158026995316,9.23882433274883,8.79616078717486,8.64349444002406,8.66222395269712
Beazer/Ellington - American Homes 4 Rent,95682,0,0,0.0203086921202275,1,15.9279418380072,15.9566700804913,16.0861702619641,16.1218250181769,16.1809628200805,16.1544382542818,19.6058167908401,19.7789236502973,19.9561656098029,19.9528794271658,16.5530459246261
Beazer/Ellington - American Homes 4 Rent,95688,0,0,0.0257599175682638,1,5.72929901024747,5.5811785693262,5.54427390791027,5.35243169366766,5.2621366902713,5.23046199423059,5.07196147557095,4.76980759995424,4.22610370678884,4.24714268478668,4.18557247801696
Beazer/Ellington - American Homes 4 Rent,95695,0,0,0.0839630562552477,1,4.2687768516649,4.33492701243092,4.3704698180473,4.59072193169657,4.60194939359623,4.64168265412024,4.56686135259173,10.6790090060762,4.62737160606039,4.63936830935364,4.60792442910359
Beazer/Ellington - American Homes 4 Rent,95838,0,0,0.133664311628795,1,7.58389690618214,7.88586107987116,9.71332429074693,9.89146970702093,9.14491557315205,8.8705191334647,8.63954026347189,8.1406105724174,7.6570218456226,6.73096508374398,6.17581604162591
Beazer/Ellington - American Homes 4 Rent,95949,0,0,0,1,3.87365193311515,3.85642874343679,3.83525959403369,3.75587174666792,3.75131216792414,3.73883552855585,4.76820892711023,4.76378070031157,4.7249353034477,4.68637805895709,4.69030791863914
Beazer/Ellington - American Homes 4 Rent,95960,0,0,0,1,53.029217255994,53.168199161819,54.0022101290632,54.5775021767292,53.5852046454411,53.5852046454411,54.0022101290632,52.8925619834711,54.9586776859504,56.198347107438,55.7851239669422
Beazer/Ellington - American Homes 4 Rent,95991,0,0,0.0599280862964443,1,4.94435496296492,5.19626314902202,5.14754536736351,5.28577483259432,5.36152462031579,5.32320394288811,5.33455154652056,5.41189824592818,5.22480227847529,5.02071185840832,4.89209234291713
Beazer/Ellington - American Homes 4 Rent,96002,0,0,0.0883977900552486,1,8.09578457950937,8.94945334427255,8.82951710338015,8.23663290291149,8.1799700863832,8.23488990048946,8.28983552379861,8.15016380031658,7.71982812917263,6.98975780604927,6.97625661823405
Beazer/Ellington - American Homes 4 Rent,96051,0,0,0,1,25.3301550130849,25.8151488612447,25.350837483024,25.6863716749787,25.297176169885,25.3224140410824,25.3594047352206,25.7110082670781,25.6473100961118,26.1284722222222,26.2152777777778
Beazer/Ellington - American Homes 4 Rent,98002,0,0,0.202771206488679,1,7.82432197180566,8.05956559895983,8.13794215752495,8.160328764669,9.04212933294395,8.60178484774343,8.50667345935946,8.75185802441331,8.83816065250878,8.73119749306987,8.59401320140249
Beazer/Ellington - American Homes 4 Rent,98012,0,0,0.076138267093041,1,7.33737980188313,7.05282081935694,7.09622413698324,7.1476699239982,7.75898448363101,8.05285057370689,7.57310938344868,7.82275319525079,7.7065302933035,7.40939610244494,7.09133480524485
Beazer/Ellington - American Homes 4 Rent,98266,0,0,0.0744047619047619,1,20.6907035557828,20.22392030539,19.848585539897,19.9368996023659,19.4648171768708,19.7677183034103,19.6509225867442,18.8407245894672,20.0283613291815,16.0216061565418,15.3610330064579
Beazer/Ellington - American Homes 4 Rent,98282,0,0,0.219338329373058,1,2.6639507364037,2.61024192036435,2.59590892387639,2.55248280415405,2.5474543981441,2.57756228867706,2.56686024670559,2.51519522790761,2.58977412196659,2.5289631045186,2.54282489442243
Beazer/Ellington - American Homes 4 Rent,98294,0,0,0.464756003098373,1,15.2357656049352,14.6253608048916,13.873888435814,13.8642413487134,13.8418809598237,13.1815843621399,11.3121094345374,11.2302884732201,10.9003834926247,9.70073783328984,9.34219990898548
Beazer/Ellington - American Homes 4 Rent,98328,0,0,0.143540669856459,1,7.37746459980885,7.45557966556268,7.44539128902981,7.5841485085313,7.63718779331975,7.46575995091655,7.32897377798044,7.33178746187831,7.14706628719201,7.21342114631542,7.26700000289522
Beazer/Ellington - American Homes 4 Rent,98362,0,0,0.151416828898983,1,4.56501838987669,4.58893952546296,5.54853752069917,5.52913229986994,5.36259162575708,5.17714917501982,5.0966630101673,4.82165159541892,4.75220976370142,4.47718587505115,4.65859189600757
Beazer/Ellington - American Homes 4 Rent,98363,0,0,0.129491744901263,1,7.12526206454309,7.13702149088854,7.27403004395153,7.23327571267914,7.31823287994105,7.43518903259605,7.45629184823042,7.40812516874293,7.310336,7.2405882311485,7.158784
Beazer/Ellington - American Homes 4 Rent,98370,0,0,0.0533049040511727,1,2.49475226104361,2.48087377792841,2.51997347213196,2.49093708631968,2.46887200710833,2.37911816838114,2.30505446344346,2.3763856474629,2.33251607482941,2.36011120688609,2.32798080665605
Beazer/Ellington - American Homes 4 Rent,98501,0,0,0.0679463224052998,1,6.46438414538639,6.47677787113955,6.17132934558004,5.83288167556371,5.62862625768721,5.14453865366481,5.3933261035047,4.60660240650501,3.98470282511743,3.7833467261957,3.70488612642435
Beazer/Ellington - American Homes 4 Rent,98506,0,0,0.162707452001302,1,4.90837222391318,5.4933957639672,5.35010715224625,5.56325465485189,5.74056034688615,5.6649519311857,5.81787233148318,6.00105637825742,5.72851307472156,5.46892394878699,5.37043648685516
Beazer/Ellington - American Homes 4 Rent,98528,0,0,0.128122998078155,1,4.35422243635492,4.273152,4.33664,4.21894937147535,4.37678339046612,4.494336,4.31799498141467,4.25339474386362,4.12061293177393,4.14215586839223,4.11536374385854
Beazer/Ellington - American Homes 4 Rent,98532,0,0,0.0639113762249681,1,5.10759796372894,4.90699511634588,4.72869069628755,4.72335770116505,4.51582298990507,4.45362464016732,4.36518164739288,4.02892358435315,3.91120336345101,3.67287811793142,3.71019826942053
Beazer/Ellington - American Homes 4 Rent,98570,0,0,0.233644859813084,1,18.3340446081624,17.9971249522697,17.6056094923923,17.853600476096,17.7963140885667,17.3871841339562,17.5778032239134,16.5995620541075,16.5924882243654,15.6691769058,15.6762898745897
Beazer/Ellington - American Homes 4 Rent,98580,0,0,0.142314990512334,1,9.97009424808703,9.93571434391242,10.0063408983868,10.0833650302739,10.2347972303937,10.0039680543679,9.97540078985369,10.0280262602219,9.48091654962639,8.72128570180802,8.18192200627528
Beazer/Ellington - American Homes 4 Rent,98596,0,0,0,1,13.5706178034486,13.5477235868834,13.0467640485581,13.5696429992922,13.7424260843219,13.5489038040114,12.9598270201526,12.583560776868,12.5476572651059,12.5946527337678,12.5269089760262
Beazer/Ellington - American Homes 4 Rent,98604,0,0,0.114390299702585,1,5.52180535520604,4.99067265003043,4.49570621689843,4.33514784373413,4.13124061108444,3.95671381070821,3.82278120718489,3.658494162173,3.68597800076414,3.33820895715766,3.19571509939064
Beazer/Ellington - American Homes 4 Rent,98685,0,0,0.0826901874310915,1,8.04322860259195,5.97193672891403,5.35726925424073,5.11943008106871,4.84106830495144,4.74165905881817,4.74250502824483,4.74869979899019,5.13361726129231,4.78985699549523,4.15811542396001
Beazer/Ellington - American Homes 4 Rent,98802,0,0,0.318471337579618,1,6.66873100151548,6.5784654163333,6.53264422808219,5.98057900864921,5.81537568527211,5.35524633328863,5.15434328450284,4.92012751898642,4.99339627927777,4.537783631447,4.43284138739411
Beazer/Ellington - American Homes 4 Rent,98837,0,0,0.0626762770291445,1,9.28468196239575,8.93425127392628,7.82979184955953,8.2556807025194,7.74325584850643,7.41300937438098,7.30459263934611,7.22685570021327,7.41497961027622,6.64969045572713,6.59291293145239
Beazer/Ellington - American Homes 4 Rent,98902,0,0,0.108616944243302,1,3.58810942825664,3.64947958105657,3.71609896872098,3.66553979907852,3.87683577841619,4.67833106190352,4.79815841458494,4.97598333755689,5.0329227759848,5.03654689275983,4.88540365676379
Beazer/Ellington - American Homes 4 Rent,98908,0,0,0.0652032166920235,1,3.75827912149652,3.72112997122164,3.70987416995363,3.97887186360725,4.10076884810154,4.0444335514242,4.08798230735512,4.11292519246657,3.98669506595713,3.90722915510707,3.90879431012395
Beazer/Ellington - American Homes 4 Rent,99208,0,0,0.0284495021337127,1,43.7024335241411,42.9254060868518,42.39311117618,42.1146533817978,43.6098897430035,52.0506016545507,51.8921234722902,61.3123932153885,60.4851280216201,64.1941169248483,48.7627108320576
Beazer/Ellington - American Homes 4 Rent,99212,0,0,0.0727978645959719,1,3.90836795666386,3.80507857099934,3.67122232248497,3.58564569177283,3.74912241270365,3.90727700580216,3.92972630376218,3.84436332077157,3.73191564187078,3.67329006599629,3.58137732540699
Beazer/Ellington - American Homes 4 Rent,99354,0,0,0,1,13.8438367023385,13.7677718094308,12.5946397964322,18.9846212627758,18.3529588730221,18.1968549088135,18.2176808483524,17.2548508273324,15.9727035490912,11.9735865902118,11.6120605100347
Colony American - Starwood Waypoint,33569,0.0458283032593447,0.214075461600214,0.107037730800107,2,24.4233306696521,28.3089453468462,32.9848720126776,34.5541719307372,37.2304839275486,38.7300366464474,40.5922646471572,80.6477791357098,73.5995269864577,,
